gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Amil_Amillepora28824-RA	OG0	64	NA	NA	Amil	TRUE	FALSE	0.0008871485	303	Adig	0.848497074843655	FALSE
Nvec_v1g238321	OG0	64	NA	NA	Nvec	TRUE	FALSE	0.755464554	471	Exapal	0.758012516593969	FALSE
Hsap_ENST00000523282	OG0	64	NA	NA	Hsap	TRUE	FALSE	1.261342054	493	Skow	0.220031545741325	FALSE
Chem_TCONS_00055342	OG0	64	NA	NA	Chem	TRUE	FALSE	1.506875054	466	Hvul	0.648217843701572	FALSE
Scil_scict012928.1	OG0	64	NA	NA	Scil	TRUE	FALSE	1.274896054	473	Leuniv	0.348998887652948	FALSE
Tadh_TriadT37272	OG0	64	NA	NA	Tadh	TRUE	FALSE	1.188595454	466	TrH2	0.967782426778243	FALSE
Spis_XP_022779281_1	OG0	64	NA	NA	Spis	TRUE	FALSE	0.324650854	477	Gasp	0.035458317615994	FALSE
Exapal_XM_021040134.2	OG0	64	NA	NA	Exapal	TRUE	FALSE	0.781972554	470	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m2b.21745.m1	OG0	64	NA	NA	Fspp	TRUE	TRUE	0.3481824867	152	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.11806.m1	OG0	64	NA	NA	Gfas	TRUE	FALSE	0.223869054	299	Amil	0.223761217323449	FALSE
Coemet_Cmet_scaffold20158_01	OG0	64	NA	NA	Coemet	TRUE	FALSE	2.017888194	541	Coeast	0.553218774044627	FALSE
Fspp_ffun1.m4.23538.m1	OG0	64	NA	NA	Fspp	TRUE	TRUE	0.4371629867	328	Gasp	0.762288786482335	FALSE
Eupdun_Edun_sb10641947	OG0	64	NA	NA	Eupdun	TRUE	FALSE	1.839027054	430	Lampan	0.443392504930966	FALSE
Pocdam_XM_027180949.1	OG0	64	NA	NA	Pocdam	TRUE	FALSE	0.524954354	369	Spis	0.930586117223445	FALSE
Coeast_Cast_sb751428	OG0	64	NA	NA	Coeast	TRUE	FALSE	2.030646654	196	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1219025	OG0	64	NA	NA	Bolinf	TRUE	TRUE	2.018608894	216	Mertsp	0.642651296829971	FALSE
Nemnom_g13024.t1	OG0	64	NA	NA	Nemnom	TRUE	FALSE	1.237948554	475	Rhoesc	0.967415502934629	FALSE
Xesp_009603-T1	OG0	64	NA	NA	Xesp	TRUE	FALSE	1.076014554	468	Dgig	0.95399216009903	FALSE
Spur_XM_003729388.3	OG0	64	NA	NA	Spur	TRUE	FALSE	1.330942054	599	Hsap	0.0448447681103871	FALSE
Beraby_Baby_sb343765	OG0	64	NA	NA	Beraby	TRUE	FALSE	1.993305094	472	Mertsp	0.0960023344032682	FALSE
Cgig_XM_034444242.1	OG0	64	NA	NA	Cgig	TRUE	FALSE	1.085904254	469	Acagra	0.698916408668731	FALSE
Clacor_Ccor_scaffold5479_01	OG0	64	NA	NA	Clacor	TRUE	FALSE	1.255577554	305	Scil	0.1515625	FALSE
Horcal_Hcv1.av93.c9.g634.i1	OG0	64	NA	NA	Horcal	TRUE	FALSE	2.0803870487	466	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1228894	OG0	64	NA	NA	Bolinf	TRUE	TRUE	1.9883991387	419	Mertsp	0.642651296829971	FALSE
Acagra_model.g5824.t1	OG0	64	NA	NA	Acagra	TRUE	FALSE	1.114538254	987	Cgig	0.684659654693392	FALSE
Gasp_gasp1.m3.2570.m1	OG0	64	NA	NA	Gasp	TRUE	FALSE	0.293713854	570	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold1888-augustus-gene-0.2-mRNA-1	OG0	64	NA	NA	Stycar	TRUE	TRUE	1.397697254	86	Tetwil	0.601032448377581	FALSE
Aque_Aqu2.1.28507_001	OG0	64	NA	NA	Aque	TRUE	TRUE	1.2819108579	466	Halamb	0.727544910179641	FALSE
Sanmal_Sma_005318-T1	OG0	64	NA	NA	Sanmal	TRUE	FALSE	1.286033754	428	Aaur	0.413905265297825	FALSE
Lcom_lcpid75362	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.290920554	472	Scil	0.231820008035356	FALSE
Mertsp_Mesp_sb550285	OG0	64	NA	NA	Mertsp	TRUE	TRUE	1.943570154	210	Bolinf	0.747428166016318	FALSE
Skow_XM_002736532.2	OG0	64	NA	NA	Skow	TRUE	TRUE	1.015722054	286	Cgig	0.0315270935960591	FALSE
Rhoesc_Res_005696-T1	OG0	64	NA	NA	Rhoesc	TRUE	FALSE	1.245648454	475	Nemnom	0.929907462098838	FALSE
Lampan_Lpan_10385_01	OG0	64	NA	NA	Lampan	TRUE	FALSE	1.904605654	220	Mertsp	0.163487738419619	FALSE
Skow_XM_006818137.1	OG0	64	NA	NA	Skow	TRUE	TRUE	1.029928954	184	Ctel	0.0269950738916256	FALSE
Fspp_ffun1.m4.15445.m1	OG0	64	NA	NA	Fspp	TRUE	TRUE	1.6716844867	157	Gasp	0.762288786482335	FALSE
Lcom_lcpid187723	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.960911054	129	Spur	0.00441944556046605	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158105	OG0	64	NA	NA	Ctel	TRUE	FALSE	1.211611954	468	Skow	0.0639386189258312	FALSE
Morvir_scaffold81.g10.t1	OG0	64	NA	NA	Morvir	TRUE	FALSE	1.180347054	486	Aaur	0.229834694284007	FALSE
Halamb_c47850_g1_i1m.23106	OG0	64	NA	NA	Halamb	TRUE	FALSE	1.319708454	488	Aque	0.785418821096174	FALSE
Pbac_sb2647963	OG0	64	NA	NA	Pbac	TRUE	TRUE	2.9733691487	716	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb286896	OG0	64	NA	NA	Drygla	TRUE	TRUE	1.9914773798	275	Mertsp	0.105568072095269	FALSE
Gracom_Gcom_scaffold8398_01	OG0	64	NA	NA	Gracom	TRUE	FALSE	1.316995854	318	Leuniv	0.368180780643689	FALSE
Fspp_ffun1.m2b.18918.m1	OG0	64	NA	NA	Fspp	TRUE	TRUE	1.4853799867	213	Gasp	0.762288786482335	FALSE
Pbac_sb2647962	OG0	64	NA	NA	Pbac	TRUE	TRUE	2.069881414	466	Horcal	0.898232202580029	FALSE
HoiH11_mRNA18	OG0	64	NA	NA	HoiH11	TRUE	FALSE	1.233788054	333	HoiH23	0.352755905511811	FALSE
HoiH06_mRNA1756	OG0	64	NA	NA	HoiH06	TRUE	FALSE	1.211707494	468	HoiH23	0.936170212765957	FALSE
Lcom_lcpid232287	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.6185265251	112	Hsap	0.00743270389714745	TRUE
HoiH23_PlH23_003712-RA	OG0	64	NA	NA	HoiH23	TRUE	FALSE	1.203648954	468	HoiH06	0.810816368496813	FALSE
Mertsp_Mesp_sb550133	OG0	64	NA	NA	Mertsp	TRUE	TRUE	1.988397594	289	Bolinf	0.747428166016318	FALSE
TrH2_TrispH2_005670-RA	OG0	64	NA	NA	TrH2	TRUE	FALSE	1.1526281396	475	Tadh	0.951310088714669	FALSE
Lcom_lcpid227068	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.726902154	116	Tetwil	0.00381679389312977	TRUE
Tetwil_g23727.t1	OG0	64	NA	NA	Tetwil	TRUE	FALSE	1.235498164	435	Stycar	0.561368209255533	FALSE
