gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.18920_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.4703443477	354	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold22049-augustus-gene-0.147-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.7072283561	282	Tetwil	0.601032448377581	FALSE
Gasp_gasp1.m3.3165.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9040379	598	Fspp	0.781888246628131	FALSE
Opea_EP00118_Oscarella_pearsei_P002293	OG0	1	NA	NA	Opea	TRUE	TRUE	0.80984276	506	Ocar	0.626095820591233	FALSE
Tetwil_g25753.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.4987986278	895	Emue	0.0972501676727029	FALSE
Dgig_XM_028548767.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.153347	499	Gasp	0.00965136891865275	TRUE
Lcom_lcpid83476	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9451887	503	Leuniv	0.296102852551225	FALSE
Nvec_v1g172762	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9710523	499	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1185440	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4089629	172	Drygla	0.0233749599743836	FALSE
Spur_XM_030996869.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0075629	495	Acagra	0.0325795323878881	FALSE
Bralan_BLAG15000369_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0204249	468	Plespi	0.000765257317773101	TRUE
Vmul_sbMO371370	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.3071436	495	Bolinf	0.0183110139382345	FALSE
Tcas_TC011106_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1901796	492	Acagra	0.040233918128655	FALSE
Cgig_XM_011429730.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0273593	495	Acagra	0.698916408668731	FALSE
Coeast_Cast_sb801338	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.7108394	503	Coemet	0.834557402396598	FALSE
Scil_scict001079.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.076022	503	Leuniv	0.348998887652948	FALSE
Drygla_Dgla_sb294899	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.37181717	474	Bolinf	0.168329578371419	FALSE
Pocdam_XM_027193326.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9426764	501	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold137409-snap-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.6853386704	149	Tetwil	0.601032448377581	FALSE
HoiH04_mRNA2736	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.126887	513	Hhon	0.926658163265306	FALSE
Lcom_lcpid213805	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0315169	125	Ctel	0.0162715950180796	FALSE
Hhon_g10129.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.126887	530	HoiH04	0.933318900194847	FALSE
Mertsp_Mesp_sb561046	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.3057555675	218	Bolinf	0.747428166016318	FALSE
Amil_Amillepora25932-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0080660384	484	Adig	0.848497074843655	FALSE
Skow_XM_006822618.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3820849	515	Acagra	0.0403940886699507	FALSE
Bolinf_Binf_sb1248177	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.3057543659	152	Mertsp	0.642651296829971	FALSE
Hvul_g21710_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.771122	472	Cscu	0.0011101243339254	TRUE
Exapal_XM_021060078.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0799133	498	Nvec	0.809667067789811	FALSE
Plespi_Pspi_scaffold19334_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.9696079	303	Bralan	0.0113392583512105	FALSE
TrH2_TrispH2_001382-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.24030117	496	Tadh	0.951310088714669	FALSE
HoiH11_mRNA4963	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.2215047	513	HoiH23	0.352755905511811	FALSE
Stycar_maker-SC_scaffold55206-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.7365284	100	Tetwil	0.601032448377581	FALSE
Nemnom_g12803.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.201403	500	Rhoesc	0.967415502934629	FALSE
Vmul_sbMO438955	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.5010461	391	Coemet	0.586772342169992	FALSE
Rhoesc_Res_016792-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1304449	500	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_C815652_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.0564635	506	Scil	0.363722923113544	FALSE
Opea_EP00118_Oscarella_pearsei_P002292	OG0	1	NA	NA	Opea	TRUE	TRUE	0.8713715	63	Ocar	0.626095820591233	FALSE
Skow_XM_006813531.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.9340327	120	Ctel	0.0269950738916256	FALSE
Horcal_Hcv1.av93.c7.g173.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.1210856	573	Pbac	0.865379975874548	FALSE
Gracom_Gcom_C547576_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.123679	507	Scil	0.448755991782698	FALSE
Cscu_XM_023361625.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.6946515	166	Opea	0.00216919739696312	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178565	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0027569	508	Skow	0.0639386189258312	FALSE
Stycar_maker-SC_scaffold4995-snap-gene-0.25-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1455616	374	Tetwil	0.601032448377581	FALSE
Tetwil_g10883.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.0893736	81	Emue	0.0972501676727029	FALSE
Bolinf_Binf_sb1248174	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.3057555675	361	Mertsp	0.642651296829971	FALSE
HoiH23_PlH23_001519-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.15269853	496	HoiH06	0.810816368496813	FALSE
Emue_Em0011g361a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.5321641	499	Spolac	0.900997150997151	FALSE
Spis_XP_022793337_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9457785	501	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_scaffold8756_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.8854877	465	Lcom	0.233854166666667	FALSE
Acagra_model.g8270.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.8262093	469	Skow	0.0375074419527684	FALSE
Mertsp_Mesp_sb533114	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2919794	321	Bolinf	0.747428166016318	FALSE
Pbac_sb2662473	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.11058298	495	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb294900	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.3718192008	464	Bolinf	0.168329578371419	FALSE
Drygla_Dgla_sb294901	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.3827286008	456	Bolinf	0.168329578371419	FALSE
Cscu_XM_023364781.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0147602	302	Acagra	0.131670281995662	FALSE
Ocar_g4061	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.0856428	458	Cscu	0.00186567164179104	TRUE
