gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10632475	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.909025	192	Mlei	0.0765285996055227	FALSE
Spis_XP_022798966_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.57396439	343	Pocdam	0.88306299509619	FALSE
Spur_XM_030975913.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.086239	598	Bralan	0.185894978919126	FALSE
Tcas_TC031931_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.893525	410	Cscu	0.271345029239766	FALSE
Tadh_TriadT59867	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.655262778	170	TrH2	0.967782426778243	FALSE
Emue_Em0018g806a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.702738	232	Spolac	0.900997150997151	FALSE
Dgig_XM_028536966.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.2481872	298	Xesp	0.893244041756943	FALSE
Exapal_XM_021041482.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.883976	324	Nvec	0.809667067789811	FALSE
Hsap_ENST00000415083	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.213232	418	Bralan	0.476932176656151	FALSE
Bralan_BLAG07000429_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.0129378	598	Hsap	0.222881193801416	FALSE
Gracom_Gcom_scaffold15486_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9844579	481	Scil	0.448755991782698	FALSE
HoiH04_mRNA3324	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.20325566	215	Hhon	0.926658163265306	FALSE
HoiH06_mRNA2560	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.37901256	225	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_001220-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.850971	274	Nemnom	0.156535881276682	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA105352	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.668716	64	Morvir	0.00255754475703325	TRUE
Adig_XM_015911409.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.572111536	267	Amil	0.86253807106599	FALSE
Hhon_g09647.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1798346032	255	HoiH04	0.933318900194847	FALSE
Nemnom_g4650.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7897163	264	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold14099_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.1047799	235	Scil	0.363722923113544	FALSE
Hsap_ENST00000011691	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.6265638	77	Bralan	0.476932176656151	FALSE
Cgig_XM_011431744.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.301747	504	Acagra	0.698916408668731	FALSE
Hsap_ENST00000331758	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.359216	396	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_000455-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.6612167	299	Tadh	0.951310088714669	FALSE
Adig_XM_015911387.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.59771849	193	Amil	0.86253807106599	FALSE
Acagra_model.g25880.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.520724	444	Cgig	0.684659654693392	FALSE
Scil_scict009500.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.681799	442	Gracom	0.4293659621802	FALSE
Skow_XM_006819733.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.032503	471	Cscu	0.0242364532019704	FALSE
Tetwil_g3589.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.546111	1117	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.1957.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.53587949	348	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.15620.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4985123	346	Gasp	0.193523214982442	FALSE
Amil_Amillepora05373-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.597095036	299	Adig	0.848497074843655	FALSE
