gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA10249	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4382125	404	HoiH23	0.936170212765957	FALSE
Dgig_XM_028561602.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.14630097	760	Pocdam	0.00610596809139255	TRUE
Rhoesc_Res_014588-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.295	751	Aaur	0.0421342784012601	FALSE
Xestes_maker-XT_scaffold126435-snap-gene-0.10-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.1867148	608	Halamb	0.544645265713515	FALSE
Acagra_model.g26696.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.255434	712	Cscu	0.0285770986306807	FALSE
Hvul_g5638_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.377208	363	Chem	0.740674955595027	FALSE
Exapal_XM_021045777.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.271553	740	Nvec	0.809667067789811	FALSE
Aaur_scaffold13.g25.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.229285	430	Rhoesc	0.629385386441572	FALSE
Skow_XM_006818756.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.9717428	574	Bralan	0.320788177339902	FALSE
Cscu_XM_023356174.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.303848	445	Cgig	0.0746203904555315	FALSE
Pocdam_XM_027193782.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.6651191	774	Spis	0.930586117223445	FALSE
Plespi_Pspi_scaffold11408_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.50071	427	Tetwil	0.238124425375421	FALSE
Cgig_XM_034446370.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.516078	672	Cscu	0.021671826625387	FALSE
Opea_EP00118_Oscarella_pearsei_P010701	OG0	1	NA	NA	Opea	TRUE	FALSE	2.985143	709	Plajan	0.222833843017329	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205053	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.717464	616	Acagra	0.412158174306512	FALSE
Dgig_XM_028539317.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.15196875	760	Pocdam	0.00610596809139255	TRUE
Bralan_BLAG12000640_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.0602028	707	Skow	0.414960780562464	FALSE
Spur_XM_011666431.2	OG0	1	NA	NA	Spur	TRUE	TRUE	3.2400886	715	Skow	0.591797623610579	FALSE
Tetwil_g22704.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.18096	305	Plespi	0.0165437066845518	FALSE
Spis_XP_022778945_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.6809628	773	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00015619	OG0	1	NA	NA	Chem	TRUE	FALSE	3.314777	827	Hvul	0.648217843701572	FALSE
Hsap_ENST00000372146	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.1633068	822	Skow	0.220031545741325	FALSE
Plajan_Pjan_scaffold22617_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.784929	731	Opea	0.59010152284264	FALSE
Halamb_c50434_g1_i2m.28335	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.1070188	646	Xestes	0.175025853154085	FALSE
Hvul_g5643_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.462603	245	Chem	0.740674955595027	FALSE
Adig_XM_015906832.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.755788	781	Pocdam	0.00852791878172589	TRUE
Spur_XM_030990441.1	OG0	1	NA	NA	Spur	TRUE	TRUE	3.2320803	713	Skow	0.591797623610579	FALSE
Morvir_scaffold129.g52.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.329544	801	Aaur	0.229834694284007	FALSE
Dpul_mRNA16122	OG0	1	NA	NA	Dpul	TRUE	FALSE	4.083884	609	Ctel	0.030110562220654	FALSE
Nvec_v1g244321	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.173993	751	Exapal	0.758012516593969	FALSE
Emue_Em0004g381a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.1477728	612	Halamb	0.0040360873694207	TRUE
Fspp_ffun1.m4.31854.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.682963	268	Pocdam	0.0915898617511521	FALSE
HoiH23_PlH23_003020-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.2124373	118	Hhon	0.119267941599835	FALSE
HoiH04_mRNA1837	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.3826168	723	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_003019-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.3968482	638	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_008526-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.341845	706	Hhon	0.0109345987208583	FALSE
Hhon_g11293.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.3644531	723	HoiH04	0.933318900194847	FALSE
