gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_maker-SC_scaffold88647-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.7273333	503	Halamb	0.022369714847591	FALSE
Chem_TCONS_00040131	OG0	1	NA	NA	Chem	TRUE	TRUE	2.0410298	266	Morvir	0.107593535532433	FALSE
Spis_XP_022791251_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.79518524	704	Pocdam	0.88306299509619	FALSE
Plespi_Pspi_scaffold2036_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.6280933	550	Halamb	0.0376953723567269	FALSE
Coemet_Cmet_scaffold19911_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.0009213478	498	Coeast	0.553218774044627	FALSE
Cscu_XM_023373862.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.2126325946	535	Dpul	0.175704989154013	FALSE
Bralan_BLAG14000474_8	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8726394	839	Ctel	0.0317581786875837	FALSE
Bolinf_Binf_sb1285400	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8756354571	242	Mlei	0.21453730387448	FALSE
Gracom_Gcom_C547164_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.8864610824	155	Clacor	0.0111846610362931	FALSE
Acagra_model.g16759.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.052874	646	Ctel	0.122444929549514	FALSE
Dpul_mRNA5203	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.2938514	367	Tcas	0.451187955775112	FALSE
Scil_scict013269.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.8066571	902	Lcom	0.171301446051168	FALSE
