gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold16938_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.5116193	624	Leuniv	0.368180780643689	FALSE
Gasp_gasp1.m3.19813.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2921207	732	Fspp	0.781888246628131	FALSE
Spis_XP_022795289_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.285434	752	Pocdam	0.88306299509619	FALSE
Hvul_g29020_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.900504	739	Chem	0.740674955595027	FALSE
Pocdam_XM_027185085.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3147445	437	Spis	0.930586117223445	FALSE
Rhoesc_Res_015536-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6669869	745	Nemnom	0.929907462098838	FALSE
Dpul_mRNA11284	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4811918	781	Tcas	0.451187955775112	FALSE
Sanmal_Sma_021434-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.681572	739	Rhoesc	0.400081317340923	FALSE
Stycar_snap_masked-SC_scaffold37005-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3381752114	111	Tetwil	0.601032448377581	FALSE
Hsap_ENST00000372050	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.327109	914	Bralan	0.476932176656151	FALSE
Aaur_scaffold994.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.9810457	115	Rhoesc	0.629385386441572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226540	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4749428	751	Cgig	0.263623844186504	FALSE
Aque_Aqu2.1.24378_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0102893	620	Xestes	0.173438836612489	FALSE
Cgig_XM_020070396.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3217008	700	Acagra	0.698916408668731	FALSE
Morvir_scaffold425.g8.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.56997	676	Rhoesc	0.179844652459669	FALSE
Adig_XM_015897670.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5185198	453	Amil	0.86253807106599	FALSE
Cscu_XM_023353643.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4463148	710	Dpul	0.175704989154013	FALSE
Tcas_TC003754_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5310058	759	Dpul	0.442573099415205	FALSE
Hsap_ENST00000647146	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.3140211824	985	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_004173-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.36196735	751	Tadh	0.951310088714669	FALSE
Tadh_TriadT53399	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.36134981	780	TrH2	0.967782426778243	FALSE
Xesp_007506-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4746828	676	Dgig	0.95399216009903	FALSE
HoiH23_PlH23_003602-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4406043	653	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA13464	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.44653526	725	Hhon	0.926658163265306	FALSE
Skow_XM_006815118.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.315505	766	Bralan	0.320788177339902	FALSE
Plespi_Pspi_scaffold13642_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.5882513	565	Stycar	0.309224639901931	FALSE
Nemnom_g14328.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6880714	767	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028551834.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3378168	692	Xesp	0.893244041756943	FALSE
Chem_TCONS_00028063	OG0	1	NA	NA	Chem	TRUE	FALSE	1.928919	717	Hvul	0.648217843701572	FALSE
