gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML1203.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.905469	223	Beraby	0.258184721852542	FALSE
Halamb_c52303_g2_i8mm.4461	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5985848	225	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.26916_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5980898	229	Halamb	0.727544910179641	FALSE
Skow_XM_006813367.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2176734	203	Cgig	0.0315270935960591	FALSE
Acagra_model.g31284.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3573656	625	Cgig	0.684659654693392	FALSE
Sanmal_Sma_020083-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5035026	226	Rhoesc	0.400081317340923	FALSE
HoiH06_mRNA11120	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.851535	222	HoiH23	0.936170212765957	FALSE
Aaur_scaffold1277.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5077916	190	Rhoesc	0.629385386441572	FALSE
Rhoesc_Res_010018-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4479756	220	Nemnom	0.929907462098838	FALSE
Plajan_Pjan_scaffold23117_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2863808	241	Opea	0.59010152284264	FALSE
Amil_Amillepora18681-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1775225181	181	Gfas	0.0998587855557797	FALSE
Nvec_v1g168072	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2841416	212	Exapal	0.758012516593969	FALSE
Bralan_BLAG11000074_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1502084	226	Hsap	0.222881193801416	FALSE
HoiH11_mRNA3828	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.8547243	219	HoiH23	0.352755905511811	FALSE
Hhon_g04743.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8629912	219	HoiH04	0.933318900194847	FALSE
Adig_XM_015923451.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3042427181	190	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P028466	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5789818	218	Ocar	0.626095820591233	FALSE
Hsap_ENST00000369541	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2728174	225	Bralan	0.476932176656151	FALSE
Hvul_g21808_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1684236	219	Chem	0.740674955595027	FALSE
