gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA3713	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.93186691	164	Hhon	0.926658163265306	FALSE
Dgig_XM_028555660.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.410938	155	Gasp	0.00965136891865275	TRUE
Cgig_XM_011423913.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7800513	201	Ctel	0.118034055727554	FALSE
Hvul_g7411_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.950391	184	Chem	0.740674955595027	FALSE
Aaur_scaffold96.g38.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.463116	168	Rhoesc	0.629385386441572	FALSE
Nemnom_g8455.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.726186	185	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00055794	OG0	1	NA	NA	Chem	TRUE	FALSE	1.424411	159	Hvul	0.648217843701572	FALSE
Rhoesc_Res_002330-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5146036	168	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m2b.5118.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0779632	152	Gasp	0.762288786482335	FALSE
Acagra_model.g3682.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.9320728	187	Ctel	0.122444929549514	FALSE
Hsap_ENST00000534025	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.6993925	198	Skow	0.220031545741325	FALSE
Horcal_Hcv1.av93.c2.g1577.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.019828	136	Dgig	0.000482509047044632	TRUE
Hsap_ENST00000367332	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7095815	186	Skow	0.220031545741325	FALSE
Hvul_g5702_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.521804	165	Chem	0.740674955595027	FALSE
Cscu_XM_023382360.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6230061	98	Dpul	0.175704989154013	FALSE
