gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2661962	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.2803610001	127	Horcal	0.898232202580029	FALSE
Adig_XM_015892704.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.881329	106	Amil	0.86253807106599	FALSE
Pocdam_XM_027195944.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6007188	247	Spis	0.930586117223445	FALSE
Emue_Em0011g89a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.9664149	246	Spolac	0.900997150997151	FALSE
HoiH04_mRNA16419	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.85783177	204	Hhon	0.926658163265306	FALSE
Clacor_Ccor_scaffold5258_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.5083667	228	Gracom	0.18046875	FALSE
Tadh_TriadT53928	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9960966001	163	TrH2	0.967782426778243	FALSE
Tcas_TC009839_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.70575765	259	Dpul	0.442573099415205	FALSE
Cgig_XM_011426855.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.53617415	249	Acagra	0.698916408668731	FALSE
Stycar_snap_masked-SC_scaffold4417-processed-gene-0.22-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6730687	133	Tetwil	0.601032448377581	FALSE
Amil_Amillepora26168-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.0343621	161	Adig	0.848497074843655	FALSE
TrH2_TrispH2_005680-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9960966001	163	Tadh	0.951310088714669	FALSE
Tetwil_g8311.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.8328294	345	Stycar	0.561368209255533	FALSE
Xesp_001141-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.560556	403	Dgig	0.95399216009903	FALSE
Aaur_scaffold261.g18.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5563079	247	Rhoesc	0.629385386441572	FALSE
Dgig_XM_028548081.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.478265	245	Xesp	0.893244041756943	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226423	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.71469015	273	Cgig	0.263623844186504	FALSE
Nvec_v1g221006	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.617641	220	Exapal	0.758012516593969	FALSE
Adig_XM_015892167.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8001452069	351	Amil	0.86253807106599	FALSE
Hsap_ENST00000290663	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.45635505	301	Bralan	0.476932176656151	FALSE
Hhon_g00362.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8508778001	225	HoiH04	0.933318900194847	FALSE
Bralan_BLAG02001806_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.41533005	245	Hsap	0.222881193801416	FALSE
Spis_XP_022783176_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5947397	247	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.25777.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5392141	296	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P000621	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2429320001	173	Ocar	0.626095820591233	FALSE
Skow_XM_002730771.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.404622	248	Cscu	0.0242364532019704	FALSE
Acagra_model.g11846.t1.2.5d3b86bc	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.46874435	256	Cgig	0.684659654693392	FALSE
Gracom_Gcom_scaffold13133_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4748117	235	Leuniv	0.368180780643689	FALSE
Lcom_lcpid100759	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.7728067	226	Leuniv	0.296102852551225	FALSE
Spur_XM_030996451.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.651242	237	Skow	0.591797623610579	FALSE
Aque_Aqu2.1.29347_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9698947	284	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.17994.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5644702	245	Fspp	0.781888246628131	FALSE
Leuniv_Lniv_scaffold19662_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6392607	228	Gracom	0.34610806950726	FALSE
Spolac_c94989_g1_i1_m.10821c94989-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.951088	238	Emue	0.822030141843972	FALSE
Ocar_g4850	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2429320001	168	Opea	0.956778606965174	FALSE
Nvec_v1g172778	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.3951606473	252	Exapal	0.758012516593969	FALSE
HoiH23_PlH23_003723-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.79484401	163	HoiH06	0.810816368496813	FALSE
Sanmal_Sma_011636-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.9611826	230	Aaur	0.413905265297825	FALSE
Hvul_g2481_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.649595	215	Chem	0.740674955595027	FALSE
