gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0005g1100a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.614732	124	Spolac	0.900997150997151	FALSE
Hsap_ENST00000261596	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.877563	896	Spur	0.0557965299684543	FALSE
Opea_EP00118_Oscarella_pearsei_P011253	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5582751	722	Plajan	0.222833843017329	FALSE
Sanmal_Sma_007306-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.7336766	748	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_010581-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8218810114	818	Tadh	0.951310088714669	FALSE
Pbac_sb2649945	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.4018366932	64	Horcal	0.898232202580029	FALSE
Hhon_g01165.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.89916432	814	HoiH04	0.933318900194847	FALSE
Cscu_XM_023359843.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.349677674	1062	Tcas	0.196963123644252	FALSE
Mlei_ML0473.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.3112888	595	Mertsp	0.106201756720788	FALSE
Horcal_Hcv1.av93.c11.g963.i8	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.3388778182	483	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c11.g963.i6	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.4951676	535	Pbac	0.865379975874548	FALSE
Gasp_gasp1.m3.3514.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4098796	980	Spis	0.0601156069364162	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223314	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5580744	837	Acagra	0.412158174306512	FALSE
Hvul_g17123_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.904529	542	Chem	0.740674955595027	FALSE
HoiH04_mRNA596	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.89756962	814	Hhon	0.926658163265306	FALSE
Pbac_sb2638941	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.4018345002	77	Horcal	0.898232202580029	FALSE
