gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold6.g63.t1	OG0	41	NA	NA	Morvir	FALSE	FALSE	0.3034181	114	Nemnom	0.0738896634136626	FALSE
Lcom_lcpid164944	OG0	41	NA	NA	Lcom	FALSE	FALSE	3.0470196	143	Sanmal	0.00120530333467256	TRUE
Rhoesc_Res_004383-T1	OG0	41	NA	NA	Rhoesc	FALSE	FALSE	0.6280996	104	Nemnom	0.929907462098838	FALSE
Nemnom_g3126.t1	OG0	41	NA	NA	Nemnom	FALSE	FALSE	0.4747617	104	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold29.g33.t1	OG0	41	NA	NA	Aaur	FALSE	FALSE	0.6466476	112	Nemnom	0.203112635188605	FALSE
Lcom_lcpid171893	OG0	41	NA	NA	Lcom	FALSE	FALSE	1.9765566	139	Sanmal	0.00120530333467256	TRUE
Sanmal_Sma_023670-T1	OG0	41	NA	NA	Sanmal	FALSE	FALSE	0.5423156	110	Nemnom	0.156535881276682	FALSE
Chem_TCONS_00022124	OG1	41	NA	NA	Chem	TRUE	FALSE	0.6886641	105	Morvir	0.107593535532433	FALSE
HoiH11_mRNA5084	OG1	41	NA	NA	HoiH11	TRUE	FALSE	2.1176511	111	HoiH06	0.235590551181102	FALSE
Opea_EP00118_Oscarella_pearsei_P024720	OG1	41	NA	NA	Opea	TRUE	FALSE	1.5986074	110	Skow	0.0101936799184506	FALSE
Pocdam_XM_027182566.1	OG1	41	NA	NA	Pocdam	TRUE	FALSE	1.1928561	113	Spis	0.930586117223445	FALSE
Dgig_XM_028537222.1	OG1	41	NA	NA	Dgig	TRUE	FALSE	1.7587739766	110	Xesp	0.893244041756943	FALSE
TrH2_TrispH2_001222-RA	OG1	41	NA	NA	TrH2	TRUE	FALSE	1.90904382	112	Tadh	0.951310088714669	FALSE
Cgig_XM_011446171.3	OG1	41	NA	NA	Cgig	TRUE	FALSE	1.4465982	108	Acagra	0.698916408668731	FALSE
Nvec_v1g82268	OG1	41	NA	NA	Nvec	TRUE	FALSE	1.0763136	112	Gasp	0.038118717997345	FALSE
Halamb_c32266_g1_i1m.7040	OG1	41	NA	NA	Halamb	TRUE	FALSE	2.0440696	111	Aque	0.785418821096174	FALSE
Lcom_lcpid156276	OG1	41	NA	NA	Lcom	TRUE	TRUE	1.6483573	114	Skow	0.0134592205705102	FALSE
Lcom_lcpid185950	OG1	41	NA	NA	Lcom	TRUE	TRUE	1.3498423	109	Morvir	0.00502209722780233	TRUE
Hsap_ENST00000432074	OG1	41	NA	NA	Hsap	TRUE	FALSE	3.1349724	204	Cgig	0.0331230283911672	FALSE
Tadh_wf_g3281.t1	OG1	41	NA	NA	Tadh	TRUE	FALSE	1.9001833	301	TrH2	0.967782426778243	FALSE
