gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid99382	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.59552	220	Gracom	0.188830855765368	FALSE
Xestes_maker-XT_scaffold52981-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.8652615	729	Halamb	0.544645265713515	FALSE
Spis_XP_022792058_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.9161629	3974	Pocdam	0.88306299509619	FALSE
Spur_XM_030991221.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4426047963	4410	Hsap	0.0448447681103871	FALSE
Gasp_gasp1.m3.6932.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8928821	3993	Fspp	0.781888246628131	FALSE
Hsap_ENST00000377560	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3023361	4416	Acagra	0.0439668769716088	FALSE
Halamb_c56058_g1_i1m.42398	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7899535	1528	Aque	0.785418821096174	FALSE
Pbac_sb2637638	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.97190456	1599	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb347368	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.03694315	188	Bolinf	0.206302888824044	FALSE
Bralan_BLAG01002752_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5987491	3838	Hsap	0.222881193801416	FALSE
Drygla_Dgla_sb290809	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.1839598413	497	Bolinf	0.168329578371419	FALSE
Horcal_Hcv1.av93.c2.g437.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.96948422	2468	Pbac	0.865379975874548	FALSE
Aque_Aqu2.1.29853_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9132945	3900	Halamb	0.727544910179641	FALSE
Plajan_Pjan_scaffold11019_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6307195	1046	Opea	0.59010152284264	FALSE
Tetwil_g6887.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7108275	1405	Stycar	0.561368209255533	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121881	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4780113	3786	Acagra	0.412158174306512	FALSE
Opea_EP00118_Oscarella_pearsei_P001985	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5890865	2774	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1233137	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.8856663	279	Mlei	0.21453730387448	FALSE
Pocdam_XM_027193385.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.92702	4220	Spis	0.930586117223445	FALSE
Drygla_Dgla_sb290810	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.2092286	181	Bolinf	0.168329578371419	FALSE
Spolac_c104922_g1_i2_m.44309c104922-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6865362936	3866	Emue	0.822030141843972	FALSE
