gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g1458.t1	OG0	24	NA	NA	Acagra	TRUE	FALSE	0.167288481	177	Lcom	0.0142885493153403	FALSE
HoiH04_mRNA4446	OG0	24	NA	NA	HoiH04	TRUE	FALSE	0.56975142	190	Hhon	0.926658163265306	FALSE
Tadh_TriadT63284	OG0	24	NA	NA	Tadh	TRUE	TRUE	0.4812250836	169	Hhon	0.00711297071129707	TRUE
Tadh_TriadT34476	OG0	24	NA	NA	Tadh	TRUE	TRUE	0.4987128836	165	Hhon	0.00711297071129707	TRUE
HoiH23_PlH23_009414-RA	OG0	24	NA	NA	HoiH23	TRUE	FALSE	0.57505905	167	Hhon	0.119267941599835	FALSE
Stycar_snap_masked-SC_scaffold36938-processed-gene-0.1-mRNA-1	OG0	24	NA	NA	Stycar	TRUE	TRUE	0.2162788428	90	Tetwil	0.601032448377581	FALSE
Amil_Amillepora35530-RA	OG0	24	NA	NA	Amil	TRUE	TRUE	0.12452059	168	Adig	0.848497074843655	FALSE
Spolac_c104478_g2_i3_m.40829c104478-g2	OG0	24	NA	NA	Spolac	TRUE	TRUE	1.41801005	134	Rhoesc	0	TRUE
Plespi_Pspi_scaffold9777_01	OG0	24	NA	NA	Plespi	TRUE	FALSE	0.2839168428	163	Stycar	0.309224639901931	FALSE
Pocdam_XM_027194883.1	OG0	24	NA	NA	Pocdam	TRUE	FALSE	0.0544773853	127	Fspp	0.0312062412482496	FALSE
Adig_XM_015893879.1	OG0	24	NA	NA	Adig	TRUE	TRUE	0.45211679	145	Amil	0.86253807106599	FALSE
Hhon_g00901.t1	OG0	24	NA	NA	Hhon	TRUE	FALSE	0.5697512561	190	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_010485-RA	OG0	24	NA	NA	TrH2	TRUE	FALSE	0.73077913	149	Tadh	0.951310088714669	FALSE
Morvir_scaffold412.g12.t1	OG0	24	NA	NA	Morvir	TRUE	FALSE	0.2217644028	162	Chem	0.0625373431587333	FALSE
Gasp_gasp1.m3.8617.m1	OG0	24	NA	NA	Gasp	TRUE	TRUE	0.1674902428	187	Fspp	0.781888246628131	FALSE
Tetwil_g19226.t3	OG0	24	NA	NA	Tetwil	TRUE	FALSE	0.2351783428	862	Stycar	0.561368209255533	FALSE
Fspp_ffun1.m4.27129.m1	OG0	24	NA	NA	Fspp	TRUE	FALSE	0.0457596904	162	Gasp	0.762288786482335	FALSE
Amil_Amillepora35531-RA	OG0	24	NA	NA	Amil	TRUE	TRUE	0.20884609	72	Adig	0.848497074843655	FALSE
Hvul_g20324_1	OG0	24	NA	NA	Hvul	TRUE	FALSE	0.1440306028	162	Pocdam	0.00199822380106572	TRUE
Dgig_XM_028549323.1	OG0	24	NA	NA	Dgig	TRUE	FALSE	0.1169867235	162	Xesp	0.893244041756943	FALSE
Exapal_XM_021048186.2	OG0	24	NA	NA	Exapal	TRUE	FALSE	0.051458506	162	Nvec	0.809667067789811	FALSE
Stycar_snap_masked-SC_scaffold98431-processed-gene-0.2-mRNA-1	OG0	24	NA	NA	Stycar	TRUE	TRUE	0.4857506428	98	Tetwil	0.601032448377581	FALSE
Gasp_gasp1.m3.8615.m1	OG0	24	NA	NA	Gasp	TRUE	TRUE	0.0457575811	168	Fspp	0.781888246628131	FALSE
