gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c4.g190.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.9622403	334	Pbac	0.865379975874548	FALSE
Spur_XM_003723976.3	OG0	1	NA	NA	Spur	TRUE	TRUE	3.2601886	466	Hsap	0.0448447681103871	FALSE
Skow_XM_002731169.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.794105	414	Hsap	0.0626600985221675	FALSE
Tadh_TriadT54358	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.01850918	213	TrH2	0.967782426778243	FALSE
Cscu_XM_023385471.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.212029	381	Cgig	0.0746203904555315	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225942	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.983706	359	Cgig	0.263623844186504	FALSE
Plajan_Pjan_scaffold1086_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	4.034272	270	Cscu	0.00228426395939086	TRUE
Acagra_model.g13750.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.817615	408	Cgig	0.684659654693392	FALSE
Gasp_gasp1.m3.5159.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.4378015	423	Fspp	0.781888246628131	FALSE
Tcas_TC011467_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	4.033615	427	Cscu	0.271345029239766	FALSE
Lcom_lcpid72250	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4981935	417	Scil	0.231820008035356	FALSE
Clacor_Ccor_scaffold3896_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.442891	284	Lcom	0.233854166666667	FALSE
TrH2_TrispH2_003921-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.0243423	321	Tadh	0.951310088714669	FALSE
Xesp_002072-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.114006	424	Dgig	0.95399216009903	FALSE
HoiH04_mRNA11163	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.68288754	319	Hhon	0.926658163265306	FALSE
HoiH06_mRNA9363	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.4527454024	230	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_002242-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4531317024	324	HoiH06	0.810816368496813	FALSE
Nvec_v1g248661	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.627133	410	Exapal	0.758012516593969	FALSE
Dgig_XM_028555399.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.784233	392	Xesp	0.893244041756943	FALSE
Hhon_g02388.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.6761720036	319	HoiH04	0.933318900194847	FALSE
Dpul_mRNA10620	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.982295	348	Cscu	0.259468360385792	FALSE
Spur_XM_030977191.1	OG0	1	NA	NA	Spur	TRUE	TRUE	3.24176581	466	Hsap	0.0448447681103871	FALSE
Amil_Amillepora02954-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.8419108	251	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.29985.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.4768661	246	Gasp	0.762288786482335	FALSE
Bralan_BLAG02001366_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.863047	447	Skow	0.414960780562464	FALSE
Hsap_ENST00000340434	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.984626	402	Skow	0.220031545741325	FALSE
Lcom_lcpid46851	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.46016915	614	Scil	0.231820008035356	FALSE
Cgig_XM_011455483.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.779976	398	Acagra	0.698916408668731	FALSE
Adig_XM_015911711.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.9132328	141	Amil	0.86253807106599	FALSE
Spis_XP_022780433_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.7074918	428	Fspp	0.0522444360618635	FALSE
Scil_scict020616.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.509039	93	Gracom	0.4293659621802	FALSE
Exapal_XM_021049193.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.878117	373	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.25734.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.407861	167	Gasp	0.762288786482335	FALSE
Gracom_Gcom_scaffold17936_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.742561	427	Scil	0.448755991782698	FALSE
Gfas_gfas1.m1.14300.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.7594868	419	Amil	0.223761217323449	FALSE
Pbac_sb2661570	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9489321414	336	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb533672	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.2735676	158	Drygla	0.0269599148634267	FALSE
