gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1233309	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0854087	299	Mertsp	0.642651296829971	FALSE
Nemnom_g13261.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.9648911	661	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.14622.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4676214	760	Gasp	0.762288786482335	FALSE
Plajan_Pjan_C536742_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.9372596	241	Opea	0.59010152284264	FALSE
Gfas_gfas1.m1.7954.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4639752	750	Adig	0.175380413577838	FALSE
Cscu_XM_023386522.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3638079	734	Cgig	0.0746203904555315	FALSE
Aaur_scaffold565.g7.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.4287761	112	Sanmal	0.117119493537325	FALSE
Bralan_BLAG03001493_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.4822188	796	Spur	0.10044002295772	FALSE
Opea_EP00118_Oscarella_pearsei_P015497	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7518781458	165	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_004934-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.0514551	819	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221305	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.7251349	196	Acagra	0.412158174306512	FALSE
Aaur_scaffold565.g3.t3	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.3023371	287	Sanmal	0.117119493537325	FALSE
Exapal_XM_021039955.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4104128	757	Nvec	0.809667067789811	FALSE
Spur_XM_030986157.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4499628	794	Bralan	0.185894978919126	FALSE
Xestes_maker-XT_scaffold6043-augustus-gene-0.10-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.674185	743	Halamb	0.544645265713515	FALSE
Skow_XM_006811551.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3214224	596	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103123	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.4832969	474	Cgig	0.263623844186504	FALSE
Stycar_maker-SC_scaffold113437-snap-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.702128	579	Tetwil	0.601032448377581	FALSE
Dpul_mRNA18573	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0995521	105	Cgig	0.0289343683839097	FALSE
Pocdam_XM_027184490.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5284986	762	Spis	0.930586117223445	FALSE
Tadh_TriadT55371	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.05298844	699	TrH2	0.967782426778243	FALSE
Acagra_model.g1171.t1_model.g1173.t1.1.5d400684	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4702089	823	Cgig	0.684659654693392	FALSE
Halamb_c26111_g1_i1m.5015	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.0231651	399	Aque	0.785418821096174	FALSE
HoiH06_mRNA2358	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0807944	626	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00025908	OG0	1	NA	NA	Chem	TRUE	FALSE	2.3178921	707	Rhoesc	0.0382997564755369	FALSE
Spis_XP_022788506_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5554333	761	Pocdam	0.88306299509619	FALSE
Morvir_scaffold22.g19.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.0538751	734	Rhoesc	0.179844652459669	FALSE
Aque_Aqu2.1.42654_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.994022	741	Halamb	0.727544910179641	FALSE
Xesp_011438-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5488049	552	Dgig	0.95399216009903	FALSE
Adig_XM_015916711.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5733782	759	Gfas	0.0856852791878173	FALSE
Ocar_g5901	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.82128072	645	Opea	0.956778606965174	FALSE
Gasp_gasp1.m3.22492.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5066074	765	Fspp	0.781888246628131	FALSE
HoiH04_mRNA3752	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.10199806	779	Hhon	0.926658163265306	FALSE
Hsap_ENST00000510092	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.829695	809	Skow	0.220031545741325	FALSE
Opea_EP00118_Oscarella_pearsei_P015498	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8308009	536	Ocar	0.626095820591233	FALSE
HoiH23_PlH23_007863-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0716125	767	HoiH06	0.810816368496813	FALSE
Cgig_XM_034474270.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4618471	813	Acagra	0.698916408668731	FALSE
Halamb_c28674_g1_i1m.5792	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.9875653009	730	Aque	0.785418821096174	FALSE
Sanmal_Sma_009689-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.0556661	526	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_016904-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8527301	674	Nemnom	0.929907462098838	FALSE
Hhon_g10496.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.10090608	779	HoiH04	0.933318900194847	FALSE
Dgig_XM_028556228.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3995149	747	Xesp	0.893244041756943	FALSE
Plespi_Pspi_scaffold4081_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.746147	417	Tetwil	0.238124425375421	FALSE
Tetwil_g8985.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.469678	716	Stycar	0.561368209255533	FALSE
Nvec_v1g131737	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5010068	752	Exapal	0.758012516593969	FALSE
Tcas_TC004376_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2529619	732	Cscu	0.271345029239766	FALSE
Drygla_Dgla_sb288798	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.3446914	603	Bolinf	0.168329578371419	FALSE
Eupdun_Edun_sb10639636	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.8589086	271	Mertsp	0.0919132149901381	FALSE
Coeast_Cast_sb772631	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.0830676	264	Coemet	0.834557402396598	FALSE
Lampan_Lpan_1668_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.1024806	406	Mertsp	0.163487738419619	FALSE
Scil_scict003882.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2731406	862	Leuniv	0.348998887652948	FALSE
Mertsp_Mesp_sb556208	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0658786	393	Bolinf	0.747428166016318	FALSE
Gracom_Gcom_C558142_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.3149336	799	Scil	0.448755991782698	FALSE
Mertsp_Mesp_sb544185	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.19426	207	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c8.g514.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.4375966	634	Pbac	0.865379975874548	FALSE
Pbac_sb2662458	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4318161	631	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb335985	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.3492984	554	Drygla	0.125765976072367	FALSE
Coemet_Cmet_scaffold2270_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.07459	732	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1233310	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0854087	247	Mertsp	0.642651296829971	FALSE
Vmul_sbMO401552	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.2147506	255	Mlei	0.095654550423613	FALSE
Mlei_ML3274.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.2147506	664	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1222061	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.19426	359	Mertsp	0.642651296829971	FALSE
Lcom_lcpid53173	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.3255016	775	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C776440_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.1118254	249	Scil	0.363722923113544	FALSE
