gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb789234	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.84265	214	Chem	0.000386548125241593	TRUE
Pbac_sb2664261	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.54569301	403	Horcal	0.898232202580029	FALSE
Tetwil_g17630.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	4.7952181	302	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.41523_001	OG0	1	NA	NA	Aque	TRUE	FALSE	5.7683972	195	Xestes	0.173438836612489	FALSE
Opea_EP00118_Oscarella_pearsei_P000045	OG0	1	NA	NA	Opea	TRUE	FALSE	4.8552049	289	Gasp	0.0036697247706422	TRUE
Gracom_Gcom_scaffold17269_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	5.1265819	305	Lcom	0.159324355170053	FALSE
Nvec_v1g105379	OG0	1	NA	NA	Nvec	TRUE	TRUE	4.50766117	288	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.21287.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.5378327	290	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.3875.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	4.4866598	290	Amil	0.223761217323449	FALSE
Chem_TCONS_00048384	OG0	1	NA	NA	Chem	TRUE	FALSE	2.8426523037	296	Hvul	0.648217843701572	FALSE
Xestes_augustus_masked-XT_scaffold888-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	5.1737602	247	Stycar	0.045319665497707	FALSE
Emue_Em0021g282a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	5.0796577	317	Spolac	0.900997150997151	FALSE
Pbac_sb2640296	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.5922852	411	Horcal	0.898232202580029	FALSE
Hsap_ENST00000229447	OG0	1	NA	NA	Hsap	TRUE	FALSE	4.9365232	293	Plajan	0.00492902208201893	TRUE
Gasp_gasp1.m3.10123.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	4.4891164	134	Fspp	0.781888246628131	FALSE
Tcas_TC032559_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	4.7314966	203	Dpul	0.442573099415205	FALSE
Amil_Amillepora05190-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	4.5194959233	280	Adig	0.848497074843655	FALSE
Mlei_ML0780.g12.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	5.7868796	754	Pbac	0.0412563215331381	FALSE
Leuniv_Lniv_scaffold13620_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	5.2532802	310	Lcom	0.240418947869555	FALSE
Spis_XP_022782702_1	OG0	1	NA	NA	Spis	TRUE	FALSE	4.5129196	290	Gasp	0.035458317615994	FALSE
Plajan_Pjan_C545591_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	4.6501112	198	Acagra	0.00380710659898477	TRUE
Lampan_Lpan_C404331_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	5.5013426	327	Pbac	0.0208075303443151	FALSE
Lcom_lcpid103331	OG0	1	NA	NA	Lcom	TRUE	FALSE	5.1239085	313	Gracom	0.188830855765368	FALSE
Adig_XM_015909397.1	OG0	1	NA	NA	Adig	TRUE	FALSE	4.53493156	122	Amil	0.86253807106599	FALSE
Xestes_augustus_masked-XT_scaffold185706-processed-gene-0.12-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	5.7615199	222	Lcom	0.00593471810089021	TRUE
Dpul_mRNA258	OG0	1	NA	NA	Dpul	TRUE	FALSE	4.6950136	300	Tcas	0.451187955775112	FALSE
Hvul_g268_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	4.083049	272	Chem	0.740674955595027	FALSE
Scil_scict019022.1	OG0	1	NA	NA	Scil	TRUE	FALSE	5.3410862	298	Leuniv	0.348998887652948	FALSE
Coemet_Cmet_scaffold10103_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	5.5937266	357	Lampan	0.0766863298281611	FALSE
Stycar_maker-SC_scaffold1114-augustus-gene-0.40-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	4.9733844	320	Tetwil	0.601032448377581	FALSE
Fspp_ffun1.m4.21286.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.8097317	240	Gasp	0.762288786482335	FALSE
Amil_Amillepora05125-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	4.55216713	279	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113387	OG0	1	NA	NA	Ctel	TRUE	FALSE	4.370557	237	Spur	0.0261656502065709	FALSE
Spolac_c98654_g1_i1_m.17704c98654-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	5.0536139	320	Emue	0.822030141843972	FALSE
Dgig_XM_028545672.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	4.8940669	293	Bralan	0.00315146740200906	TRUE
Eupdun_Edun_sb10640145	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.62708126	304	Lampan	0.443392504930966	FALSE
Spur_XM_030999589.1	OG0	1	NA	NA	Spur	TRUE	FALSE	4.44063	319	Ctel	0.0208892295898812	FALSE
Nvec_v1g105155	OG0	1	NA	NA	Nvec	TRUE	TRUE	4.5152567	288	Exapal	0.758012516593969	FALSE
Exapal_XM_021036904.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	4.5487371	266	Nvec	0.809667067789811	FALSE
Skow_XM_006817126.1	OG0	1	NA	NA	Skow	TRUE	TRUE	5.0101826	138	Dpul	0.00532019704433498	TRUE
Acagra_model.g20742.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	4.5639622	298	Plajan	0.00178606866441754	TRUE
Skow_XM_002730468.2	OG0	1	NA	NA	Skow	TRUE	TRUE	5.0133709	175	Dgig	0.00334975369458128	TRUE
Gasp_gasp1.m3.10122.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	4.4679035312	290	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold16849-augustus-gene-0.12-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	4.958621596	357	Tetwil	0.601032448377581	FALSE
Xestes_augustus_masked-XT_scaffold160422-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	6.5068199	196	Lcom	0.00593471810089021	TRUE
Horcal_Hcv1.av93.c1.g278.i2	OG0	1	NA	NA	Horcal	TRUE	FALSE	5.5991673	308	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10640146	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.6229275392	295	Lampan	0.443392504930966	FALSE
Bralan_BLAG04001120_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	4.7483449	294	Dgig	0.00363497225942223	TRUE
