gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA13644	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.8554955	648	HoiH23	0.936170212765957	FALSE
Spis_XP_022797201_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.9311592	756	Pocdam	0.88306299509619	FALSE
Scil_scict004083.3	OG0	1	NA	NA	Scil	TRUE	FALSE	2.1712066	557	Lcom	0.171301446051168	FALSE
Xesp_013081-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.2514914	596	Dgig	0.95399216009903	FALSE
Dpul_mRNA21777	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.6237666	460	Acagra	0.0371677252411197	FALSE
Nvec_v1g118447	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.9894174	786	Gasp	0.038118717997345	FALSE
Vmul_SimC395342	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.1265123	346	Coemet	0.586772342169992	FALSE
Lcom_lcpid51091	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.0067822	492	Leuniv	0.296102852551225	FALSE
Tcas_TC003153_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.5073266	672	Acagra	0.040233918128655	FALSE
Stycar_maker-SC_scaffold4665-augustus-gene-0.110-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3889082	368	Tetwil	0.601032448377581	FALSE
Leuniv_Lniv_scaffold19081_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.156343	416	Lcom	0.240418947869555	FALSE
Lampan_Lpan_C416839_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.2055483	548	Mlei	0.20039633391132	FALSE
Dgig_XM_028535278.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1845164	599	Xesp	0.893244041756943	FALSE
Spolac_c104101_g1_i1_m.38165c104101-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.5983212	564	Emue	0.822030141843972	FALSE
Cgig_XM_020073677.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8923298	797	Acagra	0.698916408668731	FALSE
Bralan_BLAG03000359_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7210766	476	Hsap	0.222881193801416	FALSE
Aaur_scaffold158.g9.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.2083645	258	Rhoesc	0.629385386441572	FALSE
Eupdun_Edun_sb10637454	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.264957	224	Lampan	0.443392504930966	FALSE
Chem_TCONS_00047804	OG0	1	NA	NA	Chem	TRUE	FALSE	2.061727	701	Hvul	0.648217843701572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224494	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0791688	671	Cgig	0.263623844186504	FALSE
Stycar_maker-SC_scaffold124624-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.22988427	292	Tetwil	0.601032448377581	FALSE
Xestes_maker-XT_scaffold5291-snap-gene-0.21-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3097302	1707	Halamb	0.544645265713515	FALSE
Acagra_model.g18012.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8405813	882	Cgig	0.684659654693392	FALSE
Nemnom_g15405.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.1960114587	737	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold5.g143.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.043494	682	Sanmal	0.284405496912966	FALSE
Plajan_Pjan_scaffold11244_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.4053812	423	Opea	0.59010152284264	FALSE
Hvul_g29399_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.451036	643	Chem	0.740674955595027	FALSE
Aque_Aqu2.1.40695_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.5935962	493	Halamb	0.727544910179641	FALSE
Pocdam_XM_027184732.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9090419	752	Spis	0.930586117223445	FALSE
Emue_Em0013g25a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.6039452	542	Spolac	0.900997150997151	FALSE
Pbac_sb2669687	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.49739935	422	Horcal	0.898232202580029	FALSE
Mlei_ML1449.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.2562067	541	Drygla	0.0960873036997604	FALSE
Coemet_Cmet_C603614_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.1646336	548	Vmul	0.292382662221082	FALSE
Gfas_gfas1.m1.17720.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.8870563	560	Gasp	0.193523214982442	FALSE
Nemnom_g9891.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.3806509	170	Rhoesc	0.967415502934629	FALSE
Tetwil_g23457.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.2219742	692	Stycar	0.561368209255533	FALSE
Drygla_Dgla_sb282356	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.3061162	253	Mlei	0.345992919214677	FALSE
Cscu_XM_023362399.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.5104916	667	Acagra	0.131670281995662	FALSE
Horcal_Hcv1.av93.c1.g381.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.49520036	532	Pbac	0.865379975874548	FALSE
