gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_snap_masked-XT_scaffold189076-processed-gene-0.187-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	1.736297	320	Spur	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold15123-processed-gene-0.1-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	1.88188	225	Spur	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold10869-processed-gene-0.0-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	2.350014	381	Spur	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold68944-processed-gene-0.1-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	2.049331	370	Spur	0.00161855948206097	TRUE
Xestes_maker-XT_scaffold183168-snap-gene-0.17-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	1.871728	444	Spur	0.00161855948206097	TRUE
Gracom_Gcom_scaffold16284_01	OG1	100	NA	NA	Gracom	TRUE	FALSE	2.623806	770	Leuniv	0.368180780643689	FALSE
Spis_XP_022782431_1	OG1	100	NA	NA	Spis	TRUE	FALSE	2.73914	604	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027190366.1	OG1	100	NA	NA	Pocdam	TRUE	FALSE	2.744267	604	Spis	0.930586117223445	FALSE
HoiH23_PlH23_003535-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	2.8220047	558	HoiH06	0.810816368496813	FALSE
Amil_Amillepora27519-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	2.7234356	614	Adig	0.848497074843655	FALSE
Xestes_maker-XT_scaffold1192-snap-gene-0.28-mRNA-1	OG1	100	NA	NA	Xestes	TRUE	FALSE	3.124437	990	Halamb	0.544645265713515	FALSE
Tcas_TC009384_001	OG1	100	NA	NA	Tcas	TRUE	FALSE	3.003935	478	Tetwil	0.0016374269005848	TRUE
TrH2_TrispH2_008473-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	2.84533041	561	Tadh	0.951310088714669	FALSE
Tadh_TriadT59478	OG1	100	NA	NA	Tadh	TRUE	FALSE	2.84325789	600	TrH2	0.967782426778243	FALSE
Hsap_ENST00000287078	OG1	100	NA	NA	Hsap	TRUE	FALSE	2.8921592	566	Skow	0.220031545741325	FALSE
Clacor_Ccor_scaffold7592_01	OG1	100	NA	NA	Clacor	TRUE	TRUE	3.0144624	208	Spur	0.003125	TRUE
Fspp_ffun1.m2b.15953.m1	OG1	100	NA	NA	Fspp	TRUE	FALSE	2.6911342	594	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P008259	OG1	100	NA	NA	Opea	TRUE	FALSE	3.0049593	537	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.02173_001	OG1	100	NA	NA	Aque	TRUE	TRUE	3.584353	124	Halamb	0.727544910179641	FALSE
Nvec_NVE5112	OG1	100	NA	NA	Nvec	TRUE	FALSE	3.10767	112	Fspp	0.0563246728617485	FALSE
Spur_XM_030993990.1	OG1	100	NA	NA	Spur	TRUE	TRUE	2.5819943	438	Skow	0.591797623610579	FALSE
Plespi_Pspi_scaffold10526_01	OG1	100	NA	NA	Plespi	TRUE	FALSE	2.5741383	153	Opea	0.00858106037388906	TRUE
Adig_XM_015902793.1	OG1	100	NA	NA	Adig	TRUE	FALSE	2.7291168	623	Amil	0.86253807106599	FALSE
Clacor_Ccor_scaffold7593_01	OG1	100	NA	NA	Clacor	TRUE	TRUE	3.0521608	201	Spur	0.003125	TRUE
Cgig_XM_011448112.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	3.0120272	549	Acagra	0.698916408668731	FALSE
Exapal_XM_021039266.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	2.851741	550	Fspp	0.0517448856799037	FALSE
Ocar_g8373	OG1	100	NA	NA	Ocar	TRUE	FALSE	3.0049593	529	Opea	0.956778606965174	FALSE
Gasp_gasp1.m3.5444.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	2.7052502	593	Fspp	0.781888246628131	FALSE
Spolac_c110216_g1_i1_m.45563c110216-g1	OG1	100	NA	NA	Spolac	TRUE	FALSE	2.994616	152	Tetwil	0.0644946808510638	FALSE
Skow_XM_006812230.1	OG1	100	NA	NA	Skow	TRUE	FALSE	2.4817902	625	Hsap	0.0626600985221675	FALSE
Acagra_model.g1879.t1.2.5d3b8353	OG1	100	NA	NA	Acagra	TRUE	FALSE	2.7954592	587	Ctel	0.122444929549514	FALSE
Tetwil_g27240.t1	OG1	100	NA	NA	Tetwil	TRUE	FALSE	2.832566	421	Spolac	0.179521573887771	FALSE
Spur_XM_030993448.1	OG1	100	NA	NA	Spur	TRUE	TRUE	2.4782882883	180	Skow	0.591797623610579	FALSE
Halamb_c36141_g1_i2m.9156	OG1	100	NA	NA	Halamb	TRUE	FALSE	3.281874	140	Aque	0.785418821096174	FALSE
Spur_XM_003725827.3	OG1	100	NA	NA	Spur	TRUE	TRUE	2.5396099	637	Skow	0.591797623610579	FALSE
Aque_Aqu2.1.23519_001	OG1	100	NA	NA	Aque	TRUE	TRUE	3.5227128	284	Halamb	0.727544910179641	FALSE
HoiH06_mRNA8988	OG1	100	NA	NA	HoiH06	TRUE	FALSE	2.8185543	558	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228130	OG1	100	NA	NA	Ctel	TRUE	FALSE	2.8989022	116	Acagra	0.412158174306512	FALSE
Lcom_lcpid44811	OG1	100	NA	NA	Lcom	TRUE	FALSE	3.056983	875	Scil	0.231820008035356	FALSE
Leuniv_Lniv_scaffold11257_01	OG1	100	NA	NA	Leuniv	TRUE	FALSE	2.651204	365	Scil	0.363722923113544	FALSE
Scil_scict002511.1	OG1	100	NA	NA	Scil	TRUE	FALSE	2.659282	900	Leuniv	0.348998887652948	FALSE
