gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH11_mRNA2289	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.42429097	229	HoiH23	0.352755905511811	FALSE
Spolac_c97917_g1_i2_m.16015c97917-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3970024001	424	Emue	0.822030141843972	FALSE
Gasp_gasp1.m3.10611.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8801560158	70	Fspp	0.781888246628131	FALSE
Adig_XM_015899856.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.99585189	429	Amil	0.86253807106599	FALSE
Horcal_Hcv1.av93.c7.g911.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.1699564342	461	Pbac	0.865379975874548	FALSE
Emue_Em0019g698a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.4044936	424	Spolac	0.900997150997151	FALSE
Plespi_Pspi_scaffold9520_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3393265	170	Tetwil	0.238124425375421	FALSE
Gracom_Gcom_C559214_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.2010495	466	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P028961	OG0	1	NA	NA	Opea	TRUE	FALSE	1.3396682362	410	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA192643	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1135326	524	Cgig	0.263623844186504	FALSE
Cgig_XM_011454165.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9097047	535	Acagra	0.698916408668731	FALSE
Spolac_c97917_g1_i1_m.16014c97917-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3970024001	417	Emue	0.822030141843972	FALSE
Acagra_model.g17585.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0366077	455	Cgig	0.684659654693392	FALSE
Nvec_v1g108108	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9986529	427	Exapal	0.758012516593969	FALSE
Drygla_Dgla_sb277128	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.208068897	225	Bolinf	0.168329578371419	FALSE
Spis_XP_022790934_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9114872	433	Pocdam	0.88306299509619	FALSE
Hvul_g27554_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.0213887	95	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.10612.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2179431	384	Fspp	0.781888246628131	FALSE
Dgig_XM_028562052.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9753064	400	Xesp	0.893244041756943	FALSE
Lcom_lcpid36951	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.3924945	524	Leuniv	0.296102852551225	FALSE
Nemnom_g18385.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3574365	425	Rhoesc	0.967415502934629	FALSE
Eupdun_Edun_sb10648863	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.2962427001	382	Drygla	0.0429980276134122	FALSE
Aque_Aqu2.1.24895_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5367505	474	Halamb	0.727544910179641	FALSE
Aaur_scaffold2191.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3813443	342	Nemnom	0.203112635188605	FALSE
Horcal_Hcv1.av93.c7.g911.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.1699564342	453	Pbac	0.865379975874548	FALSE
