gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023366126.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.106585145	652	Bralan	0.117787418655098	FALSE
Dgig_XM_028553208.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.39546743	577	Xesp	0.893244041756943	FALSE
Acagra_model.g23030.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.5680393	671	Cgig	0.684659654693392	FALSE
Coeast_Cast_sb818514	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.5594471022	321	Coemet	0.834557402396598	FALSE
Aaur_scaffold1762.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.455517	324	Nemnom	0.203112635188605	FALSE
Coeast_Cast_sb818512	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.474850557	569	Coemet	0.834557402396598	FALSE
Exapal_XM_021037489.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0922393	574	Nvec	0.809667067789811	FALSE
Drygla_Dgla_sb299095	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.54028957	622	Bolinf	0.168329578371419	FALSE
Mertsp_Mesp_sb597144	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.6333382228	307	Bolinf	0.747428166016318	FALSE
Tetwil_g7501.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.4822294	88	Stycar	0.561368209255533	FALSE
Bolinf_Binf_sb1287596	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.5642778819	472	Mertsp	0.642651296829971	FALSE
Cgig_XM_034444157.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.5223005	977	Lcom	0.0174148606811146	FALSE
Mertsp_Mesp_sb597136	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.4251271488	526	Bolinf	0.747428166016318	FALSE
Morvir_scaffold120.g14.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.278564	690	Sanmal	0.284405496912966	FALSE
Hsap_ENST00000377540	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6804494	672	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.10580.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1914615	563	Fspp	0.781888246628131	FALSE
Drygla_Dgla_sb299097	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5396567862	518	Bolinf	0.168329578371419	FALSE
Spis_XP_022798354_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2078435	587	Pocdam	0.88306299509619	FALSE
Tetwil_g7502.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.2800527236	506	Stycar	0.561368209255533	FALSE
Hhon_g09313.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.233567	601	HoiH04	0.933318900194847	FALSE
Dgig_XM_028547230.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.38844725	579	Xesp	0.893244041756943	FALSE
Lcom_lcpid199752	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9970405	138	Cgig	0.0281237444756931	FALSE
Aaur_scaffold3742.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.2597582	141	Chem	0.00290160907412292	TRUE
Vmul_Simscaffold7554_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.6170823	641	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1282502	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4366907856	214	Mertsp	0.642651296829971	FALSE
Amil_Amillepora29770-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.34972658	489	Adig	0.848497074843655	FALSE
Bolinf_Binf_sb1287559	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.5594133	209	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb597146	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.4366913949	284	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb818516	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.472574995	352	Coemet	0.834557402396598	FALSE
Cgig_XM_011416048.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.4702222	594	Acagra	0.698916408668731	FALSE
Leuniv_Lniv_scaffold18311_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.336949	361	Gracom	0.34610806950726	FALSE
HoiH23_PlH23_005896-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2438634	599	HoiH06	0.810816368496813	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212684	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.053476	196	Bralan	0.0735785953177258	FALSE
Coeast_Cast_sb818517	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.4961392625	302	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb597134	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.4110113612	555	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1287561	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9398036604	223	Mertsp	0.642651296829971	FALSE
Pbac_sb2655025	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.7757175	202	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1287558	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9653109	194	Mertsp	0.642651296829971	FALSE
Pbac_sb2658350	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.76061101	596	Horcal	0.898232202580029	FALSE
Spolac_c97567_g2_i1_m.15303c97567-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6383497	110	Tetwil	0.0644946808510638	FALSE
Cgig_XM_011450593.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	4.4077363	234	Skow	0.0348297213622291	FALSE
Opea_EP00118_Oscarella_pearsei_P004651	OG0	1	NA	NA	Opea	TRUE	TRUE	1.237848	308	Ocar	0.626095820591233	FALSE
Nvec_v1g99563	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1088267254	592	Exapal	0.758012516593969	FALSE
Hvul_g11774_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.6600447	232	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154109	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.1001577	303	Bralan	0.0735785953177258	FALSE
Chem_TCONS_00024919	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3621987	1045	Aaur	0.0560106265220279	FALSE
Spolac_c97567_g2_i2_m.15304c97567-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6116412559	314	Tetwil	0.0644946808510638	FALSE
Halamb_c45129_g1_i1m.18483	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5029615	507	Aque	0.785418821096174	FALSE
Adig_XM_015893946.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.33241166	463	Amil	0.86253807106599	FALSE
Beraby_Baby_sb341506	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.5860799	503	Bolinf	0.206302888824044	FALSE
Mertsp_Mesp_sb571903	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.5594143319	448	Bolinf	0.747428166016318	FALSE
Lcom_lcpid56157	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.928713	652	Gracom	0.188830855765368	FALSE
Scil_scict003934.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.582879	225	Gracom	0.4293659621802	FALSE
Opea_EP00118_Oscarella_pearsei_P004650	OG0	1	NA	NA	Opea	TRUE	TRUE	1.12306156	532	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207006	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.7892573237	355	Bralan	0.0735785953177258	FALSE
Vmul_sbMO382986	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.50437277	320	Mlei	0.095654550423613	FALSE
Acagra_model.g5942.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4247612	533	Cgig	0.684659654693392	FALSE
Coemet_Cmet_scaffold18280_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.4695834	590	Coeast	0.553218774044627	FALSE
Bralan_BLAG17000706_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0611264	587	Ctel	0.0317581786875837	FALSE
Plespi_Pspi_scaffold12845_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3193533	547	Spolac	0.106037388905915	FALSE
Stycar_maker-SC_scaffold5676-snap-gene-0.72-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.5504905	504	Tetwil	0.601032448377581	FALSE
Lcom_lcpid239636	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5223545	108	Cgig	0.0281237444756931	FALSE
Cgig_XM_011439016.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.6397651	948	Ctel	0.118034055727554	FALSE
Horcal_Hcv1.av93.c1.g1386.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.5907768041	838	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb818515	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.614670747	271	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1203398	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.572595813	364	Beraby	0.0688440601985271	FALSE
Eupdun_Edun_sb10649367	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.5101134	767	Lampan	0.443392504930966	FALSE
Tetwil_g16785.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.428263609	69	Stycar	0.561368209255533	FALSE
HoiH04_mRNA18021	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.233567	601	Hhon	0.926658163265306	FALSE
Horcal_Hcv1.av93.c1.g1386.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.6759566422	305	Pbac	0.865379975874548	FALSE
Pocdam_XM_027179860.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2081785	517	Spis	0.930586117223445	FALSE
Nvec_v1g59261	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1585839	127	Exapal	0.758012516593969	FALSE
Skow_XM_006822609.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1755806	551	Spur	0.415566502463054	FALSE
Gfas_gfas1.m1.20321.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2280183	584	Adig	0.175380413577838	FALSE
Drygla_Dgla_sb299099	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6836800662	319	Bolinf	0.168329578371419	FALSE
Lampan_Lpan_5317_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.4258715	506	Eupdun	0.0341837998513748	FALSE
Bolinf_Binf_sb1282500	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6609001236	337	Mertsp	0.642651296829971	FALSE
Hvul_g11779_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9017305	1143	Aaur	0.0341918294849023	FALSE
Sanmal_Sma_023565-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.330909	717	Nemnom	0.156535881276682	FALSE
Bolinf_Binf_sb1287593	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6168233292	446	Mertsp	0.642651296829971	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA118693	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.9411581	443	Acagra	0.412158174306512	FALSE
TrH2_TrispH2_010543-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2363828173	602	Tadh	0.951310088714669	FALSE
Gracom_Gcom_C559044_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.870836	570	Leuniv	0.368180780643689	FALSE
Bolinf_Binf_sb1287568	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.832375	287	Mertsp	0.642651296829971	FALSE
Fspp_ffun1.m4.14680.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.213179	594	Gasp	0.762288786482335	FALSE
Cgig_XM_011416043.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	3.0680531	596	Ctel	0.118034055727554	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA148055	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.7114992	593	Acagra	0.412158174306512	FALSE
Rhoesc_Res_004277-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.491168	634	Nemnom	0.929907462098838	FALSE
Mlei_ML0140.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.50190424	677	Vmul	0.0912962470055896	FALSE
HoiH06_mRNA6104	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.2403977	603	HoiH23	0.936170212765957	FALSE
