gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g9690	OG0	65	NA	NA	Ocar	TRUE	FALSE	2.2817979	246	Opea	0.956778606965174	FALSE
Lcom_lcpid157809	OG0	65	NA	NA	Lcom	TRUE	TRUE	2.8621463	163	Halamb	0.00180795500200884	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152113	OG0	65	NA	NA	Ctel	TRUE	FALSE	2.8366166	263	Lcom	0.0133779264214047	FALSE
Coeast_Cast_sb783637	OG0	65	NA	NA	Coeast	TRUE	FALSE	2.8860018862	237	Coemet	0.834557402396598	FALSE
Morvir_scaffold263.g3.t2	OG0	65	NA	NA	Morvir	TRUE	FALSE	2.7418712	1126	Rhoesc	0.179844652459669	FALSE
Spolac_c100886_g1_i1_m.23838c100886-g1	OG0	65	NA	NA	Spolac	TRUE	FALSE	2.5012997	276	Emue	0.822030141843972	FALSE
Tcas_TC008727_001	OG0	65	NA	NA	Tcas	TRUE	FALSE	2.6925694	258	Dpul	0.442573099415205	FALSE
Gasp_gasp1.m3.1494.m1	OG0	65	NA	NA	Gasp	TRUE	FALSE	2.5529703	255	Fspp	0.781888246628131	FALSE
Hsap_ENST00000044462	OG0	65	NA	NA	Hsap	TRUE	FALSE	2.3954098	261	Skow	0.220031545741325	FALSE
Tetwil_g6505.t2	OG0	65	NA	NA	Tetwil	TRUE	TRUE	2.6873274	116	Spolac	0.179521573887771	FALSE
Halamb_c47153_g1_i1m.21861	OG0	65	NA	NA	Halamb	TRUE	FALSE	2.433317	267	Aque	0.785418821096174	FALSE
Lcom_lcpid159560	OG0	65	NA	NA	Lcom	TRUE	TRUE	3.3610626	195	Bolinf	0.000803535556448373	TRUE
Acagra_model.g9762.t1.1.5d3b8636	OG0	65	NA	NA	Acagra	TRUE	TRUE	2.5917576	196	Lcom	0.0142885493153403	FALSE
Acagra_model.g9762.t1	OG0	65	NA	NA	Acagra	TRUE	TRUE	2.552495196	260	Lcom	0.0142885493153403	FALSE
Fspp_ffun1.m4.15350.m1	OG0	65	NA	NA	Fspp	TRUE	FALSE	2.55272263	255	Pocdam	0.0915898617511521	FALSE
Vmul_sbMO425857	OG0	65	NA	NA	Vmul	TRUE	TRUE	2.9759129	222	Mlei	0.095654550423613	FALSE
Nvec_NVE21460	OG0	65	NA	NA	Nvec	TRUE	TRUE	2.5611156003	150	Exapal	0.758012516593969	FALSE
Bralan_BLAG02000161_1	OG0	65	NA	NA	Bralan	TRUE	FALSE	2.3992522	277	Hsap	0.222881193801416	FALSE
Cscu_XM_023362842.1	OG0	65	NA	NA	Cscu	TRUE	FALSE	2.6513609	258	Tcas	0.196963123644252	FALSE
Nemnom_g3575.t1	OG0	65	NA	NA	Nemnom	TRUE	FALSE	2.7186437	254	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_009464-T1	OG0	65	NA	NA	Rhoesc	TRUE	FALSE	2.7160528	254	Nemnom	0.929907462098838	FALSE
Bolinf_Binf_sb1171220	OG0	65	NA	NA	Bolinf	TRUE	TRUE	2.9156279003	185	Mertsp	0.642651296829971	FALSE
Aque_Aqu2.1.13160_001	OG0	65	NA	NA	Aque	TRUE	FALSE	2.511194	263	Halamb	0.727544910179641	FALSE
Eupdun_Edun_sb10624676	OG0	65	NA	NA	Eupdun	TRUE	TRUE	3.06532948	218	Lampan	0.443392504930966	FALSE
Pbac_sb2638221	OG0	65	NA	NA	Pbac	TRUE	FALSE	3.0366547003	260	Horcal	0.898232202580029	FALSE
Spis_XP_022803762_1	OG0	65	NA	NA	Spis	TRUE	FALSE	2.6236295	255	Pocdam	0.88306299509619	FALSE
Nvec_v1g148426	OG0	65	NA	NA	Nvec	TRUE	TRUE	2.5611156003	148	Exapal	0.758012516593969	FALSE
Eupdun_Edun_sb10624675	OG0	65	NA	NA	Eupdun	TRUE	TRUE	3.0580150916	264	Lampan	0.443392504930966	FALSE
Drygla_Dgla_sb297919	OG0	65	NA	NA	Drygla	TRUE	FALSE	3.0210727	270	Pbac	0.0215642098487287	FALSE
Stycar_snap_masked-SC_scaffold10400-processed-gene-0.2-mRNA-1	OG0	65	NA	NA	Stycar	TRUE	FALSE	2.964716	160	Spolac	0.143313667649951	FALSE
TrH2_TrispH2_009257-RA	OG0	65	NA	NA	TrH2	TRUE	FALSE	2.6513533003	260	Tadh	0.951310088714669	FALSE
Cgig_XM_011421171.3	OG0	65	NA	NA	Cgig	TRUE	FALSE	2.5229721	256	Acagra	0.698916408668731	FALSE
Skow_XM_002735291.2	OG0	65	NA	NA	Skow	TRUE	FALSE	2.4807908	277	Hsap	0.0626600985221675	FALSE
Hhon_g10937.t1	OG0	65	NA	NA	Hhon	TRUE	FALSE	2.63853893	264	HoiH23	0.0335570469798658	FALSE
Vmul_sbMO449889	OG0	65	NA	NA	Vmul	TRUE	TRUE	2.9004673876	235	Coeast	0.218092374965838	FALSE
Chem_TCONS_00032998	OG0	65	NA	NA	Chem	TRUE	FALSE	2.6860068	265	Rhoesc	0.0382997564755369	FALSE
Pocdam_XM_027192316.1	OG0	65	NA	NA	Pocdam	TRUE	FALSE	2.5787840964	119	Fspp	0.0312062412482496	FALSE
Gfas_gfas1.m1.2797.m1	OG0	65	NA	NA	Gfas	TRUE	FALSE	2.5297392	255	Fspp	0.306086617245416	FALSE
Lcom_lcpid182556	OG0	65	NA	NA	Lcom	TRUE	TRUE	2.6494046	157	Acagra	0.02591402169546	FALSE
Xesp_003040-T1	OG0	65	NA	NA	Xesp	TRUE	FALSE	2.6765964	237	Dgig	0.95399216009903	FALSE
Sanmal_Sma_013898-T1	OG0	65	NA	NA	Sanmal	TRUE	FALSE	2.7474012	686	Rhoesc	0.400081317340923	FALSE
Amil_Amillepora16374-RA	OG0	65	NA	NA	Amil	TRUE	FALSE	2.5755076	255	Gfas	0.0998587855557797	FALSE
Spur_XM_030976648.1	OG0	65	NA	NA	Spur	TRUE	FALSE	2.6708328	257	Cgig	0.0229973169796857	FALSE
Emue_Em0009g1028a.t1	OG0	65	NA	NA	Emue	TRUE	FALSE	2.5065765	273	Spolac	0.900997150997151	FALSE
Coemet_Cmet_scaffold15487_01	OG0	65	NA	NA	Coemet	TRUE	FALSE	2.9097875	152	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1247747	OG0	65	NA	NA	Bolinf	TRUE	TRUE	2.9313242812	202	Mertsp	0.642651296829971	FALSE
Tetwil_g14261.t1	OG0	65	NA	NA	Tetwil	TRUE	TRUE	2.7323494	116	Spolac	0.179521573887771	FALSE
Mertsp_Mesp_sb568024	OG0	65	NA	NA	Mertsp	TRUE	TRUE	2.9313218003	246	Bolinf	0.747428166016318	FALSE
Exapal_XM_021047468.1	OG0	65	NA	NA	Exapal	TRUE	FALSE	2.4747174	255	Nvec	0.809667067789811	FALSE
Dpul_mRNA6222	OG0	65	NA	NA	Dpul	TRUE	FALSE	2.7715614	257	Tcas	0.451187955775112	FALSE
Mlei_ML0473.g4.i1	OG0	65	NA	NA	Mlei	TRUE	FALSE	2.9554786003	260	Vmul	0.0912962470055896	FALSE
Horcal_Hcv1.av93.c11.g962.i1	OG0	65	NA	NA	Horcal	TRUE	FALSE	3.0366547003	260	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb572986	OG0	65	NA	NA	Mertsp	TRUE	TRUE	2.8307476614	260	Bolinf	0.747428166016318	FALSE
HoiH04_mRNA5723	OG0	65	NA	NA	HoiH04	TRUE	FALSE	2.6922489	257	HoiH06	0.0286989795918367	FALSE
Beraby_Baby_sb324289	OG0	65	NA	NA	Beraby	TRUE	FALSE	2.9156289005	263	Mertsp	0.0960023344032682	FALSE
Vmul_Simscaffold14992_01	OG0	65	NA	NA	Vmul	TRUE	TRUE	3.0213655	236	Coeast	0.218092374965838	FALSE
Lampan_Lpan_11089_01	OG0	65	NA	NA	Lampan	TRUE	FALSE	2.8378911	262	Bolinf	0.193955907852366	FALSE
HoiH06_mRNA198	OG0	65	NA	NA	HoiH06	TRUE	FALSE	2.7098193	260	HoiH04	0.0205902539464653	FALSE
