gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2647139	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9656186	1370	Horcal	0.898232202580029	FALSE
Adig_XM_015903830.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.28305712	132	Amil	0.86253807106599	FALSE
Tadh_TriadT63951	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.17044248	641	TrH2	0.967782426778243	FALSE
Dgig_XM_028542097.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1227907	751	Xesp	0.893244041756943	FALSE
Adig_XM_015922105.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.12292043	532	Amil	0.86253807106599	FALSE
Xestes_maker-XT_scaffold13585-snap-gene-0.49-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9198654	212	Aque	0.293768545994065	FALSE
Plespi_Pspi_scaffold9344_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.3754806851	575	Tetwil	0.238124425375421	FALSE
Sanmal_Sma_011110-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1936298	728	Rhoesc	0.400081317340923	FALSE
Nvec_v1g80158	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0908537	983	Exapal	0.758012516593969	FALSE
Bralan_BLAG06000736_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8384151	785	Skow	0.414960780562464	FALSE
Dpul_mRNA3182	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.9147572	533	Cscu	0.259468360385792	FALSE
Clacor_Ccor_scaffold14128_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.3172191	345	Leuniv	0.240104166666667	FALSE
Morvir_scaffold494.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.5689448	515	Sanmal	0.284405496912966	FALSE
Adig_XM_015917492.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.11916622	721	Amil	0.86253807106599	FALSE
Plespi_Pspi_scaffold9347_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.388772	317	Tetwil	0.238124425375421	FALSE
Cscu_XM_023369514.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.1846472	676	Bralan	0.117787418655098	FALSE
Tcas_TC007846_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.7646772	496	Cscu	0.271345029239766	FALSE
Hsap_ENST00000357749	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.908328	653	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_001833-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.16876642	641	Tadh	0.951310088714669	FALSE
Cgig_XM_034445049.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3566562	706	Acagra	0.698916408668731	FALSE
Plajan_Pjan_scaffold13770_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.2639671	538	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold2311-augustus-gene-0.26-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.278798	237	Xestes	0.0577679449360865	FALSE
Opea_EP00118_Oscarella_pearsei_P018632	OG0	1	NA	NA	Opea	TRUE	TRUE	3.6068727	101	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P018626	OG0	1	NA	NA	Opea	TRUE	TRUE	2.8694164203	58	Plajan	0.222833843017329	FALSE
Spur_XM_031000516.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0944125	793	Bralan	0.185894978919126	FALSE
