gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227174	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.252335	342	Acagra	0.412158174306512	FALSE
Dgig_XM_028540344.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.9391295	490	Nvec	0.0135907031711641	FALSE
Vmul_sbMO407083	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.08929999	247	Mlei	0.095654550423613	FALSE
Exapal_XM_021045371.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.8898971002	134	Nvec	0.809667067789811	FALSE
Eupdun_Edun_sb10651840	OG0	1	NA	NA	Eupdun	TRUE	TRUE	3.6554012903	396	Vmul	0.044181459566075	FALSE
Drygla_Dgla_sb300805	OG0	1	NA	NA	Drygla	TRUE	TRUE	3.440168	197	Vmul	0.0199549404570325	FALSE
Hsap_ENST00000372445	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0063105	557	Bralan	0.476932176656151	FALSE
Lampan_Lpan_15151_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	3.3900456	389	Mertsp	0.163487738419619	FALSE
Bralan_BLAG90000303_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8263875	1013	Hsap	0.222881193801416	FALSE
Pbac_sb2637844	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.2435312	374	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10651841	OG0	1	NA	NA	Eupdun	TRUE	TRUE	3.6438241972	375	Vmul	0.044181459566075	FALSE
Amil_Amillepora15149-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.1531308	209	Adig	0.848497074843655	FALSE
Adig_XM_015903358.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.0988615	97	Amil	0.86253807106599	FALSE
Skow_XM_006823405.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.98338	394	Spur	0.415566502463054	FALSE
Mertsp_Mesp_sb575598	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.97653648	477	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1260071	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.9815822656	290	Mertsp	0.642651296829971	FALSE
Gasp_gasp1.m3.4566.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.0991515	248	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1260072	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.9815822656	272	Mertsp	0.642651296829971	FALSE
Exapal_XM_021050537.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.8898968887	134	Nvec	0.809667067789811	FALSE
Mertsp_Mesp_sb575599	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.97653648	459	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb300804	OG0	1	NA	NA	Drygla	TRUE	TRUE	3.41371578	509	Vmul	0.0199549404570325	FALSE
Pocdam_XM_027194381.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.1601413	126	Spis	0.930586117223445	FALSE
Coeast_Cast_sb758732	OG0	1	NA	NA	Coeast	TRUE	FALSE	3.6180641	256	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb300807	OG0	1	NA	NA	Drygla	TRUE	TRUE	3.43744684	296	Vmul	0.0199549404570325	FALSE
Eupdun_Edun_sb10651837	OG0	1	NA	NA	Eupdun	TRUE	TRUE	3.6406483126	490	Vmul	0.044181459566075	FALSE
Spis_XP_022809525_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.1344099	239	Pocdam	0.88306299509619	FALSE
Spur_XM_011677353.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.560539	613	Skow	0.591797623610579	FALSE
Beraby_Baby_sb337418	OG0	1	NA	NA	Beraby	TRUE	TRUE	3.240134	375	Vmul	0.0271374379924132	FALSE
Horcal_Hcv1.av93.c7.g265.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.2430301508	507	Pbac	0.865379975874548	FALSE
Hsap_ENST00000637716	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7595875	812	Bralan	0.476932176656151	FALSE
Pbac_sb2639536	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.3234985	100	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb300806	OG0	1	NA	NA	Drygla	TRUE	TRUE	3.4276594347	316	Vmul	0.0199549404570325	FALSE
Bolinf_Binf_sb1260070	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.98157838	378	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10651838	OG0	1	NA	NA	Eupdun	TRUE	TRUE	3.6607586172	159	Vmul	0.044181459566075	FALSE
Bolinf_Binf_sb1260069	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.98157938	396	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1244699	OG0	1	NA	NA	Bolinf	TRUE	TRUE	3.2955504	164	Vmul	0.0153698366954851	FALSE
Horcal_Hcv1.av93.c7.g265.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.2430301508	488	Pbac	0.865379975874548	FALSE
Pbac_sb2637540	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.24303047	84	Horcal	0.898232202580029	FALSE
Nvec_v1g238661	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.7576505	229	Exapal	0.758012516593969	FALSE
Vmul_sbMO459706	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.5048576	479	Coemet	0.586772342169992	FALSE
Drygla_Dgla_sb300803	OG0	1	NA	NA	Drygla	TRUE	TRUE	3.4188351368	529	Vmul	0.0199549404570325	FALSE
Mlei_ML0514.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.0930793	519	Vmul	0.0912962470055896	FALSE
Gfas_gfas1.m1.2174.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.9550925	219	Adig	0.175380413577838	FALSE
Pbac_sb2637840	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.38887747	140	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb337419	OG0	1	NA	NA	Beraby	TRUE	TRUE	3.24487309	237	Vmul	0.0271374379924132	FALSE
Coemet_Cmet_scaffold14862_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.5935804	249	Coeast	0.553218774044627	FALSE
Fspp_ffun1.m4.2558.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.8316195	225	Gasp	0.762288786482335	FALSE
Cscu_XM_023357629.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.020247	325	Tcas	0.196963123644252	FALSE
Cscu_XM_023356556.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.517636	274	Tcas	0.196963123644252	FALSE
Tcas_TC003091_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.397395	567	Cscu	0.271345029239766	FALSE
Dpul_mRNA13276	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.139472	326	Ctel	0.030110562220654	FALSE
Acagra_model.g16306.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.266147	291	Cgig	0.684659654693392	FALSE
Cgig_XM_034467601.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.552494	318	Acagra	0.698916408668731	FALSE
Lcom_lcpid170931	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.298292	166	Dpul	0.00562474889513861	TRUE
