gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015923683.1	OG0	85	NA	NA	Adig	FALSE	FALSE	0.8588985	1434	Amil	0.86253807106599	FALSE
Lcom_lcpid119601	OG0	85	NA	NA	Lcom	FALSE	FALSE	3.2827092	329	Morvir	0.00502209722780233	TRUE
Rhoesc_Res_001819-T1	OG0	85	NA	NA	Rhoesc	FALSE	FALSE	1.1278	1793	Nemnom	0.929907462098838	FALSE
Hvul_g32307_1	OG0	85	NA	NA	Hvul	FALSE	FALSE	2.0738452	253	Chem	0.740674955595027	FALSE
Morvir_scaffold167.g31.t1	OG0	85	NA	NA	Morvir	FALSE	FALSE	1.1824692	1287	Aaur	0.229834694284007	FALSE
Nemnom_g18464.t1	OG0	85	NA	NA	Nemnom	FALSE	FALSE	1.2293239	1842	Rhoesc	0.967415502934629	FALSE
Hvul_g32308_1	OG0	85	NA	NA	Hvul	FALSE	FALSE	1.3496732	141	Aaur	0.0341918294849023	FALSE
Sanmal_Sma_027083-T1	OG0	85	NA	NA	Sanmal	FALSE	FALSE	1.1810926	1804	Aaur	0.413905265297825	FALSE
Chem_TCONS_00054716	OG0	85	NA	NA	Chem	FALSE	FALSE	1.6055012	1753	Hvul	0.648217843701572	FALSE
Hvul_g32305_1	OG0	85	NA	NA	Hvul	FALSE	FALSE	1.3246322	759	Chem	0.740674955595027	FALSE
Morvir_scaffold167.g30.t1	OG0	85	NA	NA	Morvir	FALSE	FALSE	0.9820027	379	Aaur	0.229834694284007	FALSE
Lcom_lcpid119565	OG0	85	NA	NA	Lcom	FALSE	FALSE	3.2827092	330	Morvir	0.00502209722780233	TRUE
Dgig_XM_028540104.1	OG0	85	NA	NA	Dgig	FALSE	FALSE	1.1995697	1743	Xesp	0.893244041756943	FALSE
Xesp_011882-T1	OG0	85	NA	NA	Xesp	FALSE	FALSE	1.3010727	1736	Dgig	0.95399216009903	FALSE
Aaur_scaffold4060.g1.t1	OG0	85	NA	NA	Aaur	FALSE	FALSE	1.0669506	151	Sanmal	0.117119493537325	FALSE
Aaur_scaffold828.g2.t1	OG0	85	NA	NA	Aaur	FALSE	FALSE	1.2529379	1624	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.7345.m1	OG0	85	NA	NA	Gfas	FALSE	FALSE	0.760954	1745	Amil	0.223761217323449	FALSE
Spis_XP_022791144_1	OG0	85	NA	NA	Spis	FALSE	FALSE	0.7504093	1769	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.3244.m1	OG0	85	NA	NA	Fspp	FALSE	FALSE	0.7092091	1694	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.15269.m1	OG0	85	NA	NA	Gasp	FALSE	FALSE	0.7415976	1660	Fspp	0.781888246628131	FALSE
Exapal_XM_021055711.2	OG0	85	NA	NA	Exapal	FALSE	FALSE	0.7492995	1783	Nvec	0.809667067789811	FALSE
Amil_Amillepora16568-RA	OG0	85	NA	NA	Amil	FALSE	FALSE	0.81674331	1534	Adig	0.848497074843655	FALSE
Nvec_v1g219065	OG0	85	NA	NA	Nvec	FALSE	FALSE	0.7892855	1770	Exapal	0.758012516593969	FALSE
Clacor_Ccor_C502333_01	OG0	85	NA	NA	Clacor	FALSE	FALSE	1.4919834	155	Fspp	0.00703125	TRUE
Pocdam_XM_027199966.1	OG0	85	NA	NA	Pocdam	FALSE	FALSE	0.7396295	1766	Spis	0.930586117223445	FALSE
Cscu_XM_023366831.1	OG1	85	NA	NA	Cscu	TRUE	FALSE	1.1805537	1793	Tcas	0.196963123644252	FALSE
Lcom_lcpid111073	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.60811167	378	Gracom	0.188830855765368	FALSE
Eupdun_Edun_sb10644979	OG1	85	NA	NA	Eupdun	TRUE	TRUE	2.3030835	798	Lampan	0.443392504930966	FALSE
Lcom_lcpid110830	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.56361886	379	Gracom	0.188830855765368	FALSE
Pbac_sb2654385	OG1	85	NA	NA	Pbac	TRUE	TRUE	3.01058695	1025	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10624411	OG1	85	NA	NA	Eupdun	TRUE	TRUE	2.1712236064	288	Lampan	0.443392504930966	FALSE
Aque_Aqu2.1.05424_001	OG1	85	NA	NA	Aque	TRUE	TRUE	1.7255677	224	Spolac	0.0128314798973482	FALSE
Mertsp_Mesp_sb552162	OG1	85	NA	NA	Mertsp	TRUE	TRUE	2.5547157	263	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb349470	OG1	85	NA	NA	Beraby	TRUE	TRUE	2.6705383	458	Bolinf	0.206302888824044	FALSE
Tadh_TriadT57299	OG1	85	NA	NA	Tadh	TRUE	TRUE	1.5069129	1445	TrH2	0.967782426778243	FALSE
Lcom_lcpid100976	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.4471828034	444	Leuniv	0.296102852551225	FALSE
Lampan_Lpan_15641_01	OG1	85	NA	NA	Lampan	TRUE	TRUE	2.2948615	488	Bolinf	0.193955907852366	FALSE
Lcom_lcpid119758	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.45048915	329	Leuniv	0.296102852551225	FALSE
Lcom_lcpid140497	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.1487168	242	Leuniv	0.296102852551225	FALSE
Mlei_ML0017.g2.i1	OG1	85	NA	NA	Mlei	TRUE	FALSE	2.5563767917	1796	Vmul	0.0912962470055896	FALSE
Leuniv_Lniv_scaffold25425_01	OG1	85	NA	NA	Leuniv	TRUE	TRUE	2.6492598	576	Lcom	0.240418947869555	FALSE
Eupdun_Edun_sb10644978	OG1	85	NA	NA	Eupdun	TRUE	TRUE	2.3846565	348	Lampan	0.443392504930966	FALSE
Beraby_Baby_sb349469	OG1	85	NA	NA	Beraby	TRUE	TRUE	2.6246856	1319	Bolinf	0.206302888824044	FALSE
Eupdun_Edun_sb10624412	OG1	85	NA	NA	Eupdun	TRUE	TRUE	2.2020704	287	Lampan	0.443392504930966	FALSE
Clacor_Ccor_C516369_01	OG1	85	NA	NA	Clacor	TRUE	FALSE	1.6569856	218	Plajan	0.0276041666666667	FALSE
Ocar_g7016	OG1	85	NA	NA	Ocar	TRUE	TRUE	1.82394623	481	Opea	0.956778606965174	FALSE
Plajan_Pjan_scaffold3556_01	OG1	85	NA	NA	Plajan	TRUE	TRUE	1.6162636281	1137	Ocar	0.263959390862944	FALSE
HoiH06_mRNA6163	OG1	85	NA	NA	HoiH06	TRUE	FALSE	1.4743985	1660	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA16140	OG1	85	NA	NA	HoiH04	TRUE	FALSE	1.50752566	1720	Hhon	0.926658163265306	FALSE
Eupdun_Edun_sb10622443	OG1	85	NA	NA	Eupdun	TRUE	TRUE	3.2908746	257	Clacor	0.000394477317554241	TRUE
Lcom_lcpid77876	OG1	85	NA	NA	Lcom	TRUE	TRUE	2.5552644238	561	Gracom	0.188830855765368	FALSE
Pbac_sb2646427	OG1	85	NA	NA	Pbac	TRUE	TRUE	3.01136962	1718	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb586439	OG1	85	NA	NA	Mertsp	TRUE	TRUE	2.508312	1081	Bolinf	0.747428166016318	FALSE
Stycar_maker-SC_scaffold6568-augustus-gene-0.3-mRNA-1	OG1	85	NA	NA	Stycar	TRUE	TRUE	1.9599408	153	Spolac	0.143313667649951	FALSE
HoiH23_PlH23_007460-RA	OG1	85	NA	NA	HoiH23	TRUE	FALSE	1.4753722	1733	HoiH06	0.810816368496813	FALSE
Horcal_Hcv1.av93.c2.g1106.i1	OG1	85	NA	NA	Horcal	TRUE	FALSE	3.012905	1743	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb807315	OG1	85	NA	NA	Coeast	TRUE	TRUE	2.5468269888	169	Coemet	0.834557402396598	FALSE
Stycar_maker-SC_scaffold44627-augustus-gene-0.30-mRNA-1	OG1	85	NA	NA	Stycar	TRUE	TRUE	1.8289818	365	Spolac	0.143313667649951	FALSE
Drygla_Dgla_sb287770	OG1	85	NA	NA	Drygla	TRUE	TRUE	2.6776775	370	Beraby	0.227872545864178	FALSE
Drygla_Dgla_sb287771	OG1	85	NA	NA	Drygla	TRUE	TRUE	2.6849874	314	Beraby	0.227872545864178	FALSE
Gracom_Gcom_scaffold4057_01	OG1	85	NA	NA	Gracom	TRUE	FALSE	2.1558165	1222	Lcom	0.159324355170053	FALSE
Plajan_Pjan_scaffold3558_01	OG1	85	NA	NA	Plajan	TRUE	TRUE	1.6162639441	1070	Ocar	0.263959390862944	FALSE
