gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold18786_01	OG0	100	NA	NA	Plespi	FALSE	FALSE	1.850504	395	Xestes	0.0809071406680968	FALSE
Tetwil_g12030.t2	OG0	100	NA	NA	Tetwil	FALSE	FALSE	1.929515	566	Stycar	0.561368209255533	FALSE
Emue_Em0158g5a.t1	OG0	100	NA	NA	Emue	FALSE	FALSE	2.693457	424	Spolac	0.900997150997151	FALSE
Spolac_c99610_g1_i2_m.20106c99610-g1	OG0	100	NA	NA	Spolac	FALSE	FALSE	2.87398766	487	Emue	0.822030141843972	FALSE
Spolac_c99610_g1_i1_m.20105c99610-g1	OG0	100	NA	NA	Spolac	FALSE	FALSE	2.9007809	188	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold12255-augustus-gene-0.3-mRNA-1	OG0	100	NA	NA	Stycar	FALSE	FALSE	1.784243	542	Tetwil	0.601032448377581	FALSE
Spolac_c99610_g1_i3_m.20108c99610-g1	OG0	100	NA	NA	Spolac	FALSE	FALSE	2.87398639	346	Emue	0.822030141843972	FALSE
Halamb_c34569_g3_i1m.8197	OG0	100	NA	NA	Halamb	FALSE	FALSE	1.88219	111	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.37524_001	OG0	100	NA	NA	Aque	FALSE	FALSE	1.896467	601	Halamb	0.727544910179641	FALSE
Xestes_maker-XT_scaffold6046-augustus-gene-0.39-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	1.754155	566	Halamb	0.544645265713515	FALSE
Plajan_Pjan_scaffold17414_01	OG1	100	NA	NA	Plajan	FALSE	FALSE	1.86491	515	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P024513	OG1	100	NA	NA	Opea	FALSE	FALSE	1.9240913	501	Ocar	0.626095820591233	FALSE
Ocar_g5281	OG1	100	NA	NA	Ocar	FALSE	FALSE	1.9240913	521	Opea	0.956778606965174	FALSE
Lcom_lcpid231525	OG1	100	NA	NA	Lcom	FALSE	FALSE	2.024583	113	Opea	0.00944154278826838	TRUE
Aque_Aqu2.1.36410_001	OG2	44	NA	NA	Aque	TRUE	FALSE	2.7904515	466	Halamb	0.727544910179641	FALSE
Xesp_009812-T1	OG2	44	NA	NA	Xesp	TRUE	FALSE	2.9744023	411	Dgig	0.95399216009903	FALSE
Hsap_ENST00000257749	OG2	44	NA	NA	Hsap	TRUE	TRUE	3.3824543	841	Skow	0.220031545741325	FALSE
Chem_TCONS_00021876	OG2	44	NA	NA	Chem	TRUE	TRUE	2.6504175	598	Hvul	0.648217843701572	FALSE
Hsap_ENST00000362042	OG2	44	NA	NA	Hsap	TRUE	TRUE	2.0628725	772	Bralan	0.476932176656151	FALSE
Amil_Amillepora08505-RA	OG2	44	NA	NA	Amil	TRUE	FALSE	2.57661493	565	Adig	0.848497074843655	FALSE
Dgig_XM_028543359.1	OG2	44	NA	NA	Dgig	TRUE	FALSE	2.8706893	427	Xesp	0.893244041756943	FALSE
Nemnom_g14723.t1	OG2	44	NA	NA	Nemnom	TRUE	FALSE	2.8221885	499	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold1781_01	OG2	44	NA	NA	Leuniv	TRUE	FALSE	2.2655753	301	Gracom	0.34610806950726	FALSE
Adig_XM_015916765.1	OG2	44	NA	NA	Adig	TRUE	FALSE	2.58122494	565	Amil	0.86253807106599	FALSE
Dpul_mRNA7531	OG2	44	NA	NA	Dpul	TRUE	TRUE	2.9052799	168	Tcas	0.451187955775112	FALSE
HoiH04_mRNA10601	OG2	44	NA	NA	HoiH04	TRUE	FALSE	2.81493666	629	Hhon	0.926658163265306	FALSE
Tcas_TC031486_001	OG2	44	NA	NA	Tcas	TRUE	FALSE	2.2775146	754	Dpul	0.442573099415205	FALSE
Clacor_Ccor_scaffold13286_01	OG2	44	NA	NA	Clacor	TRUE	TRUE	2.2701333	402	Gracom	0.18046875	FALSE
Dpul_mRNA4372	OG2	44	NA	NA	Dpul	TRUE	TRUE	2.8856959	140	Tcas	0.451187955775112	FALSE
Scil_scict015253.1	OG2	44	NA	NA	Scil	TRUE	FALSE	2.7825453	709	Leuniv	0.348998887652948	FALSE
Dpul_mRNA16653	OG2	44	NA	NA	Dpul	TRUE	TRUE	2.9052799	168	Tcas	0.451187955775112	FALSE
Tadh_TriadT60616	OG2	44	NA	NA	Tadh	TRUE	FALSE	2.85276488	652	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_004499-RA	OG2	44	NA	NA	HoiH23	TRUE	FALSE	2.786396	642	HoiH06	0.810816368496813	FALSE
Cscu_XM_023364662.1	OG2	44	NA	NA	Cscu	TRUE	TRUE	2.7440376	914	Tcas	0.196963123644252	FALSE
Skow_XM_002737074.2	OG2	44	NA	NA	Skow	TRUE	FALSE	2.0711826	596	Spur	0.415566502463054	FALSE
HoiH06_mRNA12826	OG2	44	NA	NA	HoiH06	TRUE	FALSE	2.8204689	643	HoiH23	0.936170212765957	FALSE
Aaur_scaffold956.g6.t1	OG2	44	NA	NA	Aaur	TRUE	FALSE	2.5393375	538	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027204747.1	OG2	44	NA	NA	Pocdam	TRUE	FALSE	2.4426591	548	Spis	0.930586117223445	FALSE
Bralan_BLAG12000101_1	OG2	44	NA	NA	Bralan	TRUE	FALSE	2.0724685	714	Acagra	0.0725081308590013	FALSE
Spur_XM_011685461.2	OG2	44	NA	NA	Spur	TRUE	FALSE	2.2500206	768	Skow	0.591797623610579	FALSE
Morvir_scaffold48.g53.t1	OG2	44	NA	NA	Morvir	TRUE	FALSE	2.7164163	559	Aaur	0.229834694284007	FALSE
Nvec_v1g127893	OG2	44	NA	NA	Nvec	TRUE	FALSE	2.5012223	529	Exapal	0.758012516593969	FALSE
Sanmal_Sma_006122-T1	OG2	44	NA	NA	Sanmal	TRUE	FALSE	2.7726875	657	Aaur	0.413905265297825	FALSE
Lcom_lcpid150961	OG2	44	NA	NA	Lcom	TRUE	TRUE	2.5687195	214	Cgig	0.0281237444756931	FALSE
TrH2_TrispH2_010892-RA	OG2	44	NA	NA	TrH2	TRUE	FALSE	2.8561407	652	Tadh	0.951310088714669	FALSE
Hvul_g28368_1	OG2	44	NA	NA	Hvul	TRUE	FALSE	2.8350555	535	Chem	0.740674955595027	FALSE
Hsap_ENST00000286800	OG2	44	NA	NA	Hsap	TRUE	TRUE	3.2224573	736	Skow	0.220031545741325	FALSE
Lcom_lcpid56656	OG2	44	NA	NA	Lcom	TRUE	TRUE	2.4297373	700	Gracom	0.188830855765368	FALSE
Dpul_mRNA26042	OG2	44	NA	NA	Dpul	TRUE	TRUE	2.5748304872	785	Tcas	0.451187955775112	FALSE
Hsap_ENST00000312156	OG2	44	NA	NA	Hsap	TRUE	TRUE	2.4807905	373	Bralan	0.476932176656151	FALSE
Gracom_Gcom_C556592_01	OG2	44	NA	NA	Gracom	TRUE	FALSE	2.1295763	687	Leuniv	0.368180780643689	FALSE
Clacor_Ccor_C540541_01	OG2	44	NA	NA	Clacor	TRUE	TRUE	2.1422393	571	Gracom	0.18046875	FALSE
Hsap_ENST00000056233	OG2	44	NA	NA	Hsap	TRUE	TRUE	2.9821385	694	Bralan	0.476932176656151	FALSE
