gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c1.g284.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.1298417189	140	Pbac	0.865379975874548	FALSE
Cscu_XM_023362017.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.4142167	108	Skow	0.0950108459869848	FALSE
Acagra_model.g18729.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.3317939758	108	Ctel	0.122444929549514	FALSE
Xestes_maker-XT_scaffold14154-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.5987557	108	Aque	0.293768545994065	FALSE
HoiH06_mRNA12470	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1402456265	75	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_003567-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0606427265	106	Hhon	0.119267941599835	FALSE
Opea_EP00118_Oscarella_pearsei_P026498	OG0	1	NA	NA	Opea	TRUE	TRUE	0.5478947882	109	Hsap	0.00244648318042813	TRUE
Hsap_ENST00000293860	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.3905754	108	Spur	0.0557965299684543	FALSE
Tadh_TriadT28961	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.9042688758	106	TrH2	0.967782426778243	FALSE
HoiH04_mRNA6813	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0092172265	106	Hhon	0.926658163265306	FALSE
Tetwil_g22992.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.5661293	108	Stycar	0.561368209255533	FALSE
Spur_XM_030973826.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.3244384	106	Skow	0.591797623610579	FALSE
Hhon_g07931.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0040063758	106	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.37749_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.5986097	108	Xestes	0.173438836612489	FALSE
Stycar_maker-SC_scaffold2099-augustus-gene-0.145-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.6683407	108	Tetwil	0.601032448377581	FALSE
Bralan_BLAG02001576_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.2214755	127	Fspp	0.00784388750717429	TRUE
Opea_EP00118_Oscarella_pearsei_P026497	OG0	1	NA	NA	Opea	TRUE	TRUE	0.6926672	87	Hsap	0.00244648318042813	TRUE
Skow_XM_002731903.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.29817008	108	Acagra	0.0403940886699507	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA5287	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.4791542758	108	Acagra	0.412158174306512	FALSE
TrH2_TrispH2_005782-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.9042688758	106	Tadh	0.951310088714669	FALSE
Scil_scict004028.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.6209672758	106	Lcom	0.171301446051168	FALSE
Lcom_lcpid92492	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.6107452758	106	Scil	0.231820008035356	FALSE
Emue_Em0005g1186a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.7553387	106	Tetwil	0.0311016144349478	FALSE
Pocdam_XM_027188264.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.2000252288	108	Fspp	0.0312062412482496	FALSE
Spis_Spis7095_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.5362803215	178	Pocdam	0.88306299509619	FALSE
Amil_Amillepora20407-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.2465133189	120	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.10071.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.1847147591	108	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.28872.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.1847147591	108	Gasp	0.762288786482335	FALSE
Exapal_XM_021040908.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.3065118	108	Fspp	0.0517448856799037	FALSE
Adig_XM_015901872.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.2465133189	108	Amil	0.86253807106599	FALSE
Nvec_v1g231081	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.2758438	108	Fspp	0.0563246728617485	FALSE
Xesp_002402-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.4344313	108	Dgig	0.95399216009903	FALSE
Hvul_g17582_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.8300905	237	Chem	0.740674955595027	FALSE
Chem_TCONS_00054967	OG0	1	NA	NA	Chem	TRUE	FALSE	0.3744593	109	Nemnom	0.0159397830418419	FALSE
Horcal_Hcv1.av93.c1.g284.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.1167504089	136	Pbac	0.865379975874548	FALSE
Dgig_XM_028550109.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.4328883	108	Xesp	0.893244041756943	FALSE
Pbac_sb2665512	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.1566823189	216	Horcal	0.898232202580029	FALSE
Nemnom_g11564.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.2686410118	110	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_012552-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.3082112	110	Nemnom	0.929907462098838	FALSE
