gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid197827	OG0	49	NA	NA	Lcom	TRUE	FALSE	0.2815619	139	Ctel	0.0162715950180796	FALSE
Morvir_scaffold52.g36.t1	OG0	49	NA	NA	Morvir	TRUE	FALSE	0.2826275	646	Aaur	0.229834694284007	FALSE
Hvul_g32528_1	OG0	49	NA	NA	Hvul	TRUE	FALSE	0.4045045	626	Chem	0.740674955595027	FALSE
Pocdam_XM_027187755.1	OG0	49	NA	NA	Pocdam	TRUE	FALSE	0.2243505	647	Spis	0.930586117223445	FALSE
Chem_TCONS_00004373	OG0	49	NA	NA	Chem	TRUE	FALSE	0.3696415	650	Aaur	0.0560106265220279	FALSE
Aaur_scaffold890.g2.t1	OG0	49	NA	NA	Aaur	TRUE	TRUE	0.351579451	213	Rhoesc	0.629385386441572	FALSE
Gasp_gasp1.m3.4442.m1	OG0	49	NA	NA	Gasp	TRUE	FALSE	0.20337353	600	Fspp	0.781888246628131	FALSE
HoiH06_mRNA10547	OG0	49	NA	NA	HoiH06	TRUE	FALSE	0.38232923	638	HoiH23	0.936170212765957	FALSE
Dgig_XM_028539630.1	OG0	49	NA	NA	Dgig	TRUE	FALSE	0.256255	682	Xesp	0.893244041756943	FALSE
Nvec_v1g225039	OG0	49	NA	NA	Nvec	TRUE	TRUE	0.3639028	184	Exapal	0.758012516593969	FALSE
Spis_XP_022799124_1	OG0	49	NA	NA	Spis	TRUE	FALSE	0.22619358	647	Pocdam	0.88306299509619	FALSE
Aaur_scaffold890.g1.t1	OG0	49	NA	NA	Aaur	TRUE	TRUE	0.238242	208	Sanmal	0.117119493537325	FALSE
Xesp_018744-T1	OG0	49	NA	NA	Xesp	TRUE	TRUE	0.3820913	443	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.15968.m1	OG0	49	NA	NA	Gfas	TRUE	FALSE	0.3063081	685	Pocdam	0.056379243074522	FALSE
Nemnom_g9147.t1	OG0	49	NA	NA	Nemnom	TRUE	FALSE	0.338496851	648	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_007846-RA	OG0	49	NA	NA	TrH2	TRUE	FALSE	0.3838942999	649	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_001603-RA	OG0	49	NA	NA	HoiH23	TRUE	FALSE	0.3635604	605	HoiH06	0.810816368496813	FALSE
Exapal_XM_021044845.2	OG0	49	NA	NA	Exapal	TRUE	FALSE	0.24461	649	Nvec	0.809667067789811	FALSE
Tadh_TriadT21433	OG0	49	NA	NA	Tadh	TRUE	FALSE	0.39004146	649	TrH2	0.967782426778243	FALSE
Xesp_018746-T1	OG0	49	NA	NA	Xesp	TRUE	TRUE	0.2917831	257	Dgig	0.95399216009903	FALSE
Hhon_g04809.t1	OG0	49	NA	NA	Hhon	TRUE	FALSE	0.3655445585	649	HoiH04	0.933318900194847	FALSE
Adig_XM_015922775.1	OG0	49	NA	NA	Adig	TRUE	FALSE	0.2817928	408	Gasp	0.0121827411167513	FALSE
Sanmal_Sma_012954-T1	OG0	49	NA	NA	Sanmal	TRUE	FALSE	0.319843151	647	Aaur	0.413905265297825	FALSE
Amil_Amillepora14292-RA	OG0	49	NA	NA	Amil	TRUE	FALSE	0.2861565	303	Gasp	0.0155335888642324	FALSE
Nvec_v1g159517	OG0	49	NA	NA	Nvec	TRUE	TRUE	0.2690468444	647	Exapal	0.758012516593969	FALSE
Rhoesc_Res_014111-T1	OG0	49	NA	NA	Rhoesc	TRUE	FALSE	0.326660351	647	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA17735	OG0	49	NA	NA	HoiH04	TRUE	FALSE	0.378713	637	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.10199.m1	OG0	49	NA	NA	Fspp	TRUE	FALSE	0.21288363	648	Gasp	0.762288786482335	FALSE
Cscu_XM_023376448.1	OG0	49	NA	NA	Cscu	TRUE	FALSE	0.3462518	628	Lcom	0.00737527114967462	TRUE
Cgig_XM_034458252.1	OG0	49	NA	NA	Cgig	TRUE	FALSE	0.2942175	663	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145766	OG0	49	NA	NA	Ctel	TRUE	FALSE	0.2894789	647	Lcom	0.0133779264214047	FALSE
Dpul_mRNA19178	OG0	49	NA	NA	Dpul	TRUE	FALSE	0.9532598	663	Tcas	0.451187955775112	FALSE
Spur_XM_030984615.1	OG0	49	NA	NA	Spur	TRUE	FALSE	0.2710101	646	Bralan	0.185894978919126	FALSE
Acagra_model.g4107.t1	OG0	49	NA	NA	Acagra	TRUE	FALSE	0.3056725	646	Cgig	0.684659654693392	FALSE
Bralan_BLAG09000636_1	OG0	49	NA	NA	Bralan	TRUE	FALSE	0.2497241	662	Spur	0.10044002295772	FALSE
Tcas_TC008997_001	OG0	49	NA	NA	Tcas	TRUE	FALSE	0.6351958	650	Cscu	0.271345029239766	FALSE
Skow_XM_002735619.2	OG0	49	NA	NA	Skow	TRUE	FALSE	0.2355917	474	Bralan	0.320788177339902	FALSE
Lcom_lcpid43603	OG1	49	NA	NA	Lcom	FALSE	FALSE	0.9279212999	660	Leuniv	0.296102852551225	FALSE
Xestes_maker-XT_scaffold4219-augustus-gene-0.62-mRNA-1	OG1	49	NA	NA	Xestes	FALSE	FALSE	0.6126474	2555	Halamb	0.544645265713515	FALSE
Beraby_Baby_sb332462	OG1	49	NA	NA	Beraby	FALSE	FALSE	0.55981712	558	Mlei	0.453166034432448	FALSE
Eupdun_Edun_sb10645549	OG1	49	NA	NA	Eupdun	FALSE	FALSE	0.4421918	625	Lampan	0.443392504930966	FALSE
Vmul_Simscaffold4989_01	OG1	49	NA	NA	Vmul	FALSE	FALSE	0.7751869	646	Coemet	0.586772342169992	FALSE
Mlei_ML1940.g5.i1	OG1	49	NA	NA	Mlei	FALSE	FALSE	0.5490844999	651	Vmul	0.0912962470055896	FALSE
Plajan_Pjan_scaffold23113_01	OG1	49	NA	NA	Plajan	FALSE	FALSE	0.3625149	485	Opea	0.59010152284264	FALSE
Tetwil_g8987.t1	OG1	49	NA	NA	Tetwil	FALSE	FALSE	0.4689596	700	Stycar	0.561368209255533	FALSE
Bolinf_Binf_sb1242104	OG1	49	NA	NA	Bolinf	FALSE	FALSE	0.5550022244	569	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1242105	OG1	49	NA	NA	Bolinf	FALSE	FALSE	0.5550022244	498	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb559366	OG1	49	NA	NA	Mertsp	FALSE	FALSE	0.5602871999	275	Bolinf	0.747428166016318	FALSE
Stycar_maker-SC_scaffold144525-snap-gene-0.92-mRNA-1	OG1	49	NA	NA	Stycar	FALSE	FALSE	0.4112114999	474	Tetwil	0.601032448377581	FALSE
Plespi_Pspi_scaffold1878_01	OG1	49	NA	NA	Plespi	FALSE	FALSE	0.4407317	453	Stycar	0.309224639901931	FALSE
Pbac_sb2641056	OG1	49	NA	NA	Pbac	FALSE	FALSE	0.59596609	643	Horcal	0.898232202580029	FALSE
