gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.26198_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.4482229	604	Halamb	0.727544910179641	FALSE
Hsap_ENST00000339360	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.1069002	608	Bralan	0.476932176656151	FALSE
Morvir_scaffold443.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9584915	608	Sanmal	0.284405496912966	FALSE
Cscu_XM_023361330.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5499643	478	Ctel	0.061822125813449	FALSE
Nemnom_g18107.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7965775	596	Rhoesc	0.967415502934629	FALSE
Coeast_Cast_sb812607	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.94217667	352	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb300536	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.08041308	390	Mlei	0.345992919214677	FALSE
Xesp_028073-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9416865	284	Gfas	0.00371363730142356	TRUE
Cscu_XM_023354416.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6833593	146	Ctel	0.061822125813449	FALSE
Spis_XP_022794632_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2303961	615	Pocdam	0.88306299509619	FALSE
Bralan_BLAG15101001_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1783122	618	Hsap	0.222881193801416	FALSE
Vmul_SimC401382	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8917256	603	Coemet	0.586772342169992	FALSE
Adig_XM_015907311.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.23843873	494	Amil	0.86253807106599	FALSE
Pbac_sb2669093	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.146864989	1269	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10647559	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.0844696	268	Mlei	0.0765285996055227	FALSE
Tcas_TC002934_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1002493	620	Cscu	0.271345029239766	FALSE
Rhoesc_Res_004551-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7962155	596	Nemnom	0.929907462098838	FALSE
Bolinf_Binf_sb1204016	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.9896364	203	Mertsp	0.642651296829971	FALSE
Skow_XM_006813823.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0323654	1472	Hsap	0.0626600985221675	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163268	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2114583	618	Cscu	0.040133779264214	FALSE
Pbac_sb2659131	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.4433748	126	Horcal	0.898232202580029	FALSE
Spur_XM_030979106.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3862032	617	Hsap	0.0448447681103871	FALSE
Pocdam_XM_027198948.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1959059	615	Spis	0.930586117223445	FALSE
Amil_Amillepora26614-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.23897784	450	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.12573.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1774005	229	Gasp	0.762288786482335	FALSE
Mlei_ML0760.g35.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.9777784	598	Bolinf	0.278147458078254	FALSE
Mertsp_Mesp_sb558490	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.9843979	167	Mlei	0.0947144377438808	FALSE
Drygla_Dgla_sb300535	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.0724347	500	Mlei	0.345992919214677	FALSE
Hvul_g29800_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0208635	716	Chem	0.740674955595027	FALSE
Lampan_Lpan_6058_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0098588	480	Mlei	0.20039633391132	FALSE
Nvec_v1g238452	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5074975	632	Exapal	0.758012516593969	FALSE
Horcal_Hcv1.av93.c5.g1041.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.1141848	608	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb343108	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.0682847	593	Mlei	0.453166034432448	FALSE
Cscu_XM_023361329.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5622382	404	Ctel	0.061822125813449	FALSE
Gasp_gasp1.m3.4105.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1684968	615	Fspp	0.781888246628131	FALSE
Aaur_scaffold45.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8124445	638	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.6604.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1340869	615	Adig	0.175380413577838	FALSE
Cgig_XM_034457765.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1744576	640	Acagra	0.698916408668731	FALSE
Coemet_Cmet_scaffold11523_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.91754106	607	Coeast	0.553218774044627	FALSE
Acagra_model.g3573.t1.1.5d3b828c	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.1244316	649	Cgig	0.684659654693392	FALSE
Sanmal_Sma_023685-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6718295	599	Rhoesc	0.400081317340923	FALSE
Exapal_XM_021039478.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5154105	628	Nvec	0.809667067789811	FALSE
Chem_TCONS_00031522	OG0	1	NA	NA	Chem	TRUE	FALSE	2.0749585	561	Hvul	0.648217843701572	FALSE
Cscu_XM_023354397.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2850685	517	Ctel	0.061822125813449	FALSE
