gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C415397_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.9646565	343	Bolinf	0.193955907852366	FALSE
Tadh_TriadT62010	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.8956452	301	HoiH23	0.00564853556485356	TRUE
Dgig_XM_028555728.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.219845	331	Xesp	0.893244041756943	FALSE
Spolac_c88217_g1_i1_m.4858c88217-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.0794641	315	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P012942	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2086672	251	Plajan	0.222833843017329	FALSE
Acagra_model.g17810.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6869725	315	Cgig	0.684659654693392	FALSE
Nvec_v1g197434	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.279582	268	Exapal	0.758012516593969	FALSE
Tcas_TC000667_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2269985	276	Dpul	0.442573099415205	FALSE
Hhon_g09591.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.17649419	300	HoiH04	0.933318900194847	FALSE
Spis_XP_022788484_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.597466	273	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m1b.2687.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.730471	332	Pocdam	0.0859344894026975	FALSE
Cgig_XM_011455479.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7866315	323	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.37562_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1125071	348	Halamb	0.727544910179641	FALSE
Rhoesc_Res_005439-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.6781248	282	Nemnom	0.929907462098838	FALSE
Emue_Em0032g28a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.2567001	119	Spolac	0.900997150997151	FALSE
Hsap_ENST00000361952	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7469805	372	Spur	0.0557965299684543	FALSE
Skow_XM_006826025.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.7731549	328	Spur	0.415566502463054	FALSE
Dpul_mRNA11767	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1746215	289	Tcas	0.451187955775112	FALSE
HoiH06_mRNA12709	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1425208	310	HoiH23	0.936170212765957	FALSE
Adig_XM_015899134.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.64112242	123	Amil	0.86253807106599	FALSE
Nemnom_g16718.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5911728	238	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_008422-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4896822	71	HoiH23	0.00990303280379616	TRUE
HoiH04_mRNA4886	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.18048269	310	Hhon	0.926658163265306	FALSE
Sanmal_Sma_005631-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6816068	249	Nemnom	0.156535881276682	FALSE
Xesp_009427-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.364501	324	Dgig	0.95399216009903	FALSE
Plespi_Pspi_C602324_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9342222	342	Tetwil	0.238124425375421	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA26823	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7260685	192	Acagra	0.412158174306512	FALSE
Pocdam_XM_027182313.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5004786	276	Spis	0.930586117223445	FALSE
HoiH23_PlH23_007114-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.10558233	310	HoiH06	0.810816368496813	FALSE
Plajan_Pjan_C547853_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.4011472	270	Opea	0.59010152284264	FALSE
Morvir_scaffold51.g35.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7903278	344	Nemnom	0.0738896634136626	FALSE
Spur_XM_030973042.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6339516485	343	Skow	0.591797623610579	FALSE
Exapal_XM_021044014.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.145768	324	Nvec	0.809667067789811	FALSE
Halamb_c22788_g1_i1m.4110	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.0518861	330	Aque	0.785418821096174	FALSE
Cscu_XM_023388128.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.7770635	306	Acagra	0.131670281995662	FALSE
Stycar_maker-SC_scaffold4287-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.8582021	164	Tetwil	0.601032448377581	FALSE
Hvul_g29108_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8787541	88	Tetwil	0.00044404973357016	TRUE
Bralan_BLAG12000710_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8035249	341	Spur	0.10044002295772	FALSE
