gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid66309	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.1503873	170	Scil	0.231820008035356	FALSE
Chem_TCONS_00058866	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1765235	165	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.2159.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0315507	181	Fspp	0.781888246628131	FALSE
Xesp_007974-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.55977	118	Dgig	0.95399216009903	FALSE
Hsap_ENST00000608796	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2801928065	170	Ctel	0.029179810725552	FALSE
Sanmal_Sma_021810-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1379727	130	Aaur	0.413905265297825	FALSE
Mlei_ML1658.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.9664017065	104	Pbac	0.0412563215331381	FALSE
Pbac_sb2660186	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.6817117065	91	Mlei	0.0269947443860487	FALSE
Pbac_sb2663478	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.5607706924	91	Mlei	0.0269947443860487	FALSE
Aaur_scaffold169.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3746277	132	Nemnom	0.203112635188605	FALSE
Gfas_gfas1.m1.4673.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0113792	143	Fspp	0.306086617245416	FALSE
Stycar_augustus_masked-SC_scaffold45262-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3947443	149	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P011349	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4231762001	65	Fspp	0.0055045871559633	TRUE
Cscu_XM_023366573.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2251104065	80	Acagra	0.131670281995662	FALSE
Fspp_ffun1.m4.28161.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8967618	158	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P011350	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4521416	153	Fspp	0.0055045871559633	TRUE
Spolac_c103022_g1_i1_m.32133c103022-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.4703285	213	Emue	0.822030141843972	FALSE
Plajan_Pjan_C538692_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3386735	219	Emue	0.00177664974619289	TRUE
Dgig_XM_028538882.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.4446184741	128	Xesp	0.893244041756943	FALSE
Tetwil_g7821.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3693445	239	Stycar	0.561368209255533	FALSE
HoiH23_PlH23_003601-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4363304	192	Hhon	0.119267941599835	FALSE
Aque_Aqu2.1.27552_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4359945	215	Halamb	0.727544910179641	FALSE
Halamb_c1803_g1_i1m.272	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.3231625001	130	Aque	0.785418821096174	FALSE
Nemnom_g10545.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3936648	142	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027200132.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9327963	209	Spis	0.930586117223445	FALSE
Morvir_scaffold132.g10.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1680443	145	Chem	0.0625373431587333	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99674	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0739078065	52	Hsap	0.020460358056266	FALSE
Amil_Amillepora01093-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2173241	117	Gfas	0.0998587855557797	FALSE
Halamb_c13616_g1_i1m.2215	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.3231638559	151	Aque	0.785418821096174	FALSE
TrH2_TrispH2_008922-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4955531346	191	Tadh	0.951310088714669	FALSE
Acagra_model.g20650.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2711894065	116	Cscu	0.0285770986306807	FALSE
Hvul_g14721_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3117085	124	Chem	0.740674955595027	FALSE
Cgig_XM_034444712.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.1639843065	112	Exapal	0.00135448916408669	TRUE
Opea_EP00118_Oscarella_pearsei_P011348	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4231781284	217	Fspp	0.0055045871559633	TRUE
Cgig_XM_034444376.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.1479950465	112	Exapal	0.00135448916408669	TRUE
HoiH06_mRNA6671	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.567105	154	HoiH23	0.936170212765957	FALSE
Tadh_TriadT53400	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4955526499	104	TrH2	0.967782426778243	FALSE
Spis_XP_022790571_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9123182	165	Pocdam	0.88306299509619	FALSE
Nvec_NVE6976	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0331953	127	Exapal	0.758012516593969	FALSE
Emue_Em0005g214a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2595033	140	Spolac	0.900997150997151	FALSE
Hhon_g05368.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.47537149	190	HoiH04	0.933318900194847	FALSE
Dgig_XM_028539163.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.4611759	128	Xesp	0.893244041756943	FALSE
HoiH04_mRNA13466	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4817388	190	Hhon	0.926658163265306	FALSE
Bralan_BLAG08000227_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0239424065	121	Cscu	0.0248708628276258	FALSE
Stycar_augustus_masked-SC_scaffold3574-processed-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3642380202	191	Tetwil	0.601032448377581	FALSE
Exapal_XM_021057562.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8836813	124	Nvec	0.809667067789811	FALSE
Rhoesc_Res_015791-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4042777	129	Nemnom	0.929907462098838	FALSE
Scil_scict007462.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.4253493	154	Lcom	0.171301446051168	FALSE
Tcas_TC033038_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6074693	82	Spur	0.0123976608187135	FALSE
Spur_XM_003729835.3	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9737793	205	Exapal	0.004024530471445	TRUE
