gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tadh_wf_g6953.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4618347201	146	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P005125	OG0	1	NA	NA	Opea	TRUE	TRUE	0.8901198001	144	Bralan	0.0144750254841998	FALSE
Adig_XM_015901531.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3570304	152	Spis	0.00751269035532995	TRUE
Lcom_lcpid121085	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.2082608	196	Scil	0.231820008035356	FALSE
Tetwil_g27253.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3918091	169	Stycar	0.561368209255533	FALSE
Halamb_c47419_g1_i1m.22300	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.2660893	158	Aque	0.785418821096174	FALSE
Spis_XP_022791861_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2746374	152	Fspp	0.0522444360618635	FALSE
Emue_Em0015g755a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2013951	155	Stycar	0.0356125356125356	FALSE
Cscu_XM_023363314.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2414573	87	Plajan	0.0052060737527115	TRUE
Exapal_XM_021038585.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0990714	164	Nvec	0.809667067789811	FALSE
Nvec_v1g230123	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9058814	163	Spis	0.0172577280485492	FALSE
Cgig_XM_011428148.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0028418	163	Nvec	0.00212848297213622	TRUE
Skow_XM_006821609.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4790448	185	Cgig	0.0315270935960591	FALSE
Plajan_Pjan_scaffold949_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2767323	155	Cscu	0.00228426395939086	TRUE
Fspp_ffun1.m4.20977.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3118344	152	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.12279.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3127614	153	Fspp	0.781888246628131	FALSE
Leuniv_Lniv_scaffold4082_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3835458	203	Scil	0.363722923113544	FALSE
Tcas_TC030569_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.7519097	114	Bralan	0.0432748538011696	FALSE
Stycar_augustus_masked-SC_scaffold740-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0718281	173	Tetwil	0.601032448377581	FALSE
Aque_Aqu2.1.23225_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.2073203	148	Halamb	0.727544910179641	FALSE
Hsap_ENST00000229633	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2054548	182	Opea	0.00256309148264984	TRUE
Scil_scict008686.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.195017	160	Gracom	0.4293659621802	FALSE
Bralan_BLAG02002047_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8303495	141	Opea	0.00325234360053568	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181291	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1009488	136	Opea	0.00295101318119221	TRUE
Gracom_Gcom_scaffold7785_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.223708	183	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P005126	OG0	1	NA	NA	Opea	TRUE	TRUE	0.8901198001	164	Bralan	0.0144750254841998	FALSE
HoiH23_PlH23_008859-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1139711	135	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA4303	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0330319001	146	Hhon	0.926658163265306	FALSE
Spur_XM_030982667.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0118607	180	Tcas	0.00421617477960905	TRUE
TrH2_TrispH2_000555-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4618347201	146	Tadh	0.951310088714669	FALSE
Hhon_g00136.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0330319001	146	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA3096	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.14321532	146	HoiH23	0.936170212765957	FALSE
HoiH11_mRNA2761	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.23085372	146	HoiH23	0.352755905511811	FALSE
Dpul_mRNA15514	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.2538237	146	Spur	0.0148200423429781	FALSE
