gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169426	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.30171	510	Bralan	0.0735785953177258	FALSE
Dgig_XM_028560938.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.4365412	615	Xesp	0.893244041756943	FALSE
HoiH06_mRNA5230	OG0	1	NA	NA	HoiH06	TRUE	TRUE	1.3734877	602	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.30065.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4334475	523	Gasp	0.762288786482335	FALSE
Dgig_XM_028556907.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.2722763	469	Morvir	0.0017727004136301	TRUE
Nvec_NVE20893	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.5039852	487	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold9357_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.0573699	178	Scil	0.448755991782698	FALSE
Hvul_g27612_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.5421993	539	Morvir	0.0708259325044405	FALSE
Sanmal_Sma_001521-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.5971783	498	Aaur	0.413905265297825	FALSE
Rhoesc_Res_008468-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	1.3495302	566	Nemnom	0.929907462098838	FALSE
Gfas_gfas1.m1.1632.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5148869	244	Amil	0.223761217323449	FALSE
Spis_XP_022780590_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.5934908	553	Pocdam	0.88306299509619	FALSE
HoiH06_mRNA9924	OG0	1	NA	NA	HoiH06	TRUE	TRUE	1.5095486	526	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_C560123_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.5679049	442	Opea	0.59010152284264	FALSE
Leuniv_Lniv_scaffold19381_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.9285447	327	Lcom	0.240418947869555	FALSE
Adig_XM_015915672.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7062844	449	Amil	0.86253807106599	FALSE
Nvec_v1g216174	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6619342	254	Fspp	0.0563246728617485	FALSE
Ocar_g9122	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.8073549	104	Opea	0.956778606965174	FALSE
Hvul_g1566_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9115872	946	Chem	0.740674955595027	FALSE
Chem_TCONS_00006804	OG0	1	NA	NA	Chem	TRUE	TRUE	1.5762673	479	Hvul	0.648217843701572	FALSE
HoiH04_mRNA3757	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.4744987	547	Hhon	0.926658163265306	FALSE
Exapal_XM_021062168.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.0997442	234	Nvec	0.809667067789811	FALSE
Pocdam_XM_027183491.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.5743255	553	Spis	0.930586117223445	FALSE
Morvir_scaffold76.g61.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.4825963	483	Aaur	0.229834694284007	FALSE
Exapal_XM_028662409.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.9832102	863	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P014876	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6671859	533	Ocar	0.626095820591233	FALSE
Tadh_TriadT2382	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.4269889	373	TrH2	0.967782426778243	FALSE
Tadh_TriadT23741	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.465914	463	TrH2	0.967782426778243	FALSE
