gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.36388_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.80218771	915	Halamb	0.727544910179641	FALSE
HoiH04_mRNA7048	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.48742696	440	Hhon	0.926658163265306	FALSE
Spur_XM_030973113.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.4697289	640	Skow	0.591797623610579	FALSE
Coemet_Cmet_C602649_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.0180244	517	Vmul	0.292382662221082	FALSE
Plajan_Pjan_C568044_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.053472	462	Opea	0.59010152284264	FALSE
Tcas_TC033639_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.8939096	543	Dpul	0.442573099415205	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163655	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.2620436	433	Cgig	0.263623844186504	FALSE
Nemnom_g12875.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5809036	599	Rhoesc	0.967415502934629	FALSE
Mlei_ML0295.g16.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.5375133	355	Beraby	0.258184721852542	FALSE
Dpul_mRNA27394	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.8089226	399	Tcas	0.451187955775112	FALSE
Coeast_Cast_sb811273	OG0	1	NA	NA	Coeast	TRUE	TRUE	3.199433553	443	Ocar	0.000386548125241593	TRUE
Pocdam_XM_027188603.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9658091	818	Spis	0.930586117223445	FALSE
Rhoesc_Res_005828-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.4905116	609	Nemnom	0.929907462098838	FALSE
Amil_Amillepora12841-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9740578	921	Adig	0.848497074843655	FALSE
Drygla_Dgla_sb285869	OG0	1	NA	NA	Drygla	TRUE	FALSE	3.0090228	202	Pbac	0.0215642098487287	FALSE
Coeast_Cast_sb811274	OG0	1	NA	NA	Coeast	TRUE	TRUE	3.2072293	441	Ocar	0.000386548125241593	TRUE
Aaur_scaffold429.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4338726	686	Rhoesc	0.629385386441572	FALSE
HoiH23_PlH23_009761-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4952914	431	HoiH06	0.810816368496813	FALSE
Coeast_Cast_sb811266	OG0	1	NA	NA	Coeast	TRUE	TRUE	3.228720053	1050	Ocar	0.000386548125241593	TRUE
Hvul_g23419_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.0254026	485	Chem	0.740674955595027	FALSE
Leuniv_Lniv_scaffold23973_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.7307843	304	Gracom	0.34610806950726	FALSE
Bolinf_Binf_sb1206171	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.8289316	194	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_C553996_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9203423	488	Leuniv	0.368180780643689	FALSE
Lampan_Lpan_14610_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.8287224	384	Beraby	0.0755511518454298	FALSE
Chem_TCONS_00021723	OG0	1	NA	NA	Chem	TRUE	FALSE	2.7195656	561	Hvul	0.648217843701572	FALSE
Cgig_XM_034476139.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1799226	541	Ctel	0.118034055727554	FALSE
Sanmal_Sma_005573-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4408776	597	Aaur	0.413905265297825	FALSE
HoiH06_mRNA8913	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.4762476	433	HoiH23	0.936170212765957	FALSE
Mertsp_Mesp_sb534885	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.8289316	155	Bolinf	0.747428166016318	FALSE
Hsap_ENST00000550347	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7651266	675	Bralan	0.476932176656151	FALSE
