gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028552191.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1190951	1605	Xesp	0.893244041756943	FALSE
Plajan_Pjan_scaffold5361_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.0896436	186	Gracom	0.00228426395939086	TRUE
Cgig_XM_034451758.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6178035	1581	Acagra	0.698916408668731	FALSE
Spolac_c97424_g4_i1_m.14984c86956-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8513193	389	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold125397-augustus-gene-0.28-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.3617716	323	Tetwil	0.601032448377581	FALSE
Spur_XM_030972051.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4369798	1503	Skow	0.591797623610579	FALSE
Ocar_g9288	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.6083614905	154	Opea	0.956778606965174	FALSE
Hhon_g06143.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.31487252	1451	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.41541_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9082203	1541	Halamb	0.727544910179641	FALSE
Gracom_Gcom_C557794_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.4749496	728	Leuniv	0.368180780643689	FALSE
Halamb_c51892_g1_i5mm.4230	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8751766	1529	Xestes	0.175025853154085	FALSE
Spolac_c97424_g1_i1_m.14983c86956-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8969167	243	Emue	0.822030141843972	FALSE
Tcas_TC031765_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.5420125	1440	Acagra	0.040233918128655	FALSE
HoiH04_mRNA13533	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.31722559	1451	Hhon	0.926658163265306	FALSE
Emue_Em0021g289a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.7554942672	1511	Spolac	0.900997150997151	FALSE
Xestes_maker-XT_scaffold35049-augustus-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.8882236	181	Halamb	0.544645265713515	FALSE
Ocar_g10966	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.6101811706	520	Opea	0.956778606965174	FALSE
Spolac_c97424_g4_i2_m.14985c86956-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7482391	302	Emue	0.822030141843972	FALSE
Tetwil_g9188.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5862343	100	Xestes	0.0529845741113347	FALSE
Plajan_Pjan_scaffold5357_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6665801	562	Ocar	0.263959390862944	FALSE
Lcom_lcpid14820	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5473245181	1675	Leuniv	0.296102852551225	FALSE
HoiH23_PlH23_002622-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2841221	1453	Hhon	0.119267941599835	FALSE
Leuniv_Lniv_scaffold6309_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.4970297	1072	Gracom	0.34610806950726	FALSE
Spolac_c86956_g1_i2_m.4072c86956-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8112515	196	Emue	0.822030141843972	FALSE
Bralan_BLAG05001155_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2017465	1600	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P012776	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6083638667	1516	Ocar	0.626095820591233	FALSE
Xestes_maker-XT_scaffold34593-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.6864313	500	Halamb	0.544645265713515	FALSE
Plespi_Pspi_scaffold19070_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.7293936	168	Stycar	0.309224639901931	FALSE
TrH2_TrispH2_000059-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2405955767	1410	Tadh	0.951310088714669	FALSE
Spur_XM_030972053.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4913008	169	Skow	0.591797623610579	FALSE
Plespi_Pspi_scaffold19069_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.9471486	1253	Stycar	0.309224639901931	FALSE
Clacor_Ccor_scaffold15101_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.5583616	617	Gracom	0.18046875	FALSE
Tadh_TriadT52403	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2562174	612	TrH2	0.967782426778243	FALSE
Acagra_model.g8612.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5579135	1575	Cgig	0.684659654693392	FALSE
Gracom_Gcom_C548012_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.6002537	613	Leuniv	0.368180780643689	FALSE
Lcom_lcpid13044	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5730679	1622	Leuniv	0.296102852551225	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226039	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.3002935	1483	Acagra	0.412158174306512	FALSE
Skow_XM_006814530.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2322731	708	Spur	0.415566502463054	FALSE
Spis_Spis24532_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.661691	286	Pocdam	0.88306299509619	FALSE
Nvec_v1g201791	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0109521	753	Exapal	0.758012516593969	FALSE
Chem_TCONS_00033393	OG0	1	NA	NA	Chem	TRUE	TRUE	1.3310291	528	Aaur	0.0560106265220279	FALSE
Gfas_gfas1.m1.18987.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9183736	979	Fspp	0.306086617245416	FALSE
Nemnom_g9445.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5411677	1623	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027194010.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9431052	1624	Spis	0.930586117223445	FALSE
Xesp_004281-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2255791	1498	Dgig	0.95399216009903	FALSE
Sanmal_Sma_009488-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3649137	1600	Aaur	0.413905265297825	FALSE
Adig_XM_015906527.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2748136	1187	Amil	0.86253807106599	FALSE
