gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g3407.t1	OG0	64	NA	NA	Acagra	FALSE	FALSE	1.0073396	143	Cgig	0.684659654693392	FALSE
Emue_Em0018g1002a.t1	OG0	64	NA	NA	Emue	FALSE	FALSE	0.9703716	134	Aque	0.0056980056980057	TRUE
Pbac_sb2655239	OG0	64	NA	NA	Pbac	FALSE	FALSE	1.6385011136	327	Horcal	0.898232202580029	FALSE
Plajan_Pjan_C524137_01	OG0	64	NA	NA	Plajan	FALSE	FALSE	1.3034657	150	Opea	0.59010152284264	FALSE
Aque_Aqu2.1.38757_001	OG0	64	NA	NA	Aque	FALSE	FALSE	0.8841876	133	Emue	0.0100513259195894	FALSE
Tetwil_g2791.t2	OG0	64	NA	NA	Tetwil	FALSE	FALSE	0.9506967	537	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold44-augustus-gene-0.102-mRNA-1	OG0	64	NA	NA	Stycar	FALSE	FALSE	0.67257799	501	Aque	0.0176991150442478	FALSE
Stycar_maker-SC_scaffold38843-augustus-gene-0.10-mRNA-1	OG0	64	NA	NA	Stycar	FALSE	FALSE	0.6969852	550	Aque	0.0176991150442478	FALSE
Pbac_sb2655240	OG0	64	NA	NA	Pbac	FALSE	FALSE	1.7078843	551	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c9.g350.i1	OG0	64	NA	NA	Horcal	FALSE	FALSE	1.7030601	104	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P001162	OG0	64	NA	NA	Opea	FALSE	FALSE	1.3087147	135	Plajan	0.222833843017329	FALSE
Cgig_XM_011433399.3	OG0	64	NA	NA	Cgig	FALSE	FALSE	1.0523516	141	Acagra	0.698916408668731	FALSE
