gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid57398	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.8615957	254	Scil	0.231820008035356	FALSE
Nemnom_g17190.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.5987384	196	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023362170.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.302381	324	Tcas	0.196963123644252	FALSE
Gfas_gfas1.m1.17642.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5982299	193	Amil	0.223761217323449	FALSE
Acagra_model.g21253.t1.1.5d3b8a3a	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1748536	466	Cgig	0.684659654693392	FALSE
Morvir_scaffold95.g29.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.6454393	193	Nemnom	0.0738896634136626	FALSE
Morvir_scaffold429.g7.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.9299939	83	Sanmal	0.284405496912966	FALSE
Spis_XP_022796071_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2125856	288	Pocdam	0.88306299509619	FALSE
Stycar_augustus_masked-SC_scaffold146957-processed-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.1736993	117	Xestes	0.0577679449360865	FALSE
TrH2_TrispH2_006027-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8720247	216	Tadh	0.951310088714669	FALSE
Fspp_ffun1.m4.7304.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.8069509	294	Gasp	0.762288786482335	FALSE
Xesp_022228-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6841533	244	Dgig	0.95399216009903	FALSE
Pocdam_XM_027187775.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.1895469	294	Spis	0.930586117223445	FALSE
Tcas_TC013534_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.194879	242	Dpul	0.442573099415205	FALSE
Sanmal_Sma_023391-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.5656129	195	Rhoesc	0.400081317340923	FALSE
Amil_Amillepora26828-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9244229	262	Gfas	0.0998587855557797	FALSE
Bralan_BLAG17000414_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.699621	310	Spur	0.10044002295772	FALSE
HoiH06_mRNA12946	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7200944	221	HoiH23	0.936170212765957	FALSE
Xestes_maker-XT_scaffold178349-snap-gene-0.1150-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.5092873	1103	Stycar	0.045319665497707	FALSE
Hhon_g02426.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7351954	269	HoiH04	0.933318900194847	FALSE
Sanmal_Sma_023392-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.6670963	197	Nemnom	0.156535881276682	FALSE
HoiH04_mRNA4135	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.730645	270	Hhon	0.926658163265306	FALSE
