gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023353802.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	1.0844763	394	Exapal	0.00412147505422994	TRUE
Xestes_maker-XT_scaffold108085-augustus-gene-0.2-mRNA-1	OG0	73	NA	NA	Xestes	FALSE	FALSE	2.977102	239	Opea	0.00242783922309145	TRUE
Xestes_maker-XT_scaffold163033-augustus-gene-0.14-mRNA-1	OG0	73	NA	NA	Xestes	FALSE	FALSE	2.833863	470	Opea	0.00242783922309145	TRUE
Opea_EP00118_Oscarella_pearsei_P001159	OG0	73	NA	NA	Opea	FALSE	FALSE	2.654857	317	Ocar	0.626095820591233	FALSE
Tcas_TC030782_001	OG0	73	NA	NA	Tcas	FALSE	FALSE	1.119532	503	Dpul	0.442573099415205	FALSE
Xestes_augustus_masked-XT_scaffold187918-processed-gene-0.27-mRNA-1	OG0	73	NA	NA	Xestes	FALSE	FALSE	2.719383	342	Opea	0.00242783922309145	TRUE
Skow_XM_006816707.1	OG0	73	NA	NA	Skow	FALSE	FALSE	2.263976	263	Tcas	0.00354679802955665	TRUE
Opea_EP00118_Oscarella_pearsei_P005707	OG0	73	NA	NA	Opea	FALSE	FALSE	2.698709	54	Ocar	0.626095820591233	FALSE
Dpul_mRNA26174	OG0	73	NA	NA	Dpul	FALSE	FALSE	1.130761	423	Tcas	0.451187955775112	FALSE
Ocar_g579	OG0	73	NA	NA	Ocar	FALSE	FALSE	2.698709	66	Opea	0.956778606965174	FALSE
Dpul_mRNA26173	OG0	73	NA	NA	Dpul	FALSE	FALSE	1.291552	111	Tcas	0.451187955775112	FALSE
Xestes_augustus_masked-XT_scaffold5853-processed-gene-0.0-mRNA-1	OG0	73	NA	NA	Xestes	FALSE	FALSE	2.82141	481	Opea	0.00242783922309145	TRUE
Cscu_XM_023376511.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	0.9484183052	401	Exapal	0.00412147505422994	TRUE
Cscu_XM_023358617.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	1.1527301	183	Exapal	0.00412147505422994	TRUE
Cscu_XM_023357347.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	1.0384088	374	Exapal	0.00412147505422994	TRUE
Cscu_XM_023370908.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	0.96508	402	Exapal	0.00412147505422994	TRUE
Hsap_ENST00000217456	OG1	47	NA	NA	Hsap	FALSE	FALSE	0.781717	416	Skow	0.220031545741325	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198473	OG1	47	NA	NA	Ctel	FALSE	FALSE	1.343391	429	Hsap	0.020460358056266	FALSE
Cgig_XM_011426236.3	OG2	60	NA	NA	Cgig	FALSE	FALSE	0.854607	443	Acagra	0.698916408668731	FALSE
Spur_XM_003730415.3	OG2	60	NA	NA	Spur	FALSE	FALSE	0.9952815	417	Skow	0.591797623610579	FALSE
Skow_XM_006822073.1	OG2	60	NA	NA	Skow	FALSE	FALSE	0.7565915	446	Spur	0.415566502463054	FALSE
Spur_XM_030985093.1	OG2	60	NA	NA	Spur	FALSE	FALSE	1.0523635	412	Skow	0.591797623610579	FALSE
Lcom_lcpid247144	OG2	60	NA	NA	Lcom	FALSE	FALSE	1.6239735	103	Spur	0.00441944556046605	TRUE
Spur_XM_030998890.1	OG2	60	NA	NA	Spur	FALSE	FALSE	0.9328615	370	Skow	0.591797623610579	FALSE
Acagra_model.g17788.t1	OG2	60	NA	NA	Acagra	FALSE	FALSE	0.96468	417	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171602	OG2	60	NA	NA	Ctel	FALSE	FALSE	1.0464826	423	Cgig	0.263623844186504	FALSE
Bralan_BLAG04000598_1	OG3	46	NA	NA	Bralan	FALSE	FALSE	0.8932494	416	Exapal	0.00650468720107136	TRUE
Opea_EP00118_Oscarella_pearsei_P025867	OG3	46	NA	NA	Opea	FALSE	FALSE	2.8872962	320	Plajan	0.222833843017329	FALSE
Coemet_Cmet_C596505_01	OG3	46	NA	NA	Coemet	FALSE	FALSE	2.3373803	295	Vmul	0.292382662221082	FALSE
Leuniv_Lniv_scaffold25373_01	OG3	46	NA	NA	Leuniv	FALSE	FALSE	2.0441918	219	Gracom	0.34610806950726	FALSE
Bolinf_Binf_sb1263816	OG3	46	NA	NA	Bolinf	FALSE	FALSE	2.25119786	244	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_C554476_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	1.8572932	430	Scil	0.448755991782698	FALSE
Gracom_Gcom_C550164_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	1.9887898	431	Leuniv	0.368180780643689	FALSE
Mlei_ML0467.g11.i1	OG3	46	NA	NA	Mlei	FALSE	FALSE	2.4287553	319	Mertsp	0.106201756720788	FALSE
Mlei_ML0534.g9.i1	OG3	46	NA	NA	Mlei	FALSE	FALSE	2.5530933	353	Vmul	0.0912962470055896	FALSE
Plajan_Pjan_scaffold1943_01	OG3	46	NA	NA	Plajan	FALSE	FALSE	3.1198858	345	Opea	0.59010152284264	FALSE
Scil_scict006723.2	OG3	46	NA	NA	Scil	FALSE	FALSE	1.8920732	302	Leuniv	0.348998887652948	FALSE
Scil_scict014168.1	OG3	46	NA	NA	Scil	FALSE	FALSE	1.4483988	432	Leuniv	0.348998887652948	FALSE
Mlei_ML1207.g30.i1	OG3	46	NA	NA	Mlei	FALSE	FALSE	2.2029843	257	Vmul	0.0912962470055896	FALSE
Lcom_lcpid117180	OG3	46	NA	NA	Lcom	FALSE	FALSE	1.8330503	145	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_C549530_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	2.4191408	390	Scil	0.448755991782698	FALSE
Lcom_lcpid67248	OG3	46	NA	NA	Lcom	FALSE	FALSE	2.1689918	439	Leuniv	0.296102852551225	FALSE
Pbac_sb2649234	OG3	46	NA	NA	Pbac	FALSE	FALSE	2.8407524	491	Horcal	0.898232202580029	FALSE
Scil_scict018658.1	OG3	46	NA	NA	Scil	FALSE	FALSE	2.2303786	281	Leuniv	0.348998887652948	FALSE
Lcom_lcpid55532	OG3	46	NA	NA	Lcom	FALSE	FALSE	2.1522820525	399	Scil	0.231820008035356	FALSE
Scil_scict025720.1	OG3	46	NA	NA	Scil	FALSE	FALSE	1.4401278	222	Leuniv	0.348998887652948	FALSE
Lcom_lcpid84475	OG3	46	NA	NA	Lcom	FALSE	FALSE	1.77461507	417	Leuniv	0.296102852551225	FALSE
Mertsp_Mesp_sb568573	OG3	46	NA	NA	Mertsp	FALSE	FALSE	2.2470026396	374	Bolinf	0.747428166016318	FALSE
Leuniv_Lniv_C773449_01	OG3	46	NA	NA	Leuniv	FALSE	FALSE	1.7384588	205	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_C803776_01	OG3	46	NA	NA	Leuniv	FALSE	FALSE	2.3616366	318	Scil	0.363722923113544	FALSE
Leuniv_Lniv_C810684_01	OG3	46	NA	NA	Leuniv	FALSE	FALSE	1.5864412	481	Scil	0.363722923113544	FALSE
Clacor_Ccor_C524273_01	OG3	46	NA	NA	Clacor	FALSE	FALSE	1.5303598	275	Scil	0.1515625	FALSE
Vmul_sbMO396318	OG3	46	NA	NA	Vmul	FALSE	FALSE	2.1622033	229	Coemet	0.586772342169992	FALSE
Gracom_Gcom_scaffold9908_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	1.7747711	428	Leuniv	0.368180780643689	FALSE
Gracom_Gcom_scaffold12603_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	2.2961638	348	Scil	0.448755991782698	FALSE
Pbac_sb2667409	OG3	46	NA	NA	Pbac	FALSE	FALSE	2.550341	346	Horcal	0.898232202580029	FALSE
Clacor_Ccor_scaffold10394_01	OG3	46	NA	NA	Clacor	FALSE	FALSE	1.5389928	265	Scil	0.1515625	FALSE
Clacor_Ccor_scaffold9978_01	OG3	46	NA	NA	Clacor	FALSE	FALSE	1.5754788	536	Scil	0.1515625	FALSE
Horcal_Hcv1.av93.c7.g387.i1	OG3	46	NA	NA	Horcal	FALSE	FALSE	2.50802187	320	Pbac	0.865379975874548	FALSE
Gracom_Gcom_scaffold5907_01	OG3	46	NA	NA	Gracom	FALSE	FALSE	2.9625848	310	Opea	0.000456516776991554	TRUE
Lcom_lcpid127169	OG3	46	NA	NA	Lcom	FALSE	FALSE	2.1840275	129	Scil	0.231820008035356	FALSE
Vmul_sbMO472375	OG3	46	NA	NA	Vmul	FALSE	FALSE	2.462056	388	Mlei	0.095654550423613	FALSE
Spolac_c100555_g1_i2_m.22822c100555-g1	OG4	20	NA	NA	Spolac	TRUE	TRUE	1.329847	369	Emue	0.822030141843972	FALSE
Chem_TCONS_00043550	OG4	20	NA	NA	Chem	TRUE	TRUE	1.09517985	287	Hvul	0.648217843701572	FALSE
Nemnom_g18333.t1	OG4	20	NA	NA	Nemnom	TRUE	TRUE	0.9346191	412	Rhoesc	0.967415502934629	FALSE
Adig_XM_015895756.1	OG4	20	NA	NA	Adig	TRUE	FALSE	1.02706746	378	Amil	0.86253807106599	FALSE
Pbac_sb2649040	OG4	20	NA	NA	Pbac	TRUE	FALSE	1.20494643	422	Horcal	0.898232202580029	FALSE
Pocdam_XM_027194268.1	OG4	20	NA	NA	Pocdam	TRUE	TRUE	0.99872592	383	Spis	0.930586117223445	FALSE
Rhoesc_Res_001618-T1	OG4	20	NA	NA	Rhoesc	TRUE	FALSE	0.9615288	813	Nemnom	0.929907462098838	FALSE
Spis_XP_022804240_1	OG4	20	NA	NA	Spis	TRUE	TRUE	1.0393564	95	Gasp	0.035458317615994	FALSE
Gasp_gasp1.m3.17324.m1	OG4	20	NA	NA	Gasp	TRUE	TRUE	1.2361261	300	Spis	0.0601156069364162	FALSE
Morvir_scaffold7.g18.t1	OG4	20	NA	NA	Morvir	TRUE	FALSE	0.9348282	422	Sanmal	0.284405496912966	FALSE
Coemet_Cmet_scaffold21761_01	OG4	20	NA	NA	Coemet	TRUE	TRUE	1.3866873	382	Coeast	0.553218774044627	FALSE
Nemnom_g18332.t1	OG4	20	NA	NA	Nemnom	TRUE	TRUE	1.3666213	429	Sanmal	0.0101194090265129	FALSE
Chem_TCONS_00071613	OG4	20	NA	NA	Chem	TRUE	TRUE	1.1150782	375	Hvul	0.648217843701572	FALSE
Coemet_Cmet_scaffold17040_01	OG4	20	NA	NA	Coemet	TRUE	TRUE	1.1100947	404	Vmul	0.292382662221082	FALSE
Hvul_g13285_1	OG4	20	NA	NA	Hvul	TRUE	TRUE	1.3014330988	321	Chem	0.740674955595027	FALSE
Vmul_sbMO425726	OG4	20	NA	NA	Vmul	TRUE	TRUE	1.1329415	383	Coemet	0.586772342169992	FALSE
Exapal_XM_021046187.2	OG4	20	NA	NA	Exapal	TRUE	FALSE	0.7565073	403	Nvec	0.809667067789811	FALSE
Nvec_v1g99165	OG4	20	NA	NA	Nvec	TRUE	FALSE	0.8276974	403	Exapal	0.758012516593969	FALSE
Pocdam_XM_027194274.1	OG4	20	NA	NA	Pocdam	TRUE	TRUE	1.0393022	95	Gasp	0.0252050410082016	FALSE
Spis_XP_022804218_1	OG4	20	NA	NA	Spis	TRUE	TRUE	0.99824652	765	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c1.g109.i1	OG4	20	NA	NA	Horcal	TRUE	FALSE	1.197049366	409	Pbac	0.865379975874548	FALSE
Spis_XP_022804214_1	OG4	20	NA	NA	Spis	TRUE	TRUE	1.06458262	118	Pocdam	0.88306299509619	FALSE
Cgig_XM_034451108.1	OG4	20	NA	NA	Cgig	TRUE	FALSE	1.0657636	414	Acagra	0.698916408668731	FALSE
Sanmal_Sma_027204-T1	OG4	20	NA	NA	Sanmal	TRUE	FALSE	0.8835072	416	Nemnom	0.156535881276682	FALSE
