gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g31394_1	OG0	93	NA	NA	Hvul	FALSE	FALSE	1.2225955	354	Lcom	0.00088809946714032	TRUE
Lcom_lcpid241050	OG0	93	NA	NA	Lcom	FALSE	FALSE	0.92724	107	Hvul	0.00200883889112093	TRUE
Spis_XP_022795672_1	OG0	93	NA	NA	Spis	FALSE	FALSE	2.966612	319	Nvec	0.000943040362127499	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA116079	OG0	93	NA	NA	Ctel	FALSE	FALSE	1.560913	110	Xestes	0.00314774739327169	TRUE
Lcom_lcpid172650	OG0	93	NA	NA	Lcom	FALSE	FALSE	1.150886	171	Hvul	0.00200883889112093	TRUE
Nvec_v1g224716	OG0	93	NA	NA	Nvec	FALSE	FALSE	2.575165	315	Spis	0.0172577280485492	FALSE
Xestes_augustus_masked-XT_scaffold73471-processed-gene-0.2-mRNA-1	OG0	93	NA	NA	Xestes	FALSE	FALSE	1.676573	668	Ctel	0.00890207715133531	TRUE
Hvul_g31393_1	OG0	93	NA	NA	Hvul	FALSE	FALSE	1.2145661	331	Lcom	0.00088809946714032	TRUE
Dpul_mRNA2556	OG0	93	NA	NA	Dpul	FALSE	FALSE	1.84641	292	Hvul	0.00164667137144201	TRUE
Bolinf_Binf_sb1255126	OG1	93	NA	NA	Bolinf	TRUE	TRUE	2.5493731849	327	Mertsp	0.642651296829971	FALSE
Gasp_gasp1.m3.14290.m1	OG1	93	NA	NA	Gasp	TRUE	FALSE	1.6387183	359	Fspp	0.781888246628131	FALSE
Tadh_TriadT52723	OG1	93	NA	NA	Tadh	TRUE	FALSE	1.40179361	343	TrH2	0.967782426778243	FALSE
Cscu_XM_023369666.1	OG1	93	NA	NA	Cscu	TRUE	FALSE	1.4828025	368	Hsap	0.0308026030368764	FALSE
Adig_XM_015908804.1	OG1	93	NA	NA	Adig	TRUE	FALSE	2.8091035	158	Amil	0.86253807106599	FALSE
Hhon_g03925.t1	OG1	93	NA	NA	Hhon	TRUE	FALSE	1.45147446	344	HoiH04	0.933318900194847	FALSE
Chem_TCONS_00017357	OG1	93	NA	NA	Chem	TRUE	FALSE	1.314224	359	Morvir	0.107593535532433	FALSE
Skow_XM_002739196.2	OG1	93	NA	NA	Skow	TRUE	FALSE	1.3141029	342	Bralan	0.320788177339902	FALSE
Dpul_mRNA22675	OG1	93	NA	NA	Dpul	TRUE	FALSE	1.5508089	338	Tcas	0.451187955775112	FALSE
Morvir_scaffold127.g52.t1	OG1	93	NA	NA	Morvir	TRUE	FALSE	1.317757	350	Chem	0.0625373431587333	FALSE
Hsap_ENST00000356962	OG1	93	NA	NA	Hsap	TRUE	TRUE	1.2737265	330	Cscu	0.029179810725552	FALSE
Spolac_c102843_g1_i1_m.31269c102843-g1	OG1	93	NA	NA	Spolac	TRUE	TRUE	2.3747801	161	Emue	0.822030141843972	FALSE
Amil_Amillepora14903-RA	OG1	93	NA	NA	Amil	TRUE	TRUE	1.6832625	324	Gfas	0.0998587855557797	FALSE
Lcom_lcpid232940	OG1	93	NA	NA	Lcom	TRUE	TRUE	2.660298	112	Fspp	0.00401767778224186	TRUE
Exapal_XM_021046184.2	OG1	93	NA	NA	Exapal	TRUE	FALSE	1.724481	350	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_004090-RA	OG1	93	NA	NA	TrH2	TRUE	FALSE	1.3953926917	343	Tadh	0.951310088714669	FALSE
Spur_XM_030999292.1	OG1	93	NA	NA	Spur	TRUE	FALSE	1.5234199	378	Skow	0.591797623610579	FALSE
HoiH23_PlH23_004265-RA	OG1	93	NA	NA	HoiH23	TRUE	FALSE	1.4519516	357	HoiH04	0.0489409829323463	FALSE
Leuniv_Lniv_C813472_01	OG1	93	NA	NA	Leuniv	TRUE	FALSE	1.432753	445	Gracom	0.34610806950726	FALSE
Fspp_ffun1.m4.2981.m1	OG1	93	NA	NA	Fspp	TRUE	FALSE	1.5964178	352	Gasp	0.762288786482335	FALSE
Clacor_Ccor_scaffold13399_01	OG1	93	NA	NA	Clacor	TRUE	FALSE	1.162629	171	Leuniv	0.240104166666667	FALSE
Vmul_SimC402616	OG1	93	NA	NA	Vmul	TRUE	TRUE	2.1410281	386	Coemet	0.586772342169992	FALSE
Lcom_lcpid214400	OG1	93	NA	NA	Lcom	TRUE	TRUE	2.057129	124	Fspp	0.00401767778224186	TRUE
HoiH04_mRNA191	OG1	93	NA	NA	HoiH04	TRUE	FALSE	1.4483271791	344	Hhon	0.926658163265306	FALSE
Spolac_c102843_g1_i2_m.31270c102843-g1	OG1	93	NA	NA	Spolac	TRUE	TRUE	2.3564955349	410	Emue	0.822030141843972	FALSE
Pocdam_XM_027193087.1	OG1	93	NA	NA	Pocdam	TRUE	FALSE	1.613122	350	Spis	0.930586117223445	FALSE
Coemet_Cmet_C592925_01	OG1	93	NA	NA	Coemet	TRUE	FALSE	2.0916401	336	Vmul	0.292382662221082	FALSE
Bralan_BLAG04000325_1	OG1	93	NA	NA	Bralan	TRUE	FALSE	1.2633179	347	Skow	0.414960780562464	FALSE
Spis_XP_022804216_1	OG1	93	NA	NA	Spis	TRUE	FALSE	1.5984508	228	Pocdam	0.88306299509619	FALSE
Gracom_Gcom_C548894_01	OG1	93	NA	NA	Gracom	TRUE	FALSE	1.5726024	346	Leuniv	0.368180780643689	FALSE
Vmul_Simscaffold3594_01	OG1	93	NA	NA	Vmul	TRUE	TRUE	1.7701771	327	Coemet	0.586772342169992	FALSE
HoiH11_mRNA4448	OG1	93	NA	NA	HoiH11	TRUE	FALSE	1.5496946	344	HoiH23	0.352755905511811	FALSE
Nvec_v1g241846	OG1	93	NA	NA	Nvec	TRUE	FALSE	1.73821	345	Exapal	0.758012516593969	FALSE
Amil_Amillepora36685-RA	OG1	93	NA	NA	Amil	TRUE	TRUE	2.7576595	104	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151997	OG1	93	NA	NA	Ctel	TRUE	FALSE	1.1868989	350	Bralan	0.0735785953177258	FALSE
Emue_Em0001g110a.t1	OG1	93	NA	NA	Emue	TRUE	FALSE	2.5699081	389	Spolac	0.900997150997151	FALSE
Hsap_ENST00000261783	OG1	93	NA	NA	Hsap	TRUE	TRUE	1.3179235	354	Cscu	0.029179810725552	FALSE
Lcom_lcpid61445	OG1	93	NA	NA	Lcom	TRUE	TRUE	1.6374544	383	Leuniv	0.296102852551225	FALSE
Acagra_model.g17739.t1	OG1	93	NA	NA	Acagra	TRUE	FALSE	1.2238833	346	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.18340.m1	OG1	93	NA	NA	Gfas	TRUE	FALSE	1.6642864	320	Amil	0.223761217323449	FALSE
Cgig_XM_011445123.3	OG1	93	NA	NA	Cgig	TRUE	FALSE	1.2783503	368	Acagra	0.698916408668731	FALSE
Tcas_TC013057_001	OG1	93	NA	NA	Tcas	TRUE	FALSE	1.5884409	341	Dpul	0.442573099415205	FALSE
