gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30268	OG0	79	NA	NA	Ctel	FALSE	FALSE	2.496862	103	Gracom	0.000590202636238442	TRUE
Gracom_Gcom_scaffold18761_01	OG0	79	NA	NA	Gracom	FALSE	FALSE	1.969038	597	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_scaffold24534_01	OG0	79	NA	NA	Leuniv	FALSE	FALSE	2.59364	165	Gracom	0.34610806950726	FALSE
Scil_scict003806.1	OG0	79	NA	NA	Scil	FALSE	FALSE	2.727141	343	Gracom	0.4293659621802	FALSE
Lcom_lcpid70220	OG0	79	NA	NA	Lcom	FALSE	FALSE	2.197049	572	Gracom	0.188830855765368	FALSE
Plajan_Pjan_C542592_01	OG0	79	NA	NA	Plajan	FALSE	FALSE	6.200141	279	Ctel	0.00253807106598985	TRUE
Lcom_lcpid207963	OG1	66	NA	NA	Lcom	FALSE	FALSE	6.782153	117	Gfas	0.00421856167135396	TRUE
Plajan_Pjan_C567410_01	OG1	66	NA	NA	Plajan	FALSE	FALSE	2.727151	703	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P002827	OG1	66	NA	NA	Opea	FALSE	FALSE	2.855483214	548	Ocar	0.626095820591233	FALSE
Ocar_g3842	OG1	66	NA	NA	Ocar	FALSE	FALSE	2.9056306	1085	Opea	0.956778606965174	FALSE
Lcom_lcpid118200	OG1	66	NA	NA	Lcom	FALSE	FALSE	3.924883	316	Gfas	0.00421856167135396	TRUE
Lcom_lcpid161906	OG1	66	NA	NA	Lcom	FALSE	FALSE	5.488377	190	Gfas	0.00421856167135396	TRUE
Morvir_scaffold402.g3.t1	OG2	85	NA	NA	Morvir	FALSE	FALSE	2.1917169	712	Rhoesc	0.179844652459669	FALSE
Rhoesc_Res_003758-T1	OG2	85	NA	NA	Rhoesc	FALSE	FALSE	2.0941673	758	Nemnom	0.929907462098838	FALSE
Lcom_lcpid168333	OG2	85	NA	NA	Lcom	FALSE	FALSE	4.1312588	178	Rhoesc	0.00200883889112093	TRUE
Sanmal_Sma_022866-T1	OG2	85	NA	NA	Sanmal	FALSE	FALSE	2.104147	801	Rhoesc	0.400081317340923	FALSE
Nemnom_g2580.t1	OG2	85	NA	NA	Nemnom	FALSE	FALSE	2.1780315	766	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold2.g7.t1	OG2	85	NA	NA	Aaur	FALSE	FALSE	2.0942125	589	Rhoesc	0.629385386441572	FALSE
