gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10644701	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.6369894	513	Lampan	0.443392504930966	FALSE
Hvul_g7639_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0322583	279	Chem	0.740674955595027	FALSE
Rhoesc_Res_009794-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.843441	1221	Nemnom	0.929907462098838	FALSE
TrH2_TrispH2_004554-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.264206	1080	Tadh	0.951310088714669	FALSE
Halamb_c55634_g2_i1m.41324	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.14664946	504	Xestes	0.175025853154085	FALSE
Sanmal_Sma_020617-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.712149	1236	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.21133.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2599301	497	Gfas	0.0556835637480799	FALSE
Spolac_c102069_g1_i1_m.27820c102069-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.2300024	280	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold13006-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6478374	978	Aque	0.293768545994065	FALSE
Nvec_v1g247227	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2687322	1273	Exapal	0.758012516593969	FALSE
Lcom_lcpid71279	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.6033542	634	Scil	0.231820008035356	FALSE
HoiH04_mRNA10828	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.3070306	1049	Hhon	0.926658163265306	FALSE
Tcas_TC007086_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.0895222	1199	Dpul	0.442573099415205	FALSE
Amil_Amillepora18825-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.45417756	1164	Adig	0.848497074843655	FALSE
Cscu_XM_023376469.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5597892	599	Acagra	0.131670281995662	FALSE
HoiH23_PlH23_005773-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.283722	1080	HoiH06	0.810816368496813	FALSE
Adig_XM_015898769.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4857068	259	Amil	0.86253807106599	FALSE
Tetwil_g11430.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.8565544	471	Stycar	0.561368209255533	FALSE
