gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10670838	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.4764424836	255	Gfas	0.00118343195266272	TRUE
Eupdun_Edun_sb10670828	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.6199886669	251	Gfas	0.00118343195266272	TRUE
Eupdun_Edun_sb10670834	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.5289984693	169	Gfas	0.00118343195266272	TRUE
Eupdun_Edun_sb10670833	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.6322465	394	Gfas	0.00118343195266272	TRUE
Plajan_Pjan_C572792_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	2.730664	1800	Opea	0.59010152284264	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA160616	OG1	100	NA	NA	Ctel	TRUE	FALSE	2.7075629815	1923	Acagra	0.412158174306512	FALSE
Acagra_model.g27725.t1.1.5d3b8bfb	OG1	100	NA	NA	Acagra	TRUE	FALSE	2.6658609815	2001	Cgig	0.684659654693392	FALSE
Spis_XP_022785217_1	OG1	100	NA	NA	Spis	TRUE	FALSE	2.5101755815	2120	Fspp	0.0522444360618635	FALSE
Beraby_Baby_sb337298	OG1	100	NA	NA	Beraby	TRUE	TRUE	2.9052868115	593	Bolinf	0.206302888824044	FALSE
Fspp_ffun1.m4.2769.m1	OG1	100	NA	NA	Fspp	TRUE	FALSE	2.4605864815	2104	Gasp	0.762288786482335	FALSE
Eupdun_Edun_sb10689063	OG1	100	NA	NA	Eupdun	TRUE	TRUE	3.4795703815	298	Mertsp	0.0919132149901381	FALSE
Gasp_gasp1.m3.11381.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	2.5155462815	1653	Fspp	0.781888246628131	FALSE
Pbac_sb2646304	OG1	100	NA	NA	Pbac	TRUE	TRUE	4.5020655815	766	Bolinf	0.0119445771619685	FALSE
Pbac_sb2641645	OG1	100	NA	NA	Pbac	TRUE	TRUE	2.9796739621	203	Horcal	0.898232202580029	FALSE
Vmul_sbMO478277	OG1	100	NA	NA	Vmul	TRUE	TRUE	3.2367583815	311	Bolinf	0.0183110139382345	FALSE
Lcom_lcpid202636	OG1	100	NA	NA	Lcom	TRUE	TRUE	2.9412939815	135	Cgig	0.0281237444756931	FALSE
Nvec_NVE8738	OG1	100	NA	NA	Nvec	TRUE	TRUE	2.5177618815	1854	Exapal	0.758012516593969	FALSE
Emue_Em0011g514a.t1	OG1	100	NA	NA	Emue	TRUE	FALSE	2.5663087415	1758	Spolac	0.900997150997151	FALSE
Rhoesc_Res_016619-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	2.9258002815	2133	Nemnom	0.929907462098838	FALSE
Coeast_Cast_sb809224	OG1	100	NA	NA	Coeast	TRUE	FALSE	2.9566508115	1035	Coemet	0.834557402396598	FALSE
Cgig_XM_034455578.1	OG1	100	NA	NA	Cgig	TRUE	FALSE	2.7297849815	1981	Acagra	0.698916408668731	FALSE
Coemet_Cmet_scaffold13136_01	OG1	100	NA	NA	Coemet	TRUE	FALSE	2.8778735421	1373	Coeast	0.553218774044627	FALSE
Pbac_sb2647457	OG1	100	NA	NA	Pbac	TRUE	TRUE	3.0947015115	481	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb597735	OG1	100	NA	NA	Mertsp	TRUE	TRUE	2.7914590204	753	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1287445	OG1	100	NA	NA	Bolinf	TRUE	TRUE	2.7986086205	745	Mertsp	0.642651296829971	FALSE
Dpul_mRNA5465	OG1	100	NA	NA	Dpul	TRUE	TRUE	4.5309095815	156	Tcas	0.451187955775112	FALSE
Exapal_XM_028657509.1	OG1	100	NA	NA	Exapal	TRUE	FALSE	2.5310135815	1159	Nvec	0.809667067789811	FALSE
Spolac_c102724_g1_i3_m.30692c101805-g2	OG1	100	NA	NA	Spolac	TRUE	TRUE	2.5587993207	885	Emue	0.822030141843972	FALSE
Clacor_Ccor_scaffold9206_01	OG1	100	NA	NA	Clacor	TRUE	TRUE	3.0300515415	724	Lcom	0.233854166666667	FALSE
Aaur_scaffold1.g79.t3	OG1	100	NA	NA	Aaur	TRUE	TRUE	2.8766210815	941	Nemnom	0.203112635188605	FALSE
Mlei_ML0446.g4.i1	OG1	100	NA	NA	Mlei	TRUE	TRUE	3.0180862415	539	Bolinf	0.278147458078254	FALSE
Stycar_maker-SC_scaffold4505-augustus-gene-0.53-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	3.7682215815	543	Xestes	0.0577679449360865	FALSE
Dpul_mRNA23640	OG1	100	NA	NA	Dpul	TRUE	TRUE	2.9915825815	2141	Tcas	0.451187955775112	FALSE
Spolac_c101805_g4_i2_m.26844c101805-g2	OG1	100	NA	NA	Spolac	TRUE	TRUE	2.5016736402	412	Emue	0.822030141843972	FALSE
Lcom_lcpid231546	OG1	100	NA	NA	Lcom	TRUE	TRUE	2.7835536815	113	Cgig	0.0281237444756931	FALSE
Hsap_ENST00000282516	OG1	100	NA	NA	Hsap	TRUE	FALSE	2.6258595815	2804	Skow	0.220031545741325	FALSE
Stycar_maker-SC_scaffold1257-augustus-gene-0.4-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	2.7447029815	497	Tetwil	0.601032448377581	FALSE
Eupdun_Edun_sb10637491	OG1	100	NA	NA	Eupdun	TRUE	TRUE	2.7988561815	468	Bolinf	0.106508875739645	FALSE
Spolac_c102724_g1_i1_m.30690c101805-g2	OG1	100	NA	NA	Spolac	TRUE	TRUE	2.5763111207	734	Emue	0.822030141843972	FALSE
Tadh_TriadT57843	OG1	100	NA	NA	Tadh	TRUE	FALSE	3.6340021015	1595	TrH2	0.967782426778243	FALSE
Drygla_Dgla_sb304001	OG1	100	NA	NA	Drygla	TRUE	TRUE	2.9866431415	487	Beraby	0.227872545864178	FALSE
Sanmal_Sma_011985-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	2.8772780815	1942	Aaur	0.413905265297825	FALSE
