gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228667	OG0	100	NA	NA	Ctel	FALSE	FALSE	0.6257301334	267	Tcas	0.0127877237851662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA202638	OG0	100	NA	NA	Ctel	FALSE	FALSE	1.450616	248	Tcas	0.0127877237851662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA216774	OG0	100	NA	NA	Ctel	FALSE	FALSE	1.3618069	234	Tcas	0.0127877237851662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA202978	OG0	100	NA	NA	Ctel	FALSE	FALSE	1.948748	267	Tcas	0.0127877237851662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA144205	OG0	100	NA	NA	Ctel	FALSE	FALSE	1.1651659	265	Tcas	0.0127877237851662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA197417	OG0	100	NA	NA	Ctel	FALSE	FALSE	0.6577959	116	Tcas	0.0127877237851662	FALSE
Tcas_TC003118_001	OG1	100	NA	NA	Tcas	TRUE	TRUE	0.982171	254	Emue	0.00116959064327485	TRUE
Hhon_g10296.t1	OG1	100	NA	NA	Hhon	TRUE	TRUE	1.6391447633	254	HoiH04	0.933318900194847	FALSE
Coeast_Cast_sb778763	OG1	100	NA	NA	Coeast	TRUE	FALSE	1.6858967	218	Coemet	0.834557402396598	FALSE
Skow_XM_006821785.1	OG1	100	NA	NA	Skow	TRUE	TRUE	1.3266509	249	Lcom	0.00236453201970443	TRUE
Nemnom_g15929.t1	OG1	100	NA	NA	Nemnom	TRUE	FALSE	1.3065398	259	Rhoesc	0.967415502934629	FALSE
Skow_XM_006821786.1	OG1	100	NA	NA	Skow	TRUE	TRUE	1.5214739	261	Lcom	0.00236453201970443	TRUE
Mertsp_Mesp_sb583617	OG1	100	NA	NA	Mertsp	TRUE	TRUE	1.8548225	245	Bolinf	0.747428166016318	FALSE
Lcom_lcpid130826	OG1	100	NA	NA	Lcom	TRUE	TRUE	1.3075169293	262	Scil	0.231820008035356	FALSE
Dpul_mRNA9492	OG1	100	NA	NA	Dpul	TRUE	TRUE	1.5903368	288	Dgig	0.00470477534697718	TRUE
Hhon_g10670.t1	OG1	100	NA	NA	Hhon	TRUE	TRUE	1.9728242	256	HoiH04	0.933318900194847	FALSE
Exapal_XM_021041620.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	1.2401409	184	Fspp	0.0517448856799037	FALSE
Drygla_Dgla_sb284167	OG1	100	NA	NA	Drygla	TRUE	FALSE	1.9920561	216	Pbac	0.0215642098487287	FALSE
Gfas_gfas1.m1.20479.m1	OG1	100	NA	NA	Gfas	TRUE	TRUE	1.8097232	194	Amil	0.223761217323449	FALSE
Gracom_Gcom_C519118_01	OG1	100	NA	NA	Gracom	TRUE	TRUE	2.1524123	233	Leuniv	0.368180780643689	FALSE
Hsap_ENST00000313250	OG1	100	NA	NA	Hsap	TRUE	TRUE	1.3121186	278	Dpul	0.0104495268138801	FALSE
Beraby_Baby_sb340637	OG1	100	NA	NA	Beraby	TRUE	TRUE	1.9260377005	262	Bolinf	0.206302888824044	FALSE
Chem_TCONS_00043380	OG1	100	NA	NA	Chem	TRUE	TRUE	1.5126804	128	Hvul	0.648217843701572	FALSE
HoiH04_mRNA7211	OG1	100	NA	NA	HoiH04	TRUE	TRUE	1.9706003005	270	Hhon	0.926658163265306	FALSE
Hhon_g10669.t1	OG1	100	NA	NA	Hhon	TRUE	TRUE	2.006385768	254	HoiH04	0.933318900194847	FALSE
Hvul_g8975_1	OG1	100	NA	NA	Hvul	TRUE	FALSE	1.4382448	277	Chem	0.740674955595027	FALSE
HoiH04_mRNA7210	OG1	100	NA	NA	HoiH04	TRUE	TRUE	2.0292694	262	Hhon	0.926658163265306	FALSE
Spolac_c97759_g1_i1_m.15724c97759-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	0.9887560184	275	Emue	0.822030141843972	FALSE
Amil_Amillepora08620-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	1.49683854	277	Adig	0.848497074843655	FALSE
Mertsp_Mesp_sb583618	OG1	100	NA	NA	Mertsp	TRUE	TRUE	1.83770286	182	Bolinf	0.747428166016318	FALSE
Gasp_gasp1.m3.3886.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	1.3748604	256	Pocdam	0.0859344894026975	FALSE
HoiH23_PlH23_001730-RA	OG1	100	NA	NA	HoiH23	TRUE	TRUE	1.62623287	254	HoiH06	0.810816368496813	FALSE
Dpul_mRNA9490	OG1	100	NA	NA	Dpul	TRUE	TRUE	1.6223441	291	Dgig	0.00470477534697718	TRUE
Lcom_lcpid84860	OG1	100	NA	NA	Lcom	TRUE	TRUE	1.0573731	288	Scil	0.231820008035356	FALSE
Xestes_maker-XT_scaffold123804-augustus-gene-0.2-mRNA-1	OG1	100	NA	NA	Xestes	TRUE	TRUE	1.301976	127	Emue	0.00809279741030483	TRUE
Lcom_lcpid125958	OG1	100	NA	NA	Lcom	TRUE	TRUE	1.378517	262	Scil	0.231820008035356	FALSE
