gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c96434_g1_i1_m.13082c96434-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.046988	144	Emue	0.822030141843972	FALSE
Leuniv_Lniv_C804398_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.6916639	259	Lcom	0.240418947869555	FALSE
Amil_Amillepora06397-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8860448744	202	Adig	0.848497074843655	FALSE
HoiH11_mRNA2752	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.55531523	261	HoiH23	0.352755905511811	FALSE
Scil_scict010570.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.7425105853	258	Lcom	0.171301446051168	FALSE
HoiH06_mRNA244	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.55426601	198	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_000020-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.7592226	255	Nemnom	0.929907462098838	FALSE
Dpul_mRNA9750	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.8729804	249	Cscu	0.259468360385792	FALSE
Cscu_XM_023373797.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.763652	255	Dpul	0.175704989154013	FALSE
Acagra_model.g7649.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7887825	256	Cgig	0.684659654693392	FALSE
Nemnom_g16204.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.754215	255	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG01001880_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.5995141	259	Skow	0.414960780562464	FALSE
Hsap_ENST00000245046	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.5340774	261	Clacor	0.0041403785488959	TRUE
Lcom_lcpid165510	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3511938	183	Acagra	0.02591402169546	FALSE
Hvul_g31378_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.7963696	194	Sanmal	0.0428507992895204	FALSE
Morvir_scaffold41.g71.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.9183616	159	Hvul	0.0360485958972316	FALSE
Pocdam_XM_027202210.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7144421	257	Gfas	0.00640128025605121	TRUE
Skow_XM_002738172.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.5733036	256	Spur	0.415566502463054	FALSE
Spur_XM_777826.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.6292856	255	Skow	0.591797623610579	FALSE
Aaur_scaffold940.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.749027	107	Nemnom	0.203112635188605	FALSE
Clacor_Ccor_scaffold10514_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.542561	299	Lcom	0.233854166666667	FALSE
HoiH23_PlH23_006256-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.485834436	261	Hhon	0.119267941599835	FALSE
Tcas_TC000094_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.0974231	243	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA175793	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8500828	258	Bralan	0.0735785953177258	FALSE
Fspp_ffun1.m4.20669.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.79398463	257	Gasp	0.762288786482335	FALSE
HoiH04_mRNA5905	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.55602074	261	Hhon	0.926658163265306	FALSE
Lcom_lcpid89323	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.6620288853	260	Leuniv	0.296102852551225	FALSE
Adig_XM_015918151.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9367478	110	Amil	0.86253807106599	FALSE
Lcom_lcpid222673	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0616294	107	Cgig	0.0281237444756931	FALSE
Sanmal_Sma_011019-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6923734	254	Aaur	0.413905265297825	FALSE
Cgig_XM_011429457.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8467574	256	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.1429.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7445791	256	Pocdam	0.056379243074522	FALSE
Nvec_v1g235732	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7892576	254	Exapal	0.758012516593969	FALSE
Lcom_lcpid195624	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8228777	142	Acagra	0.02591402169546	FALSE
TrH2_TrispH2_003770-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.57181184	261	Tadh	0.951310088714669	FALSE
Xesp_015544-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.8056261	255	Pocdam	0.00165050546729936	TRUE
Gasp_gasp1.m3.30285.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.76938143	258	Fspp	0.781888246628131	FALSE
Exapal_XM_021036550.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8133249	254	Nvec	0.809667067789811	FALSE
Tadh_TriadT25209	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.5663860407	261	TrH2	0.967782426778243	FALSE
Spis_XP_022787966_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.79687993	224	Pocdam	0.88306299509619	FALSE
Hhon_g05662.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.55077949	261	HoiH04	0.933318900194847	FALSE
Gracom_Gcom_C546906_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.7933580853	263	Scil	0.448755991782698	FALSE
Spolac_c96434_g1_i2_m.13083c96434-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.0228850007	264	Emue	0.822030141843972	FALSE
Drygla_Dgla_sb298534	OG0	1	NA	NA	Drygla	TRUE	FALSE	0.8810905	245	Lampan	0.039909880914065	FALSE
Xestes_maker-XT_scaffold5356-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.1551767	259	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.35043_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.0445927	260	Halamb	0.727544910179641	FALSE
Ocar_g3502	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1388466	209	Opea	0.956778606965174	FALSE
