gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C603678_01	OG0	96	NA	NA	Plespi	FALSE	FALSE	0.3461546	338	Aque	0.0223720502604965	FALSE
Tetwil_g7202.t2	OG0	96	NA	NA	Tetwil	FALSE	FALSE	0.65424233	201	Stycar	0.561368209255533	FALSE
Spolac_c96532_g1_i1_m.13271c96532-g1	OG0	96	NA	NA	Spolac	FALSE	FALSE	0.64295195	495	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.34639_001	OG0	96	NA	NA	Aque	FALSE	FALSE	0.32826544	112	Halamb	0.727544910179641	FALSE
Xestes_maker-XT_scaffold1657-augustus-gene-0.12-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	0.52536765	426	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.04798_001	OG0	96	NA	NA	Aque	FALSE	FALSE	0.6276655713	69	Halamb	0.727544910179641	FALSE
Halamb_c46926_g1_i2m.21455	OG0	96	NA	NA	Halamb	FALSE	FALSE	0.47889444	493	Aque	0.785418821096174	FALSE
Emue_Em0028g22a.t1	OG0	96	NA	NA	Emue	FALSE	FALSE	0.6789997812	475	Spolac	0.900997150997151	FALSE
Stycar_augustus_masked-SC_scaffold140714-processed-gene-0.0-mRNA-1	OG0	96	NA	NA	Stycar	FALSE	FALSE	0.45370233	98	Aque	0.0176991150442478	FALSE
Aque_Aqu2.1.21210_001	OG0	96	NA	NA	Aque	FALSE	FALSE	0.65300374	343	Halamb	0.727544910179641	FALSE
Emue_Em0028g26a.t1	OG0	96	NA	NA	Emue	FALSE	FALSE	1.16419035	194	Spolac	0.900997150997151	FALSE
Tetwil_g7204.t1	OG0	96	NA	NA	Tetwil	FALSE	FALSE	0.4252314	262	Aque	0.0241448692152917	FALSE
Stycar_maker-SC_scaffold3879-augustus-gene-0.30-mRNA-1	OG0	96	NA	NA	Stycar	FALSE	FALSE	0.39156825	256	Aque	0.0176991150442478	FALSE
Plajan_Pjan_C561406_01	OG1	96	NA	NA	Plajan	TRUE	FALSE	0.4727586	487	Opea	0.59010152284264	FALSE
Beraby_Baby_sb337095	OG1	96	NA	NA	Beraby	TRUE	FALSE	0.8481043	478	Bolinf	0.206302888824044	FALSE
Chem_TCONS_00065500	OG1	96	NA	NA	Chem	TRUE	FALSE	0.69065859	492	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_008385-RA	OG1	96	NA	NA	TrH2	TRUE	FALSE	0.7641592909	493	Tadh	0.951310088714669	FALSE
Pbac_sb2665014	OG1	96	NA	NA	Pbac	TRUE	FALSE	0.85192126	483	Horcal	0.898232202580029	FALSE
Lampan_Lpan_9067_01	OG1	96	NA	NA	Lampan	TRUE	FALSE	0.6778649	485	Vmul	0.0733217735942532	FALSE
Fspp_ffun1.m4.1544.m1	OG1	96	NA	NA	Fspp	TRUE	FALSE	0.69449879	280	Gfas	0.0556835637480799	FALSE
Acagra_model.g15478.t1	OG1	96	NA	NA	Acagra	TRUE	FALSE	0.56359559	503	Cgig	0.684659654693392	FALSE
Hsap_ENST00000012443	OG1	96	NA	NA	Hsap	TRUE	FALSE	0.78352129	499	Bralan	0.476932176656151	FALSE
Cgig_XM_034470618.1	OG1	96	NA	NA	Cgig	TRUE	FALSE	0.59343299	500	Acagra	0.698916408668731	FALSE
