gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH11_mRNA5956	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.9647607	198	TrH2	0.0160629921259843	FALSE
Tadh_TriadT24643	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.0016020052	208	TrH2	0.967782426778243	FALSE
Skow_XM_006820071.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.5665117024	212	Spur	0.415566502463054	FALSE
Gasp_gasp1.m3.12844.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.4992630609	208	Spis	0.0601156069364162	FALSE
HoiH06_mRNA11652	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.0168431175	212	HoiH23	0.936170212765957	FALSE
Lcom_lcpid91279	OG0	1	NA	NA	Lcom	TRUE	TRUE	4.6747324167	208	Scil	0.231820008035356	FALSE
Adig_XM_015898674.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.6073710309	208	Amil	0.86253807106599	FALSE
Bralan_BLAG14000683_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.4068068024	210	Tcas	0.00573942988329826	TRUE
Tcas_TC006800_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	4.9419953024	210	Bralan	0.0432748538011696	FALSE
HoiH04_mRNA16452	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.0168107567	213	Hhon	0.926658163265306	FALSE
Morvir_scaffold18.g13.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	3.4182982167	206	Nemnom	0.0738896634136626	FALSE
Halamb_c53555_g2_i1mm.5286	OG0	1	NA	NA	Halamb	TRUE	TRUE	4.8238155167	214	Aque	0.785418821096174	FALSE
Gracom_Gcom_C545160_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.6369454167	210	Scil	0.448755991782698	FALSE
Hsap_ENST00000374473	OG0	1	NA	NA	Hsap	TRUE	TRUE	4.8287089539	222	Dgig	0.00394321766561514	TRUE
Spolac_c102810_g2_i2_m.31113c102810-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	4.2064852274	153	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.40988_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.6383684167	210	Halamb	0.727544910179641	FALSE
Spis_XP_022790597_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.4889846449	208	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027192925.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.5049289409	208	Spis	0.930586117223445	FALSE
Spolac_c102810_g3_i1_m.31112c102810-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.6483772358	209	Emue	0.822030141843972	FALSE
Plajan_Pjan_scaffold8180_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	3.6432692167	209	Opea	0.59010152284264	FALSE
Halamb_c18556_g1_i1m.3229	OG0	1	NA	NA	Halamb	TRUE	TRUE	3.6590239167	145	Aque	0.785418821096174	FALSE
Exapal_XM_021053173.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.8780953609	210	Nvec	0.809667067789811	FALSE
Gracom_Gcom_scaffold8873_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	4.7730744167	209	Scil	0.448755991782698	FALSE
Lcom_lcpid81902	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.6669824167	208	Scil	0.231820008035356	FALSE
Hsap_ENST00000623617	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.6298896124	254	Bralan	0.476932176656151	FALSE
Mlei_ML2635.g11.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.7756881873	206	Bolinf	0.278147458078254	FALSE
Nvec_v1g176370	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.4268451167	208	Spis	0.0172577280485492	FALSE
Emue_Em0021g881a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	4.2889959027	211	Spolac	0.900997150997151	FALSE
Xesp_014703-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.6105838167	213	Dgig	0.95399216009903	FALSE
Dgig_XM_028545933.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.4496190639	207	Nvec	0.0135907031711641	FALSE
TrH2_TrispH2_001739-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.993789724	212	Tadh	0.951310088714669	FALSE
Tcas_TC001600_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	3.5108479409	209	Bralan	0.0432748538011696	FALSE
Stycar_maker-SC_scaffold121755-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.8669640167	263	Aque	0.0176991150442478	FALSE
Chem_TCONS_00045957	OG0	1	NA	NA	Chem	TRUE	TRUE	5.1996974167	203	Nemnom	0.0159397830418419	FALSE
Plespi_Pspi_scaffold12012_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	4.6040134167	245	Nemnom	0.000612932883849218	TRUE
Morvir_scaffold18.g15.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	4.0379894167	205	Sanmal	0.284405496912966	FALSE
Clacor_Ccor_C530223_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	3.7123864167	210	Scil	0.1515625	FALSE
Gfas_gfas1.m1.14463.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.5057457309	208	Spis	0.037846273897776	FALSE
Eupdun_Edun_sb10638088	OG0	1	NA	NA	Eupdun	TRUE	FALSE	3.9528346286	187	Drygla	0.0429980276134122	FALSE
Scil_scict010462.2	OG0	1	NA	NA	Scil	TRUE	TRUE	4.6797116167	164	Gracom	0.4293659621802	FALSE
Hvul_g5287_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	4.6361054167	116	Chem	0.740674955595027	FALSE
Hhon_g05238.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.0091743395	210	HoiH04	0.933318900194847	FALSE
Bolinf_Binf_sb1300545	OG0	1	NA	NA	Bolinf	TRUE	TRUE	3.7875266024	186	Cgig	0.000960614793467819	TRUE
Spolac_c102810_g2_i1_m.31111c102810-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	4.3277256027	99	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold4130_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.7992390167	211	Vmul	0.292382662221082	FALSE
Cscu_XM_023371818.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.6900836024	169	Bralan	0.117787418655098	FALSE
Tetwil_g11784.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	4.0405423027	404	Spolac	0.179521573887771	FALSE
Rhoesc_Res_007189-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	3.4091010122	206	Nemnom	0.929907462098838	FALSE
Lcom_lcpid175987	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.5647469024	160	Tcas	0.00783447167537163	TRUE
Aque_Aqu2.1.31187_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.7903235167	205	Halamb	0.727544910179641	FALSE
Chem_TCONS_00005422	OG0	1	NA	NA	Chem	TRUE	TRUE	3.5416388167	208	Nemnom	0.0159397830418419	FALSE
Vmul_Simscaffold3105_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.8078713167	206	Coemet	0.586772342169992	FALSE
