gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid93637	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9063094	240	Gracom	0.188830855765368	FALSE
Amil_Amillepora04941-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3459981	168	Adig	0.848497074843655	FALSE
HoiH04_mRNA16050	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.0685433	138	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA164855	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7973766	222	Acagra	0.412158174306512	FALSE
Bralan_BLAG18000071_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7071133	206	Spur	0.10044002295772	FALSE
Pbac_sb2664309	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.3663881255	197	Horcal	0.898232202580029	FALSE
Tadh_TriadT51405	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4963425	201	TrH2	0.967782426778243	FALSE
Hsap_ENST00000240079	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9401959	194	Adig	0.0013801261829653	TRUE
Nemnom_g13190.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0609439	121	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028553345.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.4742025	205	Xesp	0.893244041756943	FALSE
Chem_TCONS_00021779	OG0	1	NA	NA	Chem	TRUE	FALSE	0.8341124	214	Morvir	0.107593535532433	FALSE
Exapal_XM_021048785.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.5568861	205	Adig	0.0072202166064982	TRUE
Gfas_gfas1.m1.14144.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.6139801	175	Fspp	0.306086617245416	FALSE
Hvul_g10032_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3357824	203	Chem	0.740674955595027	FALSE
Halamb_c45382_g1_i1m.18872	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4218195339	244	Aque	0.785418821096174	FALSE
Adig_XM_015901747.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.5525779589	211	Gfas	0.0856852791878173	FALSE
Aque_Aqu2.1.30007_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4200445339	232	Halamb	0.727544910179641	FALSE
