gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_002737616.2	OG0	42	NA	NA	Skow	TRUE	FALSE	1.178676	2221	Bralan	0.320788177339902	FALSE
Tetwil_g22228.t1	OG0	42	NA	NA	Tetwil	TRUE	TRUE	2.0708218	315	Emue	0.0972501676727029	FALSE
Leuniv_Lniv_scaffold23831_01	OG0	42	NA	NA	Leuniv	TRUE	TRUE	1.699632	543	Lcom	0.240418947869555	FALSE
Clacor_Ccor_scaffold5454_01	OG0	42	NA	NA	Clacor	TRUE	TRUE	1.674542	173	Leuniv	0.240104166666667	FALSE
Ocar_g80	OG0	42	NA	NA	Ocar	TRUE	TRUE	1.4083273	297	Opea	0.956778606965174	FALSE
Ocar_g5050	OG0	42	NA	NA	Ocar	TRUE	TRUE	1.7032551	895	Opea	0.956778606965174	FALSE
Xestes_augustus_masked-XT_scaffold5623-processed-gene-0.14-mRNA-1	OG0	42	NA	NA	Xestes	TRUE	TRUE	1.9961049	213	Halamb	0.544645265713515	FALSE
Emue_Em0002g61a.t1	OG0	42	NA	NA	Emue	TRUE	TRUE	2.305223	372	Tetwil	0.0311016144349478	FALSE
Tetwil_g20484.t2	OG0	42	NA	NA	Tetwil	TRUE	TRUE	2.7211238	326	Xestes	0.0529845741113347	FALSE
Halamb_c45747_g1_i1m.19475	OG0	42	NA	NA	Halamb	TRUE	TRUE	1.9415525	335	Xestes	0.175025853154085	FALSE
Leuniv_Lniv_C802560_01	OG0	42	NA	NA	Leuniv	TRUE	TRUE	1.668197	346	Scil	0.363722923113544	FALSE
Emue_Em0005g1448a.t1	OG0	42	NA	NA	Emue	TRUE	TRUE	2.2620564	350	Tetwil	0.0311016144349478	FALSE
Scil_scict025531.1	OG0	42	NA	NA	Scil	TRUE	FALSE	1.671589	369	Leuniv	0.348998887652948	FALSE
Lcom_lcpid56446	OG0	42	NA	NA	Lcom	TRUE	FALSE	1.707288	572	Leuniv	0.296102852551225	FALSE
Stycar_maker-SC_scaffold3499-snap-gene-0.31-mRNA-1	OG0	42	NA	NA	Stycar	TRUE	TRUE	1.9769988	824	Xestes	0.0577679449360865	FALSE
Tetwil_g20482.t1	OG0	42	NA	NA	Tetwil	TRUE	TRUE	2.3139419	290	Xestes	0.0529845741113347	FALSE
Xestes_augustus_masked-XT_scaffold192197-processed-gene-0.43-mRNA-1	OG0	42	NA	NA	Xestes	TRUE	TRUE	1.9853365	615	Bralan	0.00458591853250607	TRUE
Gracom_Gcom_scaffold18850_01	OG0	42	NA	NA	Gracom	TRUE	TRUE	1.626029	626	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P026188	OG0	42	NA	NA	Opea	TRUE	TRUE	1.3954078	312	Ocar	0.626095820591233	FALSE
Plajan_Pjan_C558239_01	OG0	42	NA	NA	Plajan	TRUE	FALSE	1.4549752	344	Opea	0.59010152284264	FALSE
Clacor_Ccor_scaffold2335_01	OG0	42	NA	NA	Clacor	TRUE	TRUE	1.476161	258	Opea	0.0127604166666667	FALSE
Plespi_Pspi_scaffold19602_01	OG0	42	NA	NA	Plespi	TRUE	TRUE	2.2958348	312	Xestes	0.0809071406680968	FALSE
Aque_Aqu2.1.24192_001	OG0	42	NA	NA	Aque	TRUE	TRUE	2.0345805	347	Xestes	0.173438836612489	FALSE
Xestes_maker-XT_scaffold5623-augustus-gene-0.56-mRNA-1	OG0	42	NA	NA	Xestes	TRUE	TRUE	1.9366855	604	Halamb	0.544645265713515	FALSE
Tetwil_g20481.t1	OG0	42	NA	NA	Tetwil	TRUE	TRUE	2.2973772	282	Xestes	0.0529845741113347	FALSE
Ocar_g81	OG0	42	NA	NA	Ocar	TRUE	TRUE	1.32950022	277	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P009064	OG0	42	NA	NA	Opea	TRUE	TRUE	1.6983312	352	Ocar	0.626095820591233	FALSE
Stycar_augustus_masked-SC_scaffold6051-processed-gene-0.0-mRNA-1	OG0	42	NA	NA	Stycar	TRUE	TRUE	2.1568002	278	Xestes	0.0577679449360865	FALSE
Aque_Aqu2.1.24193_001	OG0	42	NA	NA	Aque	TRUE	TRUE	2.4113648	277	Halamb	0.727544910179641	FALSE
Gracom_Gcom_scaffold9574_01	OG0	42	NA	NA	Gracom	TRUE	TRUE	1.892547	382	Scil	0.448755991782698	FALSE
Horcal_Hcv1.av93.c3.g925.i1	OG0	42	NA	NA	Horcal	TRUE	FALSE	2.4371225	454	Xestes	0	TRUE
Emue_Em0090g7a.t1	OG0	42	NA	NA	Emue	TRUE	TRUE	2.2701954649	318	Tetwil	0.0311016144349478	FALSE
Emue_Em0005g1449a.t1	OG0	42	NA	NA	Emue	TRUE	TRUE	2.1857582099	394	Tetwil	0.0311016144349478	FALSE
Opea_EP00118_Oscarella_pearsei_P027503	OG0	42	NA	NA	Opea	TRUE	TRUE	1.32734369	358	Ocar	0.626095820591233	FALSE
Halamb_c47982_g2_i2m.23320	OG0	42	NA	NA	Halamb	TRUE	TRUE	2.2100608	288	Xestes	0.175025853154085	FALSE
Emue_Em0090g4a.t1	OG0	42	NA	NA	Emue	TRUE	TRUE	2.4337611912	327	Tetwil	0.0311016144349478	FALSE
Plespi_Pspi_scaffold7295_01	OG0	42	NA	NA	Plespi	TRUE	TRUE	2.2969678	327	Xestes	0.0809071406680968	FALSE
Bralan_BLAG07000018_1	OG0	42	NA	NA	Bralan	TRUE	FALSE	0.9516395	300	Spur	0.10044002295772	FALSE
Spur_XM_030981790.1	OG0	42	NA	NA	Spur	TRUE	TRUE	1.10593	296	Bralan	0.185894978919126	FALSE
Spur_XM_001189765.4	OG0	42	NA	NA	Spur	TRUE	TRUE	1.145234	251	Bralan	0.185894978919126	FALSE
Cgig_XM_011443741.3	OG1	42	NA	NA	Cgig	FALSE	FALSE	1.2607855	307	Sanmal	0.000580495356037152	TRUE
Bralan_BLAG07000526_1	OG1	42	NA	NA	Bralan	FALSE	FALSE	1.2128365	293	Spur	0.10044002295772	FALSE
Eupdun_Edun_sb10633242	OG1	42	NA	NA	Eupdun	FALSE	FALSE	2.1058149	288	Mlei	0.0765285996055227	FALSE
Beraby_Baby_sb329231	OG1	42	NA	NA	Beraby	FALSE	FALSE	1.735245	388	Mertsp	0.0960023344032682	FALSE
Coemet_Cmet_scaffold17493_01	OG1	42	NA	NA	Coemet	FALSE	FALSE	1.9112035	354	Coeast	0.553218774044627	FALSE
Lcom_lcpid181825	OG1	42	NA	NA	Lcom	FALSE	FALSE	2.4736622	151	Vmul	0.00100441944556047	TRUE
Bolinf_Binf_sb1279437	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4054536574	183	Mertsp	0.642651296829971	FALSE
Pbac_sb2667642	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.7971046	363	Horcal	0.898232202580029	FALSE
Bralan_BLAG07000525_1	OG1	42	NA	NA	Bralan	FALSE	FALSE	1.2504631	348	Spur	0.10044002295772	FALSE
Horcal_Hcv1.av93.c10.g422.i1	OG1	42	NA	NA	Horcal	FALSE	FALSE	1.6926759	351	Pbac	0.865379975874548	FALSE
Pbac_sb2668161	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.8286605	146	Horcal	0.898232202580029	FALSE
Mlei_ML2428.g4.i1	OG1	42	NA	NA	Mlei	FALSE	FALSE	1.3477342	391	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1279442	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4155183304	175	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10660696	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.41353188	203	Bolinf	0.106508875739645	FALSE
Vmul_SimC397654	OG1	42	NA	NA	Vmul	FALSE	FALSE	1.8878175	453	Coeast	0.218092374965838	FALSE
Mlei_ML2091.g4.i1	OG1	42	NA	NA	Mlei	FALSE	FALSE	1.8256952	568	Lampan	0.0527016236358797	FALSE
Vmul_SimC398664	OG1	42	NA	NA	Vmul	FALSE	FALSE	1.2114292	410	Coeast	0.218092374965838	FALSE
Pbac_sb2638338	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.68623775	503	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10660683	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3968902	172	Bolinf	0.106508875739645	FALSE
Coemet_Cmet_scaffold19353_01	OG1	42	NA	NA	Coemet	FALSE	FALSE	2.2565272	254	Vmul	0.292382662221082	FALSE
Bralan_BLAG08001432_2	OG1	42	NA	NA	Bralan	FALSE	FALSE	1.2547445	312	Spur	0.10044002295772	FALSE
Spur_XM_030980022.1	OG1	42	NA	NA	Spur	FALSE	FALSE	1.1088934	286	Bralan	0.185894978919126	FALSE
Lcom_lcpid163278	OG1	42	NA	NA	Lcom	FALSE	FALSE	2.6903632	187	Vmul	0.00100441944556047	TRUE
Lampan_Lpan_C412109_01	OG1	42	NA	NA	Lampan	FALSE	FALSE	1.4459652	429	Mlei	0.20039633391132	FALSE
Pbac_sb2647533	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.4885988	666	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10672283	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.53107263	342	Mlei	0.0765285996055227	FALSE
Spur_XM_784286.5	OG1	42	NA	NA	Spur	FALSE	FALSE	1.2721695	350	Bralan	0.185894978919126	FALSE
Bolinf_Binf_sb1183811	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.6145645	177	Mlei	0.21453730387448	FALSE
Coemet_Cmet_C600583_01	OG1	42	NA	NA	Coemet	FALSE	FALSE	1.4879889	372	Coeast	0.553218774044627	FALSE
Coeast_Cast_sb797977	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.3656278	221	Vmul	0.0715114031696946	FALSE
Beraby_Baby_sb336036	OG1	42	NA	NA	Beraby	FALSE	FALSE	1.9491252	386	Pbac	0.014298220017508	FALSE
Eupdun_Edun_sb10660681	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3721783167	286	Bolinf	0.106508875739645	FALSE
Spur_XM_011682040.2	OG1	42	NA	NA	Spur	FALSE	FALSE	1.0677928	274	Bralan	0.185894978919126	FALSE
Bralan_BLAG07000550_1	OG1	42	NA	NA	Bralan	FALSE	FALSE	0.9705085	426	Spur	0.10044002295772	FALSE
Mertsp_Mesp_sb593103	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.535581	268	Mlei	0.0947144377438808	FALSE
Coeast_Cast_sb759355	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.8838545	384	Coemet	0.834557402396598	FALSE
Vmul_sbMO423436	OG1	42	NA	NA	Vmul	FALSE	FALSE	1.4795155	290	Coeast	0.218092374965838	FALSE
Eupdun_Edun_sb10672271	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.5407519	599	Mlei	0.0765285996055227	FALSE
Bolinf_Binf_sb1279441	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4205043282	179	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb588102	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.416051824	331	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1212669	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4326382	154	Mlei	0.21453730387448	FALSE
Pbac_sb2637869	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.7179997	373	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1279436	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.3240201148	280	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_scaffold3139_01	OG1	42	NA	NA	Coemet	FALSE	FALSE	1.5504016	313	Coeast	0.553218774044627	FALSE
Pbac_sb2660613	OG1	42	NA	NA	Pbac	FALSE	FALSE	1.7091786	226	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1279440	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4155157952	179	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10642131	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.4065369	238	Bolinf	0.106508875739645	FALSE
Mertsp_Mesp_sb588103	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.3734534	299	Bolinf	0.747428166016318	FALSE
Spur_XM_011682042.2	OG1	42	NA	NA	Spur	FALSE	FALSE	1.1193757	273	Bralan	0.185894978919126	FALSE
Vmul_sbMO449422	OG1	42	NA	NA	Vmul	FALSE	FALSE	1.4091392	401	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1279431	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.34012988	330	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb588100	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.3748964268	380	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb348966	OG1	42	NA	NA	Beraby	FALSE	FALSE	1.604849	377	Mertsp	0.0960023344032682	FALSE
Mertsp_Mesp_sb588104	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.3955021682	286	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb760580	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.5425424	152	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c10.g682.i1	OG1	42	NA	NA	Horcal	FALSE	FALSE	1.4750449	465	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb588101	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.36905892	344	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10672265	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.5291809	636	Mlei	0.0765285996055227	FALSE
Bralan_BLAG08001439_1	OG1	42	NA	NA	Bralan	FALSE	FALSE	1.7129635	307	Spur	0.10044002295772	FALSE
Coemet_Cmet_scaffold4067_01	OG1	42	NA	NA	Coemet	FALSE	FALSE	2.1311749	200	Vmul	0.292382662221082	FALSE
Vmul_Simscaffold6007_01	OG1	42	NA	NA	Vmul	FALSE	FALSE	2.1986262	397	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb797980	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.3670908	152	Vmul	0.0715114031696946	FALSE
Bralan_BLAG04001382_1	OG1	42	NA	NA	Bralan	FALSE	FALSE	1.1002305	296	Spur	0.10044002295772	FALSE
Eupdun_Edun_sb10660685	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3369319673	287	Bolinf	0.106508875739645	FALSE
Bolinf_Binf_sb1279425	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.3523860091	408	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10660690	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3943560762	317	Bolinf	0.106508875739645	FALSE
Spur_XM_011682043.2	OG1	42	NA	NA	Spur	FALSE	FALSE	1.1610825	297	Bralan	0.185894978919126	FALSE
Coeast_Cast_sb787717	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.40531367	421	Coemet	0.834557402396598	FALSE
Vmul_sbMO406892	OG1	42	NA	NA	Vmul	FALSE	FALSE	1.8378245	172	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb787719	OG1	42	NA	NA	Coeast	FALSE	FALSE	1.41696909	352	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10658819	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.4610116	434	Bolinf	0.106508875739645	FALSE
Horcal_Hcv1.av93.c11.g322.i1	OG1	42	NA	NA	Horcal	FALSE	FALSE	1.7619485	414	Pbac	0.865379975874548	FALSE
Spur_XM_003724018.3	OG1	42	NA	NA	Spur	FALSE	FALSE	1.1599956	312	Bralan	0.185894978919126	FALSE
Eupdun_Edun_sb10644656	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.5009696	395	Bolinf	0.106508875739645	FALSE
Horcal_Hcv1.av93.c3.g219.i1	OG1	42	NA	NA	Horcal	FALSE	FALSE	1.701839	286	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb334598	OG1	42	NA	NA	Beraby	FALSE	FALSE	1.75014	232	Mertsp	0.0960023344032682	FALSE
Mertsp_Mesp_sb588099	OG1	42	NA	NA	Mertsp	FALSE	FALSE	1.3324079559	393	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10660682	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3248630673	401	Bolinf	0.106508875739645	FALSE
Mlei_ML1872.g2.i1	OG1	42	NA	NA	Mlei	FALSE	FALSE	1.6996805	812	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1279439	OG1	42	NA	NA	Bolinf	FALSE	FALSE	1.4205038814	183	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10623056	OG1	42	NA	NA	Eupdun	FALSE	FALSE	1.3767606	281	Bolinf	0.106508875739645	FALSE
