gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA23961	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.526466	208	Tcas	0.451187955775112	FALSE
Tetwil_g10183.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.794173	414	Spolac	0.179521573887771	FALSE
Spur_XM_030974413.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0029442	687	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.10514.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.714876	460	Pocdam	0.0915898617511521	FALSE
Adig_XM_015918021.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8470827	1099	Amil	0.86253807106599	FALSE
Rhoesc_Res_012484-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1637405	828	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_016947-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.216507	947	Aaur	0.413905265297825	FALSE
Leuniv_Lniv_scaffold25939_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.238855	822	Gracom	0.34610806950726	FALSE
Acagra_model.g23464.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.82239353	529	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167257	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7828782	641	Acagra	0.412158174306512	FALSE
Pocdam_XM_027183782.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7151906	778	Spis	0.930586117223445	FALSE
Morvir_scaffold25.g31.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.018938	834	Aaur	0.229834694284007	FALSE
Gfas_gfas1.m1.18782.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7131539	730	Adig	0.175380413577838	FALSE
Emue_Em0005g1149a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.4041801	639	Spolac	0.900997150997151	FALSE
Clacor_Ccor_scaffold4272_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.875544	547	Scil	0.1515625	FALSE
Aaur_scaffold463.g11.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.070135	775	Rhoesc	0.629385386441572	FALSE
Halamb_c40291_g1_i1m.12540	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.5886454	696	Aque	0.785418821096174	FALSE
Spolac_c95961_g1_i1_m.12297c95961-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.39032026	652	Emue	0.822030141843972	FALSE
Hsap_ENST00000373345	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.6334699	622	Bralan	0.476932176656151	FALSE
Hsap_ENST00000383472	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.3739039	729	Bralan	0.476932176656151	FALSE
Spolac_c95961_g1_i3_m.12300c95961-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.438828	123	Emue	0.822030141843972	FALSE
Gracom_Gcom_scaffold16832_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.1958022	818	Lcom	0.159324355170053	FALSE
Nemnom_g13781.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.248374	848	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_C559670_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.966132	733	Scil	0.448755991782698	FALSE
Hsap_ENST00000368149	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.9150539	663	Bralan	0.476932176656151	FALSE
Plespi_Pspi_scaffold6129_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.199732	648	Spolac	0.106037388905915	FALSE
Bralan_BLAG16000190_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5071499	676	Hsap	0.222881193801416	FALSE
Gracom_Gcom_scaffold17178_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.8979645	745	Leuniv	0.368180780643689	FALSE
Lcom_lcpid45320	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.88837293	705	Leuniv	0.296102852551225	FALSE
Aque_Aqu2.1.32582_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.7911844	674	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.26435.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.0503232	221	Fspp	0.781888246628131	FALSE
Lcom_lcpid37216	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.229875	622	Gracom	0.188830855765368	FALSE
Opea_EP00118_Oscarella_pearsei_P004241	OG0	1	NA	NA	Opea	TRUE	FALSE	2.223624	636	Plajan	0.222833843017329	FALSE
Chem_TCONS_00010931	OG0	1	NA	NA	Chem	TRUE	FALSE	2.123252	468	Morvir	0.107593535532433	FALSE
Spis_XP_022787770_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7680999	772	Pocdam	0.88306299509619	FALSE
Plajan_Pjan_scaffold20142_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.159167	719	Opea	0.59010152284264	FALSE
Lcom_lcpid43522	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.884625	716	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold23514_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.7820595	780	Gracom	0.34610806950726	FALSE
Xestes_maker-XT_scaffold2817-snap-gene-0.21-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.5811554	954	Halamb	0.544645265713515	FALSE
Lcom_lcpid59105	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.978612	676	Scil	0.231820008035356	FALSE
Dgig_XM_028550018.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.960372	813	Xesp	0.893244041756943	FALSE
Exapal_XM_021046300.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.696823	800	Nvec	0.809667067789811	FALSE
Scil_scict004569.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.861176	353	Gracom	0.4293659621802	FALSE
Lcom_lcpid43624	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.21074811	761	Gracom	0.188830855765368	FALSE
Cgig_XM_011424342.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8596872	654	Acagra	0.698916408668731	FALSE
Amil_Amillepora21555-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8473332	692	Adig	0.848497074843655	FALSE
Xesp_002425-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.124402	1245	Dgig	0.95399216009903	FALSE
