gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid75994	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.8195141	706	Gracom	0.188830855765368	FALSE
Dpul_mRNA12504	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.9932703	551	Cscu	0.259468360385792	FALSE
Hhon_g11253.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.0684833	146	HoiH23	0.0335570469798658	FALSE
Xesp_001259-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0343869	615	Dgig	0.95399216009903	FALSE
Spur_XM_030990177.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8022037	661	Skow	0.591797623610579	FALSE
Amil_Amillepora11105-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8186793	590	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161236	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9911609	641	Cgig	0.263623844186504	FALSE
Cscu_XM_023371909.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.4662683	516	Cgig	0.0746203904555315	FALSE
Cscu_XM_023372307.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.9190051	648	Cgig	0.0746203904555315	FALSE
Adig_XM_015903338.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.79884933	602	Amil	0.86253807106599	FALSE
Pocdam_XM_027185666.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7502079	623	Spis	0.930586117223445	FALSE
TrH2_TrispH2_009507-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1125394	632	Tadh	0.951310088714669	FALSE
Hsap_ENST00000312377	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9200444	632	HoiH11	0.00177444794952681	TRUE
Spis_XP_022788752_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.774402	618	Pocdam	0.88306299509619	FALSE
Acagra_model.g19514.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2155819	852	Cgig	0.684659654693392	FALSE
Dpul_mRNA21910	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.7316043	595	Cscu	0.259468360385792	FALSE
Dpul_mRNA6524	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.2645593	675	Cscu	0.259468360385792	FALSE
Gasp_gasp1.m3.16815.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8283083	187	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.33980.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7551148	348	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.18739.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7236236	623	Adig	0.175380413577838	FALSE
Cgig_XM_034454409.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9756089	647	Acagra	0.698916408668731	FALSE
Rhoesc_Res_005440-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.8668205	661	Nemnom	0.929907462098838	FALSE
Nvec_v1g238395	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7204869	556	Gfas	0.0555660914090651	FALSE
Gasp_gasp1.m3.24856.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.7526264	329	Pocdam	0.0859344894026975	FALSE
Chem_TCONS_00071027	OG0	1	NA	NA	Chem	TRUE	FALSE	1.0970869	742	Hvul	0.648217843701572	FALSE
Dgig_XM_028545337.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9488104	625	Xesp	0.893244041756943	FALSE
HoiH04_mRNA1157	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.06357234	485	Hhon	0.926658163265306	FALSE
HoiH11_mRNA4503	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.0074506	631	HoiH04	0.120314960629921	FALSE
Morvir_scaffold24.g30.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.8249979	666	Sanmal	0.284405496912966	FALSE
Hhon_g11254.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.0829094	470	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_002434-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0736681	628	HoiH06	0.810816368496813	FALSE
Tcas_TC010549_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3642203	651	Dpul	0.442573099415205	FALSE
HoiH06_mRNA11584	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.0753648	628	HoiH23	0.936170212765957	FALSE
Aaur_scaffold2586.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.9678639	383	Rhoesc	0.629385386441572	FALSE
Skow_XM_006821558.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.7487607	596	Spur	0.415566502463054	FALSE
Hvul_g29115_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1038679	688	Chem	0.740674955595027	FALSE
Bralan_BLAG10000317_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7542841	609	Skow	0.414960780562464	FALSE
Tadh_TriadT55060	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.11589802	632	TrH2	0.967782426778243	FALSE
Sanmal_Sma_005630-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.8155439	717	Rhoesc	0.400081317340923	FALSE
Nemnom_g16716.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.8796802	650	Rhoesc	0.967415502934629	FALSE
Pbac_sb2642097	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.62595468	1692	Horcal	0.898232202580029	FALSE
Xestes_maker-XT_scaffold90-augustus-gene-0.12-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.1685085	570	Halamb	0.544645265713515	FALSE
Gracom_Gcom_scaffold13541_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.9255531	655	Lcom	0.159324355170053	FALSE
Mertsp_Mesp_sb549931	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.5386894	391	Pbac	0.00496630010642072	TRUE
Emue_Em0004g1681a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.2206828	538	Spolac	0.900997150997151	FALSE
Lampan_Lpan_1725_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.5396704	614	Mertsp	0.163487738419619	FALSE
Aque_Aqu2.1.43724_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6324165	712	Halamb	0.727544910179641	FALSE
Vmul_Simscaffold5505_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.5535635	608	Coemet	0.586772342169992	FALSE
Mlei_ML0523.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6770224	653	Drygla	0.0960873036997604	FALSE
Tetwil_g24581.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.6342809	378	Nvec	0.00201207243460765	TRUE
Coemet_Cmet_C604108_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.5494008	615	Coeast	0.553218774044627	FALSE
Coeast_Cast_sb791257	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.559136625	475	Coemet	0.834557402396598	FALSE
Clacor_Ccor_scaffold7993_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4575835	238	Lcom	0.233854166666667	FALSE
Emue_Em0004g1678a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.2084561	378	Spolac	0.900997150997151	FALSE
Leuniv_Lniv_scaffold19295_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.8499135	810	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold4066-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.1268276	483	Tetwil	0.601032448377581	FALSE
Horcal_Hcv1.av93.c1.g47.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.63695082	574	Pbac	0.865379975874548	FALSE
Spolac_c94399_g1_i1_m.10025c94399-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.1885258	641	Emue	0.822030141843972	FALSE
Horcal_Hcv1.av93.c1.g47.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.62921092	604	Pbac	0.865379975874548	FALSE
Halamb_c49742_g1_i1m.26791	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.3401585	699	Xestes	0.175025853154085	FALSE
Plespi_Pspi_scaffold19618_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3203345	297	Stycar	0.309224639901931	FALSE
Opea_EP00118_Oscarella_pearsei_P003445	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9276234	683	Plajan	0.222833843017329	FALSE
Tetwil_g1247.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.2118976	1303	Stycar	0.561368209255533	FALSE
Coeast_Cast_sb791258	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.5859425	184	Coemet	0.834557402396598	FALSE
Plajan_Pjan_C570592_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.8803924	700	Opea	0.59010152284264	FALSE
Drygla_Dgla_sb289294	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.6947904	285	Mlei	0.345992919214677	FALSE
