gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xesp_010127-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	0.702747	540	Dgig	0.95399216009903	FALSE
Leuniv_Lniv_scaffold23423_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.5850016	358	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold2125-snap-gene-0.152-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.446673437	257	Xestes	0.0577679449360865	FALSE
Hvul_g14857_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.145272	379	Ctel	0.00155417406749556	TRUE
Plajan_Pjan_scaffold14127_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.7585317181	224	Aque	0.00203045685279188	TRUE
Clacor_Ccor_scaffold7185_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.7238588	419	Gracom	0.18046875	FALSE
Hsap_ENST00000356140	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.79358	336	Skow	0.220031545741325	FALSE
Tetwil_g12506.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.591552437	358	Stycar	0.561368209255533	FALSE
Nemnom_g16851.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.897188	339	Rhoesc	0.967415502934629	FALSE
Acagra_model.g27149.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.96936	248	Exapal	0.0013891645167692	TRUE
Gracom_Gcom_scaffold11191_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.5397696	352	Leuniv	0.368180780643689	FALSE
Aaur_scaffold9.g18.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.7563025	340	Rhoesc	0.629385386441572	FALSE
Spur_XM_030992225.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.4571541	383	Pocdam	0.00210808738980452	TRUE
Amil_Amillepora11672-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.004762193	101	Adig	0.848497074843655	FALSE
Pocdam_XM_027184258.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.487250893	330	Spis	0.930586117223445	FALSE
Hvul_g14856_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.3325329	957	Aaur	0.0341918294849023	FALSE
Morvir_scaffold51.g54.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.8306407	340	Aaur	0.229834694284007	FALSE
