gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015918079.1	OG0	84	NA	NA	Adig	FALSE	FALSE	0.2507738	265	Gfas	0.0856852791878173	FALSE
Fspp_ffun1.m4.16720.m1	OG0	84	NA	NA	Fspp	FALSE	FALSE	0.227116	183	Gasp	0.762288786482335	FALSE
Pocdam_XM_027189180.1	OG0	84	NA	NA	Pocdam	FALSE	FALSE	0.2168979	258	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.24068.m1	OG0	84	NA	NA	Gasp	FALSE	FALSE	0.1949893258	256	Fspp	0.781888246628131	FALSE
Spis_XP_022794784_1	OG0	84	NA	NA	Spis	FALSE	FALSE	0.2495665	258	Pocdam	0.88306299509619	FALSE
Lcom_lcpid194253	OG0	84	NA	NA	Lcom	FALSE	FALSE	2.5621671	143	Gasp	0.00261149055845721	TRUE
Gfas_gfas1.m1.7763.m1	OG0	84	NA	NA	Gfas	FALSE	FALSE	0.143319	258	Gasp	0.193523214982442	FALSE
Nvec_v1g185308	OG1	84	NA	NA	Nvec	TRUE	FALSE	0.3272953	257	Gfas	0.0555660914090651	FALSE
Lcom_lcpid178054	OG1	84	NA	NA	Lcom	TRUE	TRUE	1.6266873	163	Acagra	0.02591402169546	FALSE
Horcal_Hcv1.av93.c1.g1364.i1	OG1	84	NA	NA	Horcal	TRUE	FALSE	2.05421877	212	Pbac	0.865379975874548	FALSE
Tcas_TC014322_001	OG1	84	NA	NA	Tcas	TRUE	FALSE	1.5423927	228	Dpul	0.442573099415205	FALSE
HoiH11_mRNA499	OG1	84	NA	NA	HoiH11	TRUE	FALSE	1.672371	248	HoiH23	0.352755905511811	FALSE
Mlei_ML0120.g31.i1	OG1	84	NA	NA	Mlei	TRUE	FALSE	2.133357	228	Beraby	0.258184721852542	FALSE
Chem_TCONS_00062155	OG1	84	NA	NA	Chem	TRUE	FALSE	1.793008	241	Hvul	0.648217843701572	FALSE
Xesp_005272-T1	OG1	84	NA	NA	Xesp	TRUE	FALSE	1.075286	207	Dgig	0.95399216009903	FALSE
Tadh_TriadT37075	OG1	84	NA	NA	Tadh	TRUE	FALSE	1.5754877	239	TrH2	0.967782426778243	FALSE
Dgig_XM_028554174.1	OG1	84	NA	NA	Dgig	TRUE	FALSE	0.998531	245	Xesp	0.893244041756943	FALSE
Aque_Aqu2.1.18821_001	OG1	84	NA	NA	Aque	TRUE	FALSE	1.3453952	277	Halamb	0.727544910179641	FALSE
Emue_Em0018g90a.t1	OG1	84	NA	NA	Emue	TRUE	FALSE	1.6565366	259	Spolac	0.900997150997151	FALSE
Morvir_scaffold440.g16.t1	OG1	84	NA	NA	Morvir	TRUE	FALSE	1.106695	259	Sanmal	0.284405496912966	FALSE
Opea_EP00118_Oscarella_pearsei_P025445	OG1	84	NA	NA	Opea	TRUE	FALSE	1.6856109703	255	Ocar	0.626095820591233	FALSE
HoiH04_mRNA9942	OG1	84	NA	NA	HoiH04	TRUE	FALSE	1.6954807001	247	Hhon	0.926658163265306	FALSE
Ocar_g9505	OG1	84	NA	NA	Ocar	TRUE	FALSE	1.6856099001	166	Opea	0.956778606965174	FALSE
Scil_scict002078.1	OG1	84	NA	NA	Scil	TRUE	FALSE	2.0101847	252	Gracom	0.4293659621802	FALSE
Hvul_g24009_1	OG1	84	NA	NA	Hvul	TRUE	FALSE	1.954883	240	Chem	0.740674955595027	FALSE
HoiH23_PlH23_000707-RA	OG1	84	NA	NA	HoiH23	TRUE	FALSE	1.6601125	247	Hhon	0.119267941599835	FALSE
Nemnom_g18185.t1	OG1	84	NA	NA	Nemnom	TRUE	FALSE	1.2944161	811	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_005633-RA	OG1	84	NA	NA	TrH2	TRUE	FALSE	1.565274501	248	Tadh	0.951310088714669	FALSE
Beraby_Baby_sb327049	OG1	84	NA	NA	Beraby	TRUE	FALSE	2.1769273	162	Lampan	0.0338488473883863	FALSE
