gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1237303	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6640871	166	Mlei	0.21453730387448	FALSE
Pocdam_XM_027189355.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.718969	407	Spis	0.930586117223445	FALSE
Nemnom_g16977.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2075501	530	Rhoesc	0.967415502934629	FALSE
Nvec_v1g201827	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.794957	499	Exapal	0.758012516593969	FALSE
Xesp_003467-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.815105	955	Dgig	0.95399216009903	FALSE
Acagra_model.g7886.t1_model.g7887.t1.2.5d400900	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1026381	337	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94441	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.2011371171	477	Acagra	0.412158174306512	FALSE
Exapal_XM_021040005.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.802304	298	Nvec	0.809667067789811	FALSE
Aaur_scaffold456.g9.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.9519771	343	Rhoesc	0.629385386441572	FALSE
Chem_TCONS_00040670	OG0	1	NA	NA	Chem	TRUE	TRUE	1.645568	230	Gasp	0.00509187513836617	TRUE
Acagra_model.g7886.t1_model.g7887.t1.1.5d400900	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.9298967144	419	Cgig	0.684659654693392	FALSE
Cgig_XM_011458713.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.9484111	476	Acagra	0.698916408668731	FALSE
Amil_Amillepora18500-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.75486094	425	Adig	0.848497074843655	FALSE
Clacor_Ccor_scaffold10038_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.1953374	357	Bralan	0.0135416666666667	FALSE
Skow_XM_002740214.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8611113	478	Bralan	0.320788177339902	FALSE
Adig_XM_015895721.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.75713836	369	Amil	0.86253807106599	FALSE
Chem_TCONS_00059222	OG0	1	NA	NA	Chem	TRUE	TRUE	2.1952514	218	Aaur	0.0560106265220279	FALSE
Dpul_mRNA372	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1153688	486	Bralan	0.0461067984003764	FALSE
Adig_XM_015916325.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.75627247	500	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.7829.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6392144	406	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.13898.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.678937	402	Amil	0.223761217323449	FALSE
Acagra_model.g7886.t1_model.g7887.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.8975083144	473	Cgig	0.684659654693392	FALSE
Dgig_XM_028542592.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.694304	498	Xesp	0.893244041756943	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104961	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.2692904	151	Acagra	0.412158174306512	FALSE
Spis_XP_022805113_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7025061	498	Pocdam	0.88306299509619	FALSE
Aaur_scaffold123.g10.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.1094901	107	Rhoesc	0.629385386441572	FALSE
