gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C420457_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.1270774	1279	Beraby	0.0755511518454298	FALSE
Scil_scict000862.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.4995765	847	Leuniv	0.348998887652948	FALSE
TrH2_TrispH2_009783-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.55896373	1313	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139957	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.4881798	1270	Bralan	0.0735785953177258	FALSE
HoiH04_mRNA3606	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.56233838	1355	Hhon	0.926658163265306	FALSE
Tetwil_g27416.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.4844016	522	Plespi	0.0165437066845518	FALSE
Spur_XM_030974086.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2168707	1414	Skow	0.591797623610579	FALSE
Tetwil_g8011.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.2374174	1834	Xestes	0.0529845741113347	FALSE
Tadh_TriadT33687	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.56144112	984	TrH2	0.967782426778243	FALSE
HoiH06_mRNA5118	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5780765	1243	HoiH23	0.936170212765957	FALSE
Opea_EP00118_Oscarella_pearsei_P019965	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6408941286	1265	Ocar	0.626095820591233	FALSE
Halamb_c51858_g1_i3m.31583	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7155584	1179	Aque	0.785418821096174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA214274	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.48628368	440	Bralan	0.0735785953177258	FALSE
Xestes_maker-XT_scaffold695-augustus-gene-0.28-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6872514	1163	Halamb	0.544645265713515	FALSE
Nemnom_g19826.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.613892	817	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold5108-augustus-gene-0.91-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5155461	367	Spolac	0.143313667649951	FALSE
Plajan_Pjan_scaffold23745_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.5033055	1415	Opea	0.59010152284264	FALSE
Sanmal_Sma_016783-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5521094	1246	Aaur	0.413905265297825	FALSE
Nvec_NVE9488	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.338929444	948	Exapal	0.758012516593969	FALSE
Tetwil_g27417.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	3.0705746	588	Plespi	0.0165437066845518	FALSE
Adig_XM_015901284.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3763969	1077	Amil	0.86253807106599	FALSE
Spolac_c96868_g3_i1_m.13885c93195-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7525733	126	Emue	0.822030141843972	FALSE
Amil_Amillepora14606-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.33681654	1135	Adig	0.848497074843655	FALSE
Hhon_g08165.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.558952241	1355	HoiH04	0.933318900194847	FALSE
Emue_Em0013g748a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.6491048352	1018	Spolac	0.900997150997151	FALSE
Spis_Spis25403_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.461502	115	Cscu	0.000377216144851	TRUE
Morvir_scaffold100.g61.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5286039	1328	Aaur	0.229834694284007	FALSE
Spolac_c96868_g1_i2_m.13883c93195-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.4912263	296	Emue	0.822030141843972	FALSE
Lcom_lcpid19809	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6115369	1462	Leuniv	0.296102852551225	FALSE
Dpul_mRNA13372	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.514584	1310	Cscu	0.259468360385792	FALSE
Xesp_002505-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4995783	1141	Dgig	0.95399216009903	FALSE
Amil_Amillepora14641-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.33195327	1149	Adig	0.848497074843655	FALSE
Rhoesc_Res_012698-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.589934	1344	Nemnom	0.929907462098838	FALSE
Chem_TCONS_00046910	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8599649	1262	Hvul	0.648217843701572	FALSE
Exapal_XM_028659804.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.356688444	1316	Nvec	0.809667067789811	FALSE
Spolac_c93384_g2_i1_m.8802c93195-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6683359	99	Emue	0.822030141843972	FALSE
Cscu_XM_023358187.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1115472501	100	Spis	0.00260303687635575	TRUE
Ocar_g2731	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.65006777	798	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold144266-snap-gene-0.15-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.48808924	931	Spolac	0.143313667649951	FALSE
Gfas_gfas1.m1.5662.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3088137	1164	Amil	0.223761217323449	FALSE
Bralan_BLAG16000632_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1581956	1359	Spur	0.10044002295772	FALSE
Tcas_TC013601_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.823644	1079	Cscu	0.271345029239766	FALSE
Aaur_scaffold51.g15.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.5179217	226	Rhoesc	0.629385386441572	FALSE
Opea_EP00118_Oscarella_pearsei_P019963	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6408941286	1315	Ocar	0.626095820591233	FALSE
Hvul_g1470_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9061449	722	Chem	0.740674955595027	FALSE
Emue_Em0013g747a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.6364983	640	Spolac	0.900997150997151	FALSE
Adig_XM_015924696.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3792373	1079	Amil	0.86253807106599	FALSE
Skow_XM_006822540.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2766967	1151	Spur	0.415566502463054	FALSE
Leuniv_Lniv_scaffold24268_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.5919754	1070	Lcom	0.240418947869555	FALSE
Spolac_c96868_g3_i2_m.13886c93195-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6242573	168	Emue	0.822030141843972	FALSE
Hsap_ENST00000234420	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3552903	1360	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_scaffold24267_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.58091311	1083	Lcom	0.240418947869555	FALSE
Nvec_NVE9489	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.3039023	327	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold5533_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.607124	1498	Scil	0.448755991782698	FALSE
Plespi_Pspi_C615634_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.5584306	1160	Tetwil	0.238124425375421	FALSE
Spolac_c96868_g2_i1_m.13884c93195-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.5035433	357	Emue	0.822030141843972	FALSE
