gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb333107	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.272561	235	Lampan	0.0338488473883863	FALSE
Tadh_TriadT57211	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4407339048	229	TrH2	0.967782426778243	FALSE
Spis_XP_022806430_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.540668	299	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.27872.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4460215	292	Fspp	0.781888246628131	FALSE
Nvec_v1g218131	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.409336	289	Fspp	0.0563246728617485	FALSE
Leuniv_Lniv_C787472_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.813786	231	Lcom	0.240418947869555	FALSE
Xestes_snap_masked-XT_scaffold6146-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.65109	274	Aque	0.293768545994065	FALSE
Opea_EP00118_Oscarella_pearsei_P009965	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1916918986	94	Skow	0.0101936799184506	FALSE
Sanmal_Sma_028572-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.0517367	171	Aaur	0.413905265297825	FALSE
Hsap_ENST00000309657	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6965353	329	Skow	0.220031545741325	FALSE
Morvir_scaffold39.g48.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6071147	301	Aaur	0.229834694284007	FALSE
Hhon_g04644.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.21783835	289	HoiH04	0.933318900194847	FALSE
Cgig_XM_011432701.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8603552	289	Acagra	0.698916408668731	FALSE
Xesp_011978-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.948576	277	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA19281	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9403692	294	Acagra	0.412158174306512	FALSE
HoiH11_mRNA6809	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.31812993	287	Hhon	0.242204724409449	FALSE
Aaur_scaffold5290.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.5355529	60	Rhoesc	0.629385386441572	FALSE
Opea_EP00118_Oscarella_pearsei_P009966	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7848174354	284	Skow	0.0101936799184506	FALSE
Amil_Amillepora16631-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.4548033271	297	Adig	0.848497074843655	FALSE
Emue_Em0021g875a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.167569	272	Spolac	0.900997150997151	FALSE
Hvul_g4462_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.3103737	292	Morvir	0.0708259325044405	FALSE
Rhoesc_Res_000535-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.617973	304	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA13676	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.24160643	289	HoiH23	0.936170212765957	FALSE
Skow_XM_006816241.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4351352	149	Acagra	0.0403940886699507	FALSE
Gracom_Gcom_C550058_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.716234	286	Lcom	0.159324355170053	FALSE
Opea_EP00118_Oscarella_pearsei_P009963	OG0	1	NA	NA	Opea	TRUE	TRUE	2.089628	95	Skow	0.0101936799184506	FALSE
Fspp_ffun1.m4.6774.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3687115	290	Gasp	0.762288786482335	FALSE
Amil_Amillepora16577-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.569732	179	Adig	0.848497074843655	FALSE
HoiH04_mRNA2046	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2246941	289	Hhon	0.926658163265306	FALSE
Tetwil_g17993.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.467398	272	Stycar	0.561368209255533	FALSE
Nemnom_g2471.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.664737	306	Rhoesc	0.967415502934629	FALSE
Gfas_gfas1.m1.7347.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5260265	299	Adig	0.175380413577838	FALSE
Lcom_lcpid84826	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.650267	292	Leuniv	0.296102852551225	FALSE
Aque_Aqu2.1.19140_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.475924	270	Xestes	0.173438836612489	FALSE
Dpul_mRNA23396	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3851212	279	Tcas	0.451187955775112	FALSE
Aaur_scaffold1549.g3.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.4428137486	135	Rhoesc	0.629385386441572	FALSE
Opea_EP00118_Oscarella_pearsei_P009964	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9136238986	136	Skow	0.0101936799184506	FALSE
Spolac_c93990_g2_i1_m.9499c93990-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.299246	155	Emue	0.822030141843972	FALSE
