gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2646608	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.3535357	146	Horcal	0.898232202580029	FALSE
Leuniv_Lniv_scaffold23032_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3837608	405	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold10264_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5068002	341	Lcom	0.159324355170053	FALSE
Cscu_XM_023384883.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.314856	158	Acagra	0.131670281995662	FALSE
Opea_EP00118_Oscarella_pearsei_P028037	OG0	1	NA	NA	Opea	TRUE	FALSE	1.8034734004	180	Ocar	0.626095820591233	FALSE
Lcom_lcpid66580	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.7677792	406	Gracom	0.188830855765368	FALSE
Stycar_augustus_masked-SC_scaffold140528-processed-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9486545	184	Tetwil	0.601032448377581	FALSE
Cgig_XM_034443826.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.408838	213	Nvec	0.00212848297213622	TRUE
Chem_TCONS_00065507	OG0	1	NA	NA	Chem	TRUE	FALSE	2.2420521	197	Sanmal	0.0633163604162054	FALSE
Xesp_016010-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.8072241	196	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.2763.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3705086	162	Amil	0.223761217323449	FALSE
Plajan_Pjan_scaffold3890_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.5898424	199	Opea	0.59010152284264	FALSE
HoiH23_PlH23_007727-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3990194	191	HoiH06	0.810816368496813	FALSE
