gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10646001	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.36975493	288	Mlei	0.0765285996055227	FALSE
Sanmal_Sma_024943-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1086917	264	Aaur	0.413905265297825	FALSE
Plespi_Pspi_C598804_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.1078995	253	Tetwil	0.238124425375421	FALSE
Amil_Amillepora27560-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.7200176	243	Adig	0.848497074843655	FALSE
Ocar_g6340	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.164467742	277	Opea	0.956778606965174	FALSE
Clacor_Ccor_C541393_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.009106542	153	Lcom	0.233854166666667	FALSE
Leuniv_Lniv_scaffold21352_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.189260342	464	Gracom	0.34610806950726	FALSE
Spis_XP_022809093_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7370806	266	Fspp	0.0522444360618635	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212153	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.428645029	288	Cgig	0.263623844186504	FALSE
Dpul_mRNA3434	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3907406	389	Tcas	0.451187955775112	FALSE
Plajan_Pjan_scaffold18457_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.097893542	356	Opea	0.59010152284264	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA199555	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.4707307	135	Cgig	0.263623844186504	FALSE
Tadh_TriadT55627	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.99387175	254	TrH2	0.967782426778243	FALSE
Dgig_XM_028554250.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.67453	256	Xesp	0.893244041756943	FALSE
Acagra_model.g15137.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.390728	610	Ctel	0.122444929549514	FALSE
Nvec_v1g240179	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5532886	271	Exapal	0.758012516593969	FALSE
Cgig_XM_011446143.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4323775	304	Ctel	0.118034055727554	FALSE
Scil_scict009582.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.240741242	275	Gracom	0.4293659621802	FALSE
Nemnom_g14872.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2066237	233	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P019299	OG0	1	NA	NA	Opea	TRUE	FALSE	1.153422562	325	Ocar	0.626095820591233	FALSE
Emue_Em0018g187a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.9960568	269	Spolac	0.900997150997151	FALSE
Fspp_ffun1.m4.19845.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5952732	269	Gasp	0.762288786482335	FALSE
