gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c5.g619.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	0.4460355	113	Mlei	0.0441495778045838	FALSE
Dpul_mRNA29053	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9813752	117	Tcas	0.451187955775112	FALSE
Nemnom_g19691.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0826109	117	Rhoesc	0.967415502934629	FALSE
Exapal_XM_021061031.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6673843	117	Nvec	0.809667067789811	FALSE
Amil_Amillepora33073-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1925258	41	Adig	0.848497074843655	FALSE
Xesp_005053-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0016655	117	Dgig	0.95399216009903	FALSE
Cscu_XM_023387839.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.7939972	116	Cgig	0.0746203904555315	FALSE
Cgig_XM_011455898.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8675142	117	Cscu	0.021671826625387	FALSE
Dgig_XM_028540890.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9557942	117	Xesp	0.893244041756943	FALSE
Halamb_c39297_g1_i1m.11595	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.2687257	123	Aque	0.785418821096174	FALSE
Acagra_model.g23869.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.093073	93	Cscu	0.0285770986306807	FALSE
Tadh_TriadT28457	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.7581458	119	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_005937-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.7581468666	130	Tadh	0.951310088714669	FALSE
Lcom_lcpid127074	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.2957464	117	Chem	0.00321414222579349	TRUE
Spolac_c90133_g1_i1_m.6120c90133-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.085691081	115	Emue	0.822030141843972	FALSE
Sanmal_Sma_019182-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0919844	117	Rhoesc	0.400081317340923	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157886	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9495016	117	Skow	0.0639386189258312	FALSE
Rhoesc_Res_006464-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.06181447	117	Nemnom	0.929907462098838	FALSE
Hvul_g6149_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0736744	116	Chem	0.740674955595027	FALSE
Adig_XM_015917565.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.7395728663	114	Pocdam	0.00852791878172589	TRUE
Skow_XM_002733842.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8399041	117	Ctel	0.0269950738916256	FALSE
Chem_TCONS_00009423	OG0	1	NA	NA	Chem	TRUE	FALSE	1.0228074	126	Hvul	0.648217843701572	FALSE
Bralan_BLAG01001654_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0559507	117	Hsap	0.222881193801416	FALSE
Hsap_ENST00000225504	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9967987	117	Skow	0.220031545741325	FALSE
Nvec_v1g185016	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7255169	116	Exapal	0.758012516593969	FALSE
Aque_Aqu2.1.26035_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.1116261	117	Halamb	0.727544910179641	FALSE
Spur_XM_030991050.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2115606	180	Skow	0.591797623610579	FALSE
HoiH04_mRNA3245	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.856456465	128	Hhon	0.926658163265306	FALSE
Ocar_g1158	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.998989	848	Cscu	0.00186567164179104	TRUE
Stycar_maker-SC_scaffold49432-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.1745267	65	Spolac	0.143313667649951	FALSE
Fspp_ffun1.m4.2474.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6606591	104	Pocdam	0.0915898617511521	FALSE
Gfas_gfas1.m1.16610.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8423212	109	Pocdam	0.056379243074522	FALSE
Tcas_TC006245_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9150492	115	Dpul	0.442573099415205	FALSE
Pocdam_XM_027201203.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.6425779847	114	Spis	0.930586117223445	FALSE
HoiH23_PlH23_000689-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.825062565	128	HoiH06	0.810816368496813	FALSE
Spis_XP_022794262_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6655039	114	Pocdam	0.88306299509619	FALSE
Hhon_g02671.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.856456465	128	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA7915	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.825062565	128	HoiH23	0.936170212765957	FALSE
Emue_Em0011g979a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2658348	810	Spolac	0.900997150997151	FALSE
HoiH11_mRNA7983	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.8542363	96	HoiH23	0.352755905511811	FALSE
Mlei_ML0504.g3.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.63979	114	Horcal	0.0511046047378227	FALSE
Pbac_sb2648789	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.022508	846	Horcal	0.898232202580029	FALSE
