gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA19099	OG0	1	NA	NA	Dpul	TRUE	TRUE	0.9784413	122	Xesp	0.00141143260409315	TRUE
Opea_EP00118_Oscarella_pearsei_P021296	OG0	1	NA	NA	Opea	TRUE	FALSE	1.52217	156	Gfas	0.00672782874617737	TRUE
Nvec_v1g239337	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0584789	156	Exapal	0.758012516593969	FALSE
Horcal_Hcv1.av93.c1.g1083.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.169758584	286	Pbac	0.865379975874548	FALSE
Spur_XM_030992155.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.51656019	141	Cscu	0.0187811422000767	FALSE
Lampan_Lpan_C411065_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.166425	302	Drygla	0.0569729997522913	FALSE
Lcom_lcpid126615	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.03544569	118	Scil	0.231820008035356	FALSE
Sanmal_Sma_010699-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.70878929	123	Rhoesc	0.400081317340923	FALSE
Tcas_TC034123_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.57220059	132	Cgig	0.0257309941520468	FALSE
Spur_XM_030975301.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.56929019	141	Cscu	0.0187811422000767	FALSE
Bralan_BLAG01001527_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.52010219	148	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb567129	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.2174753775	249	Bolinf	0.747428166016318	FALSE
Skow_XM_002739380.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.56065619	139	Bralan	0.320788177339902	FALSE
Coeast_Cast_sb796220	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.1803066	229	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10642838	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0500755004	165	Drygla	0.0429980276134122	FALSE
Aque_Aqu2.1.20501_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.795195	130	Halamb	0.727544910179641	FALSE
HoiH04_mRNA6634	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.34245089	140	Hhon	0.926658163265306	FALSE
Xesp_010410-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.630906	138	Gfas	0.00371363730142356	TRUE
Rhoesc_Res_000395-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.63817539	129	Nemnom	0.929907462098838	FALSE
Eupdun_Edun_sb10642839	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0500755004	176	Drygla	0.0429980276134122	FALSE
Mlei_ML2056.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.1554541	307	Drygla	0.0960873036997604	FALSE
TrH2_TrispH2_006390-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.3365879525	113	Tadh	0.951310088714669	FALSE
Bolinf_Binf_sb1223625	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.19037745	245	Mertsp	0.642651296829971	FALSE
Scil_scict008996.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.95438379	122	Lcom	0.171301446051168	FALSE
Drygla_Dgla_sb278573	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.0654777	170	Mlei	0.345992919214677	FALSE
Hsap_ENST00000450043	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.68936659	307	Acagra	0.0439668769716088	FALSE
Adig_XM_015895354.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3043558188	76	Amil	0.86253807106599	FALSE
Mertsp_Mesp_sb567130	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.2894752953	229	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1223626	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.2174706204	166	Mertsp	0.642651296829971	FALSE
Cscu_XM_023362332.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.34521419	131	Cgig	0.0746203904555315	FALSE
Hhon_g02021.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2204460628	140	HoiH04	0.933318900194847	FALSE
Xestes_maker-XT_scaffold4427-snap-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.616944	287	Aque	0.293768545994065	FALSE
Halamb_c25004_g1_i2m.4634	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.9803718	141	Aque	0.785418821096174	FALSE
HoiH23_PlH23_005386-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.13891999	140	Hhon	0.119267941599835	FALSE
Adig_XM_015901962.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.29855612	149	Amil	0.86253807106599	FALSE
Beraby_Baby_sb333239	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.1986168	289	Horcal	0.0239276334986869	FALSE
Amil_Amillepora24989-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2987665688	149	Adig	0.848497074843655	FALSE
Cgig_XM_011452106.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.24403559	140	Tcas	0.00773993808049536	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229172	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.60052569	168	Rhoesc	0.000786936848317922	TRUE
Halamb_c16851_g1_i2m.2858	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.9532857193	139	Aque	0.785418821096174	FALSE
Nemnom_g15340.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.71224229	126	Rhoesc	0.967415502934629	FALSE
Stycar_augustus_masked-SC_scaffold5325-processed-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.392901	267	Tetwil	0.601032448377581	FALSE
Tetwil_g18696.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.650289	143	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.9674.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.054134	137	Spis	0.0601156069364162	FALSE
Emue_Em0015g908a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.64693	103	Spolac	0.900997150997151	FALSE
Spolac_c97362_g1_i2_m.14818c97362-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0457306404	147	Emue	0.822030141843972	FALSE
Spolac_c97362_g1_i1_m.14817c97362-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.06532644	139	Emue	0.822030141843972	FALSE
Tadh_TriadT51597	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.37335979	159	TrH2	0.967782426778243	FALSE
Vmul_SimC393946	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.0844693	276	Coemet	0.586772342169992	FALSE
Spis_XP_022803707_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0429455	145	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027194810.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0731263	145	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.13558.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9951017	133	Spis	0.037846273897776	FALSE
Hsap_ENST00000395326	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.67878489	148	Acagra	0.0439668769716088	FALSE
Coemet_Cmet_scaffold10793_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.0915517334	344	Coeast	0.553218774044627	FALSE
Pbac_sb2656593	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.25738032	310	Horcal	0.898232202580029	FALSE
Exapal_XM_021050142.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0468269	151	Nvec	0.809667067789811	FALSE
Acagra_model.g11872.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.43888669	141	Cscu	0.0285770986306807	FALSE
Fspp_ffun1.m4.26418.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1585033	159	Gasp	0.762288786482335	FALSE
Hvul_g29385_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.170922	368	Dpul	0.00066607460035524	TRUE
Dpul_mRNA6398	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.224245	121	Xesp	0.00141143260409315	TRUE
