gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold16466_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.0255233	249	Tetwil	0.238124425375421	FALSE
Drygla_Dgla_sb280394	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.8681936	172	Lampan	0.039909880914065	FALSE
Xesp_020776-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4100234	370	Dgig	0.95399216009903	FALSE
Chem_TCONS_00047003	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9908698	368	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.9403.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3402171	367	Gfas	0.0514450867052023	FALSE
Nvec_v1g171297	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7044807	445	Gasp	0.038118717997345	FALSE
HoiH06_mRNA14042	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7702167	289	HoiH23	0.936170212765957	FALSE
Beraby_Baby_sb324098	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.8211996	329	Lampan	0.0338488473883863	FALSE
Hhon_g00269.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6710463	361	HoiH06	0.0218662048062351	FALSE
Hsap_ENST00000285518	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3963555	364	Skow	0.220031545741325	FALSE
Skow_XM_006820551.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4427205	249	Hsap	0.0626600985221675	FALSE
Lcom_lcpid113600	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8005648	285	Leuniv	0.296102852551225	FALSE
Acagra_model.g24485.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4000208	333	Cgig	0.684659654693392	FALSE
Cscu_XM_023388227.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7805322	183	Dpul	0.175704989154013	FALSE
Clacor_Ccor_C533931_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.5026993	373	Leuniv	0.240104166666667	FALSE
Exapal_XM_021060245.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2756114	362	Gasp	0.0282791817087846	FALSE
Horcal_Hcv1.av93.c6.g234.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.8731435	355	Pbac	0.865379975874548	FALSE
Dpul_mRNA17501	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7863632	288	Cscu	0.259468360385792	FALSE
Plajan_Pjan_scaffold16703_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2563843	152	Opea	0.59010152284264	FALSE
Morvir_scaffold55.g10.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.5254049	168	Aaur	0.229834694284007	FALSE
Fspp_ffun1.m4.17045.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4771553	324	Gasp	0.762288786482335	FALSE
Tadh_TriadT57942	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7325822	446	TrH2	0.967782426778243	FALSE
Pbac_sb2648814	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.8575524435	92	Horcal	0.898232202580029	FALSE
Rhoesc_Res_011943-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3037322	369	Nemnom	0.929907462098838	FALSE
Aaur_scaffold45.g26.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2827576	368	Sanmal	0.117119493537325	FALSE
TrH2_TrispH2_001483-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.67498828	361	Tadh	0.951310088714669	FALSE
Dgig_XM_028546701.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4576194	370	Xesp	0.893244041756943	FALSE
Drygla_Dgla_sb280393	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.8681946	185	Lampan	0.039909880914065	FALSE
Leuniv_Lniv_scaffold24297_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.713038	199	Gracom	0.34610806950726	FALSE
Lampan_Lpan_C408069_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6464853	361	Beraby	0.0755511518454298	FALSE
Coemet_Cmet_C605190_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.6299062	356	Vmul	0.292382662221082	FALSE
Cscu_XM_023384100.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.4987609	112	Morvir	0.00303687635574837	TRUE
Adig_XM_015906220.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.6444865	316	Amil	0.86253807106599	FALSE
Sanmal_Sma_007580-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4745626	369	Aaur	0.413905265297825	FALSE
Lcom_lcpid35298	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7351430272	367	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_C550640_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.815565	370	Leuniv	0.368180780643689	FALSE
Spur_XM_030982721.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5055266	374	Bralan	0.185894978919126	FALSE
Vmul_sbMO447584	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.6489572	248	Coemet	0.586772342169992	FALSE
Bralan_BLAG02001013_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3759436	362	Spur	0.10044002295772	FALSE
Hvul_g12782_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9588038	367	Chem	0.740674955595027	FALSE
Morvir_scaffold55.g9.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.2543309	175	Aaur	0.229834694284007	FALSE
Nemnom_g10028.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3114584	100	Rhoesc	0.967415502934629	FALSE
Scil_scict005688.3	OG0	1	NA	NA	Scil	TRUE	FALSE	1.791002	367	Leuniv	0.348998887652948	FALSE
Opea_EP00118_Oscarella_pearsei_P023181	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2489303	371	Plajan	0.222833843017329	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA217174	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5029342	370	Cscu	0.040133779264214	FALSE
Drygla_Dgla_sb280392	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.8681946	208	Lampan	0.039909880914065	FALSE
Gfas_gfas1.m1.1863.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3973587	300	Gasp	0.193523214982442	FALSE
HoiH23_PlH23_001106-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7877186	669	HoiH06	0.810816368496813	FALSE
Amil_Amillepora24894-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5820805	309	Adig	0.848497074843655	FALSE
Spis_XP_022790612_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4781213	367	Gasp	0.035458317615994	FALSE
Lcom_lcpid206636	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2745693	131	Tetwil	0.00381679389312977	TRUE
Cgig_XM_011456593.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5309028	367	Acagra	0.698916408668731	FALSE
Emue_Em0007g252a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.9565621	259	Spolac	0.900997150997151	FALSE
Emue_Em0022g607a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.1056683	1065	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold5477-snap-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.8180713	206	Emue	0.0852999016715831	FALSE
Stycar_maker-SC_scaffold5477-augustus-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.0143823	71	Tetwil	0.601032448377581	FALSE
Tetwil_g23715.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.7955603	337	Stycar	0.561368209255533	FALSE
Xestes_maker-XT_scaffold49114-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.9747443	170	Aque	0.293768545994065	FALSE
Halamb_c43209_g1_i3mm.1242	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.9533789211	216	Aque	0.785418821096174	FALSE
