gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_009862-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1069478	245	Nemnom	0.929907462098838	FALSE
Plespi_Pspi_C606232_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3693965	377	Stycar	0.309224639901931	FALSE
HoiH06_mRNA6135	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.392283	228	HoiH23	0.936170212765957	FALSE
Spis_XP_022793513_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.59078	322	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00065503	OG0	1	NA	NA	Chem	TRUE	TRUE	1.48774046	131	Ctel	0.00154970112906797	TRUE
Plajan_Pjan_C550421_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.5457915	263	Stycar	0.00989847715736041	TRUE
Halamb_c44921_g1_i1m.18189	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7828712	267	Aque	0.785418821096174	FALSE
Cscu_XM_023359956.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.4335535	277	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183814	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3752576	267	Spur	0.0261656502065709	FALSE
Skow_XM_006816487.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.867568	339	Spur	0.415566502463054	FALSE
Hsap_ENST00000392822	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.48114669	299	Acagra	0.0439668769716088	FALSE
Gfas_gfas1.m1.7602.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7710119	303	Fspp	0.306086617245416	FALSE
Spolac_c101614_g2_i1_m.26188c101614-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.2484669	326	Stycar	0.0720301418439716	FALSE
Skow_XM_002734757.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.035682	280	Spur	0.415566502463054	FALSE
HoiH04_mRNA12335	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4099085	276	Hhon	0.926658163265306	FALSE
Hsap_ENST00000203630	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2355016	248	Spur	0.0557965299684543	FALSE
Nvec_NVE8538	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.2772388	111	Pocdam	0.0229470889436753	FALSE
Chem_TCONS_00043798	OG0	1	NA	NA	Chem	TRUE	TRUE	1.7613439	208	Ctel	0.00154970112906797	TRUE
Tadh_TriadT64011	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.43190413	278	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P028765	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2924692	274	Pocdam	0.00326197757390418	TRUE
Amil_Amillepora19004-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.9847853	125	Adig	0.848497074843655	FALSE
Hhon_g01919.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4099085	276	HoiH04	0.933318900194847	FALSE
Fspp_ffun1.m4.31224.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6342219	187	Gasp	0.762288786482335	FALSE
Nvec_v1g214536	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8576174	164	Pocdam	0.0229470889436753	FALSE
Dpul_mRNA15765	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.9242005	263	Tcas	0.451187955775112	FALSE
Cscu_XM_023370377.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5058877	221	Stycar	0.00325379609544469	TRUE
TrH2_TrispH2_009141-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4278025	401	Tadh	0.951310088714669	FALSE
Stycar_maker-SC_scaffold865-snap-gene-0.57-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0907472	204	Halamb	0.022369714847591	FALSE
Gasp_gasp1.m3.17985.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.665988	478	Fspp	0.781888246628131	FALSE
Cscu_XM_023382673.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5724695	226	Stycar	0.00325379609544469	TRUE
Pocdam_XM_027179817.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.5897648	320	Spis	0.930586117223445	FALSE
Tetwil_g25516.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.1883245	170	Plespi	0.0165437066845518	FALSE
Adig_XM_015904382.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9873059	263	Amil	0.86253807106599	FALSE
Chem_TCONS_00065504	OG0	1	NA	NA	Chem	TRUE	TRUE	1.8159996	158	Ctel	0.00154970112906797	TRUE
Morvir_scaffold82.g70.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.7402256	285	Pocdam	0.00438159729137622	TRUE
Cgig_XM_011428435.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.18259069	243	Skow	0.0348297213622291	FALSE
Hvul_g21809_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9756656	996	Chem	0.740674955595027	FALSE
Tcas_TC006162_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5516095	280	Dpul	0.442573099415205	FALSE
Aque_Aqu2.1.39227_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9806632	250	Halamb	0.727544910179641	FALSE
Acagra_model.g29995.t1.4.5d3b8cd1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.17108869	286	Skow	0.0375074419527684	FALSE
HoiH23_PlH23_001483-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4069691	276	HoiH06	0.810816368496813	FALSE
Spur_XM_030986881.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9693407	284	Skow	0.591797623610579	FALSE
Bolinf_Binf_sb1231737	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9512546	152	Mertsp	0.642651296829971	FALSE
Vmul_sbMO410464	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8102275736	246	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1195349	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1950367	189	Mertsp	0.642651296829971	FALSE
