gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2647938	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9319033	879	Horcal	0.898232202580029	FALSE
Spur_XM_030994982.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4469077451	1405	Skow	0.591797623610579	FALSE
HoiH23_PlH23_004737-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1956294	1221	HoiH06	0.810816368496813	FALSE
Amil_Amillepora09703-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.25670666	1234	Adig	0.848497074843655	FALSE
Ocar_g7117	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.0826323	738	Opea	0.956778606965174	FALSE
Hvul_g14067_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5194708	1236	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA186677	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4812972	1135	Acagra	0.412158174306512	FALSE
Leuniv_Lniv_scaffold23556_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.834069	969	Lcom	0.240418947869555	FALSE
Acagra_model.g727.t1_model.g728.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4285612	1283	Cgig	0.684659654693392	FALSE
Lcom_lcpid168791	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.80547	177	Leuniv	0.296102852551225	FALSE
TrH2_TrispH2_009089-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.19611604	1264	Tadh	0.951310088714669	FALSE
Scil_scict008854.2	OG0	1	NA	NA	Scil	TRUE	TRUE	1.7586837	1194	Leuniv	0.348998887652948	FALSE
Opea_EP00118_Oscarella_pearsei_P008317	OG0	1	NA	NA	Opea	TRUE	FALSE	1.0558225812	1080	Ocar	0.626095820591233	FALSE
Nemnom_g2684.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4284446	1366	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_scaffold19088_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.639795	978	Scil	0.448755991782698	FALSE
Hsap_ENST00000442267	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.4890232	1266	Bralan	0.476932176656151	FALSE
Gracom_Gcom_scaffold14495_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.729774	982	Scil	0.448755991782698	FALSE
Gasp_gasp1.m3.8391.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2042664	1330	Fspp	0.781888246628131	FALSE
Leuniv_Lniv_scaffold5851_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6898483	427	Gracom	0.34610806950726	FALSE
Lcom_lcpid171011	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.80547	174	Leuniv	0.296102852551225	FALSE
Rhoesc_Res_003798-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3974076	1393	Nemnom	0.929907462098838	FALSE
Aaur_scaffold4853.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3450246	188	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027180383.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2227817	1302	Spis	0.930586117223445	FALSE
HoiH04_mRNA16861	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.20653974	1223	Hhon	0.926658163265306	FALSE
Hsap_ENST00000357242	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.1500378	1120	Bralan	0.476932176656151	FALSE
Plajan_Pjan_C571170_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.071523	1128	Opea	0.59010152284264	FALSE
Xesp_021707-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3827928	1803	Dgig	0.95399216009903	FALSE
Exapal_XM_021045988.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2383248	965	Nvec	0.809667067789811	FALSE
Hsap_ENST00000409318	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.1654958	1155	Bralan	0.476932176656151	FALSE
HoiH06_mRNA4042	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.18843066	1213	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_022770-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4436448	3313	Aaur	0.413905265297825	FALSE
Chem_TCONS_00016792	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4403868	1399	Hvul	0.648217843701572	FALSE
Adig_XM_015908665.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.318808	1109	Amil	0.86253807106599	FALSE
Spur_XM_030993211.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4575592	1395	Skow	0.591797623610579	FALSE
Scil_scict008767.2	OG0	1	NA	NA	Scil	TRUE	TRUE	1.505956	637	Gracom	0.4293659621802	FALSE
Hsap_ENST00000356834	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5547062	1250	Bralan	0.476932176656151	FALSE
Skow_XM_006825131.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3751337	746	Spur	0.415566502463054	FALSE
Dgig_XM_028538492.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1640848	1442	Xesp	0.893244041756943	FALSE
Hhon_g08620.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2044805	1210	HoiH04	0.933318900194847	FALSE
Spis_XP_022783021_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2451422	1289	Pocdam	0.88306299509619	FALSE
