gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_7985_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.8121016	227	Vmul	0.0733217735942532	FALSE
Hhon_g07378.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4416222715	188	HoiH06	0.0218662048062351	FALSE
Clacor_Ccor_scaffold13204_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.1455369783	159	Scil	0.1515625	FALSE
Hvul_g6215_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3476995783	432	Chem	0.740674955595027	FALSE
Plespi_Pspi_scaffold16274_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.1456871783	151	Stycar	0.309224639901931	FALSE
Opea_EP00118_Oscarella_pearsei_P026524	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1893881783	186	Plajan	0.222833843017329	FALSE
Chem_TCONS_00060522	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3396525783	180	Hvul	0.648217843701572	FALSE
Spur_XM_030974306.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.019595	175	Skow	0.591797623610579	FALSE
HoiH06_mRNA13872	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3948093783	189	HoiH23	0.936170212765957	FALSE
Stycar_maker-SC_scaffold7277-snap-gene-0.77-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1216231783	166	Tetwil	0.601032448377581	FALSE
Gasp_gasp1.m3.10555.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1842847783	182	Fspp	0.781888246628131	FALSE
Bralan_BLAG17000591_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.4955108	364	Hsap	0.222881193801416	FALSE
HoiH04_mRNA17893	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5485495783	189	Hhon	0.926658163265306	FALSE
Dpul_mRNA6949	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4074489	172	Acagra	0.0371677252411197	FALSE
Acagra_model.g21538.t1.1.5d3b8a5e	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2547409	156	Skow	0.0375074419527684	FALSE
Fspp_ffun1.m4.14696.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1440678783	182	Gasp	0.762288786482335	FALSE
Nvec_v1g161954	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1685293783	214	Fspp	0.0563246728617485	FALSE
Hsap_ENST00000253794	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3141418	176	Ctel	0.029179810725552	FALSE
Morvir_scaffold435.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5012995783	162	Aaur	0.229834694284007	FALSE
Amil_Amillepora26536-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2097007783	179	Gfas	0.0998587855557797	FALSE
Lcom_lcpid21617	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.2322229783	185	Scil	0.231820008035356	FALSE
Spis_XP_022798376_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3639655783	105	Gasp	0.035458317615994	FALSE
Skow_XM_002733738.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0245463	219	Acagra	0.0403940886699507	FALSE
TrH2_TrispH2_002936-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3698240783	189	Tadh	0.951310088714669	FALSE
Xestes_maker-XT_scaffold178760-augustus-gene-0.23-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.4858243783	196	Aque	0.293768545994065	FALSE
Tadh_TriadT30973	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3698240783	187	TrH2	0.967782426778243	FALSE
Xesp_021469-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2364719783	182	Dgig	0.95399216009903	FALSE
Pocdam_XM_027204643.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2627305783	182	Gasp	0.0252050410082016	FALSE
Gfas_gfas1.m1.2003.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1858501783	124	Amil	0.223761217323449	FALSE
Plajan_Pjan_C543084_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.8709531783	190	Spur	0.00456852791878173	TRUE
Scil_scict002739.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.2057099783	185	Lcom	0.171301446051168	FALSE
Rhoesc_Res_004189-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4330655783	181	Nemnom	0.929907462098838	FALSE
Spolac_c56186_g1_i1_m.1572c56186-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.1713473783	197	Emue	0.822030141843972	FALSE
Exapal_XM_021051261.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1453879783	185	Fspp	0.0517448856799037	FALSE
Emue_Em0012g482a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2336718783	163	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.26954_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.3877314783	190	Xestes	0.173438836612489	FALSE
Sanmal_Sma_023487-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4915378783	223	Aaur	0.413905265297825	FALSE
Aaur_scaffold825.g2.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2977388783	255	Sanmal	0.117119493537325	FALSE
HoiH23_PlH23_003432-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3607672059	89	HoiH06	0.810816368496813	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161891	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2005004936	175	Cgig	0.263623844186504	FALSE
HoiH11_mRNA2555	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4349509783	175	HoiH23	0.352755905511811	FALSE
Cgig_XM_011420041.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2359654936	176	Ctel	0.118034055727554	FALSE
Stycar_snap_masked-SC_scaffold52088-processed-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1107023783	76	Tetwil	0.601032448377581	FALSE
Tetwil_g18234.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1194953783	183	Stycar	0.561368209255533	FALSE
Stycar_snap_masked-SC_scaffold52088-processed-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.4235483783	77	Tetwil	0.601032448377581	FALSE
Acagra_model.g21538.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.1285674146	172	Skow	0.0375074419527684	FALSE
Nemnom_g2944.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4602875783	181	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028547220.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1898479783	182	Xesp	0.893244041756943	FALSE
Pbac_sb2658107	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.0841642	348	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1193784	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.8861378	161	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb568113	OG0	1	NA	NA	Mertsp	TRUE	FALSE	0.8715452	174	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c5.g86.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.0845645	171	Pbac	0.865379975874548	FALSE
Mlei_ML0105.g13.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.2087542	285	Bolinf	0.278147458078254	FALSE
