gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold11881_01	OG0	67	NA	NA	Gracom	FALSE	FALSE	1.755128	224	Scil	0.448755991782698	FALSE
Bolinf_Binf_sb1231127	OG0	67	NA	NA	Bolinf	FALSE	FALSE	1.7507819	217	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb325078	OG0	67	NA	NA	Beraby	FALSE	FALSE	1.735306	422	Bolinf	0.206302888824044	FALSE
Pbac_sb2661295	OG0	67	NA	NA	Pbac	FALSE	FALSE	2.23936191	363	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb611232	OG0	67	NA	NA	Mertsp	FALSE	FALSE	2.2054308	151	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c3.g907.i1	OG0	67	NA	NA	Horcal	FALSE	FALSE	1.59093494	431	Pbac	0.865379975874548	FALSE
Mlei_ML1262.g13.i1	OG0	67	NA	NA	Mlei	FALSE	FALSE	1.838977	349	Bolinf	0.278147458078254	FALSE
Vmul_Simscaffold4593_01	OG0	67	NA	NA	Vmul	FALSE	FALSE	2.2632535	510	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb764628	OG0	67	NA	NA	Coeast	FALSE	FALSE	2.0350375	275	Vmul	0.0715114031696946	FALSE
Bolinf_Binf_sb1296227	OG0	67	NA	NA	Bolinf	FALSE	FALSE	2.2580993	157	Mertsp	0.642651296829971	FALSE
Pbac_sb2656853	OG0	67	NA	NA	Pbac	FALSE	FALSE	1.5884673639	427	Horcal	0.898232202580029	FALSE
Lampan_Lpan_7917_01	OG0	67	NA	NA	Lampan	FALSE	FALSE	1.7912245	540	Beraby	0.0755511518454298	FALSE
Coemet_Cmet_scaffold2084_01	OG0	67	NA	NA	Coemet	FALSE	FALSE	2.5326235	225	Vmul	0.292382662221082	FALSE
Lcom_lcpid191626	OG0	67	NA	NA	Lcom	FALSE	FALSE	1.739673	151	Gracom	0.188830855765368	FALSE
Scil_scict011886.1	OG0	67	NA	NA	Scil	FALSE	FALSE	1.835714	141	Gracom	0.4293659621802	FALSE
Opea_EP00118_Oscarella_pearsei_P025774	OG1	67	NA	NA	Opea	TRUE	FALSE	1.749779	542	Ocar	0.626095820591233	FALSE
Cscu_XM_023358620.1	OG1	67	NA	NA	Cscu	TRUE	TRUE	1.486321	121	Acagra	0.131670281995662	FALSE
Adig_XM_015897280.1	OG1	67	NA	NA	Adig	TRUE	TRUE	1.2420207	393	Amil	0.86253807106599	FALSE
Xesp_005043-T1	OG1	67	NA	NA	Xesp	TRUE	FALSE	1.4131455	526	Dgig	0.95399216009903	FALSE
Gracom_Gcom_scaffold14090_01	OG1	67	NA	NA	Gracom	TRUE	FALSE	2.1665329	403	Leuniv	0.368180780643689	FALSE
Amil_Amillepora22384-RA	OG1	67	NA	NA	Amil	TRUE	FALSE	1.23552343	413	Adig	0.848497074843655	FALSE
Nvec_v1g102638	OG1	67	NA	NA	Nvec	TRUE	FALSE	1.1762589	676	Exapal	0.758012516593969	FALSE
Lcom_lcpid68892	OG1	67	NA	NA	Lcom	TRUE	TRUE	2.1273190588	540	Leuniv	0.296102852551225	FALSE
Lcom_lcpid69779	OG1	67	NA	NA	Lcom	TRUE	TRUE	2.1273189572	531	Leuniv	0.296102852551225	FALSE
Clacor_Ccor_scaffold3186_01	OG1	67	NA	NA	Clacor	TRUE	FALSE	1.9435829	272	Lcom	0.233854166666667	FALSE
Plespi_Pspi_scaffold4477_01	OG1	67	NA	NA	Plespi	TRUE	FALSE	1.9067453	505	Emue	0.0465828991725406	FALSE
Lcom_lcpid154324	OG1	67	NA	NA	Lcom	TRUE	TRUE	1.9375329	126	Bralan	0.0196866211329851	FALSE
Cscu_XM_023360672.1	OG1	67	NA	NA	Cscu	TRUE	TRUE	1.4761052	653	Acagra	0.131670281995662	FALSE
Tadh_TriadT59125	OG1	67	NA	NA	Tadh	TRUE	FALSE	1.4471786364	768	TrH2	0.967782426778243	FALSE
Dgig_XM_028540790.1	OG1	67	NA	NA	Dgig	TRUE	FALSE	1.3969625	508	Xesp	0.893244041756943	FALSE
Nemnom_g4908.t1	OG1	67	NA	NA	Nemnom	TRUE	TRUE	1.9127448	470	Rhoesc	0.967415502934629	FALSE
