gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Sanmal_Sma_015522-T1	OG0	100	NA	NA	Sanmal	FALSE	FALSE	0.619333	748	Aaur	0.413905265297825	FALSE
Aaur_scaffold1626.g5.t1	OG0	100	NA	NA	Aaur	FALSE	FALSE	0.8174754	182	Sanmal	0.117119493537325	FALSE
Nemnom_g17862.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	1.2527645	353	Rhoesc	0.967415502934629	FALSE
Nemnom_g17866.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	1.2759922723	456	Rhoesc	0.967415502934629	FALSE
Nemnom_g17860.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	1.1992256	560	Rhoesc	0.967415502934629	FALSE
Nemnom_g17872.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	0.98079856	405	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_007796-T1	OG0	100	NA	NA	Rhoesc	FALSE	FALSE	0.8579943	735	Nemnom	0.929907462098838	FALSE
Nemnom_g17869.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	1.3342572	427	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold1626.g4.t1	OG0	100	NA	NA	Aaur	FALSE	FALSE	0.9376845	432	Rhoesc	0.629385386441572	FALSE
Sanmal_Sma_009702-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	0.6944618	688	Aaur	0.413905265297825	FALSE
Bolinf_Binf_sb1273744	OG1	100	NA	NA	Bolinf	TRUE	TRUE	1.614685642	231	Mertsp	0.642651296829971	FALSE
Lcom_lcpid159691	OG1	100	NA	NA	Lcom	TRUE	TRUE	0.9883201	195	Acagra	0.02591402169546	FALSE
Eupdun_Edun_sb10601745	OG1	100	NA	NA	Eupdun	TRUE	FALSE	1.2867407	171	Coemet	0.0481262327416174	FALSE
Spolac_c103498_g1_i2_m.34563c103498-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	1.2740273262	457	Emue	0.822030141843972	FALSE
Lampan_Lpan_2312_01	OG1	100	NA	NA	Lampan	TRUE	FALSE	1.4450193	445	Coemet	0.103046816943275	FALSE
Emue_Em0001g2111a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	1.267909	393	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.15052.m1	OG1	100	NA	NA	Gfas	TRUE	FALSE	0.9772806	704	Adig	0.175380413577838	FALSE
Cscu_XM_023374540.1	OG1	100	NA	NA	Cscu	TRUE	FALSE	1.2083036	674	Dpul	0.175704989154013	FALSE
Pbac_sb2639693	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.5837291	256	Horcal	0.898232202580029	FALSE
Spolac_c103498_g1_i5_m.34575c103498-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	1.2557681262	133	Emue	0.822030141843972	FALSE
Pbac_sb2642735	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.5713493471	522	Horcal	0.898232202580029	FALSE
Gasp_gasp1.m3.10397.m1	OG1	100	NA	NA	Gasp	TRUE	TRUE	1.1743259	183	Fspp	0.781888246628131	FALSE
Halamb_c51684_g1_i1mm.4106	OG1	100	NA	NA	Halamb	TRUE	FALSE	1.1967033	672	Aque	0.785418821096174	FALSE
Mlei_ML0192.g33.i1	OG1	100	NA	NA	Mlei	TRUE	FALSE	1.5497497	673	Mertsp	0.106201756720788	FALSE
Dpul_mRNA27794	OG1	100	NA	NA	Dpul	TRUE	FALSE	1.1636276	670	Cscu	0.259468360385792	FALSE
Aque_Aqu2.1.42679_001	OG1	100	NA	NA	Aque	TRUE	FALSE	1.2239433	673	Halamb	0.727544910179641	FALSE
Beraby_Baby_sb327056	OG1	100	NA	NA	Beraby	TRUE	FALSE	1.6178987	322	Mlei	0.453166034432448	FALSE
Stycar_maker-SC_scaffold40551-augustus-gene-0.2-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	1.2133721	108	Tetwil	0.601032448377581	FALSE
Nvec_v1g239590	OG1	100	NA	NA	Nvec	TRUE	TRUE	0.9690646	681	Exapal	0.758012516593969	FALSE
Ocar_g5109	OG1	100	NA	NA	Ocar	TRUE	FALSE	1.1350601902	513	Opea	0.956778606965174	FALSE
Coeast_Cast_sb789715	OG1	100	NA	NA	Coeast	TRUE	TRUE	1.4762720649	401	Coemet	0.834557402396598	FALSE
Fspp_ffun1.m4.23966.m1	OG1	100	NA	NA	Fspp	TRUE	TRUE	0.99859018	259	Gasp	0.762288786482335	FALSE
Plajan_Pjan_C567278_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	0.9657456	693	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P010706	OG1	100	NA	NA	Opea	TRUE	TRUE	1.2659216902	137	Ocar	0.626095820591233	FALSE
Chem_TCONS_00068611	OG1	100	NA	NA	Chem	TRUE	FALSE	0.8095127	683	Hvul	0.648217843701572	FALSE
Pocdam_XM_027179972.1	OG1	100	NA	NA	Pocdam	TRUE	TRUE	0.9816307	114	Spis	0.930586117223445	FALSE
Emue_Em0001g2106a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	1.1346205	296	Spolac	0.900997150997151	FALSE
Tadh_TriadT36098	OG1	100	NA	NA	Tadh	TRUE	TRUE	1.0801419903	681	TrH2	0.967782426778243	FALSE
Acagra_model.g8861.t1	OG1	100	NA	NA	Acagra	TRUE	TRUE	0.9188604	161	Ctel	0.122444929549514	FALSE
Spolac_c103498_g1_i1_m.34560c103498-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	1.2121695821	472	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.23967.m1	OG1	100	NA	NA	Fspp	TRUE	TRUE	0.91419114	551	Gasp	0.762288786482335	FALSE
Clacor_Ccor_scaffold6592_01	OG1	100	NA	NA	Clacor	TRUE	FALSE	0.9873953	382	Scil	0.1515625	FALSE
Nvec_v1g223516	OG1	100	NA	NA	Nvec	TRUE	TRUE	1.1928322	99	Fspp	0.0563246728617485	FALSE
Xestes_snap_masked-XT_scaffold3572-processed-gene-0.10-mRNA-1	OG1	100	NA	NA	Xestes	TRUE	FALSE	1.0277923	707	Tetwil	0.0169948745616401	FALSE
Coemet_Cmet_C604318_01	OG1	100	NA	NA	Coemet	TRUE	FALSE	1.38344965	689	Coeast	0.553218774044627	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA160266	OG1	100	NA	NA	Ctel	TRUE	TRUE	0.8926129	106	Cgig	0.263623844186504	FALSE
Dgig_XM_028542496.1	OG1	100	NA	NA	Dgig	TRUE	FALSE	1.0100881	623	Xesp	0.893244041756943	FALSE
Xesp_003355-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	1.0748141	668	Dgig	0.95399216009903	FALSE
Amil_Amillepora03528-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	1.0019873	635	Adig	0.848497074843655	FALSE
Hsap_ENST00000383579	OG1	100	NA	NA	Hsap	TRUE	FALSE	1.0714064	736	Acagra	0.0439668769716088	FALSE
Gracom_Gcom_scaffold15539_01	OG1	100	NA	NA	Gracom	TRUE	FALSE	1.0634505	702	Scil	0.448755991782698	FALSE
Lcom_lcpid64902	OG1	100	NA	NA	Lcom	TRUE	TRUE	1.0942037	681	Scil	0.231820008035356	FALSE
Hhon_g04634.t1	OG1	100	NA	NA	Hhon	TRUE	FALSE	1.09713609	679	HoiH04	0.933318900194847	FALSE
Spur_XM_782346.5	OG1	100	NA	NA	Spur	TRUE	FALSE	0.9997978	679	Ctel	0.0208892295898812	FALSE
Acagra_model.g8862.t1	OG1	100	NA	NA	Acagra	TRUE	TRUE	1.0348861	330	Lcom	0.0142885493153403	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229167	OG1	100	NA	NA	Ctel	TRUE	TRUE	0.9738258	361	Bralan	0.0735785953177258	FALSE
Adig_XM_015922503.1	OG1	100	NA	NA	Adig	TRUE	FALSE	0.9929059	579	Amil	0.86253807106599	FALSE
Bolinf_Binf_sb1273743	OG1	100	NA	NA	Bolinf	TRUE	TRUE	1.6028810425	428	Mertsp	0.642651296829971	FALSE
Gasp_gasp1.m3.10398.m1	OG1	100	NA	NA	Gasp	TRUE	TRUE	0.92938168	222	Fspp	0.781888246628131	FALSE
Opea_EP00118_Oscarella_pearsei_P010705	OG1	100	NA	NA	Opea	TRUE	TRUE	1.0980790801	684	Ocar	0.626095820591233	FALSE
Hvul_g27419_1	OG1	100	NA	NA	Hvul	TRUE	FALSE	0.8633457	782	Chem	0.740674955595027	FALSE
Stycar_maker-SC_scaffold133651-augustus-gene-0.1-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	1.2325717	176	Tetwil	0.601032448377581	FALSE
Drygla_Dgla_sb302119	OG1	100	NA	NA	Drygla	TRUE	TRUE	1.5453598195	198	Mlei	0.345992919214677	FALSE
Mertsp_Mesp_sb564572	OG1	100	NA	NA	Mertsp	TRUE	FALSE	1.6028789005	192	Bolinf	0.747428166016318	FALSE
Plespi_Pspi_scaffold13207_01	OG1	100	NA	NA	Plespi	TRUE	FALSE	1.0282452	679	Tetwil	0.238124425375421	FALSE
HoiH06_mRNA13625	OG1	100	NA	NA	HoiH06	TRUE	FALSE	1.0879098	593	HoiH23	0.936170212765957	FALSE
Stycar_maker-SC_scaffold81923-augustus-gene-0.1-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	1.2624747	79	Tetwil	0.601032448377581	FALSE
Scil_scict016058.1	OG1	100	NA	NA	Scil	TRUE	FALSE	1.0162934	677	Lcom	0.171301446051168	FALSE
HoiH11_mRNA2177	OG1	100	NA	NA	HoiH11	TRUE	FALSE	1.0709864	679	HoiH06	0.235590551181102	FALSE
Stycar_maker-SC_scaffold131109-augustus-gene-0.6-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	1.2802494	109	Tetwil	0.601032448377581	FALSE
Coeast_Cast_sb789717	OG1	100	NA	NA	Coeast	TRUE	TRUE	1.4963886	189	Coemet	0.834557402396598	FALSE
HoiH04_mRNA8029	OG1	100	NA	NA	HoiH04	TRUE	FALSE	1.0952052562	679	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold58428-augustus-gene-0.3-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	1.1723295206	237	Tetwil	0.601032448377581	FALSE
Horcal_Hcv1.av93.c1.g1434.i1	OG1	100	NA	NA	Horcal	TRUE	FALSE	1.5787346	671	Pbac	0.865379975874548	FALSE
Vmul_sbMO416591	OG1	100	NA	NA	Vmul	TRUE	FALSE	1.4377432	598	Coemet	0.586772342169992	FALSE
Spolac_c103498_g1_i3_m.34568c103498-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	1.1784271488	625	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold13029_01	OG1	100	NA	NA	Leuniv	TRUE	TRUE	1.0761485	506	Gracom	0.34610806950726	FALSE
Cgig_XM_011428958.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	0.972642	677	Ctel	0.118034055727554	FALSE
Bralan_BLAG05001292_1	OG1	100	NA	NA	Bralan	TRUE	FALSE	0.8276045	694	Ctel	0.0317581786875837	FALSE
Skow_XM_006825930.1	OG1	100	NA	NA	Skow	TRUE	FALSE	0.9239688	620	Bralan	0.320788177339902	FALSE
Exapal_XM_021051464.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	0.9643426	676	Nvec	0.809667067789811	FALSE
Tetwil_g8962.t1	OG1	100	NA	NA	Tetwil	TRUE	FALSE	0.9945092	898	Stycar	0.561368209255533	FALSE
Pocdam_XM_027179973.1	OG1	100	NA	NA	Pocdam	TRUE	TRUE	0.9763667	375	Spis	0.930586117223445	FALSE
HoiH23_PlH23_005528-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	1.100067	676	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_003280-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	1.0781939005	681	Tadh	0.951310088714669	FALSE
Leuniv_Lniv_scaffold13030_01	OG1	100	NA	NA	Leuniv	TRUE	TRUE	1.0860758	212	Scil	0.363722923113544	FALSE
Tadh_TriadT34931	OG1	100	NA	NA	Tadh	TRUE	TRUE	1.1162465503	81	TrH2	0.967782426778243	FALSE
Drygla_Dgla_sb302117	OG1	100	NA	NA	Drygla	TRUE	TRUE	1.5453593486	385	Mlei	0.345992919214677	FALSE
Spis_XP_022797490_1	OG1	100	NA	NA	Spis	TRUE	FALSE	0.9613054	685	Pocdam	0.88306299509619	FALSE
Morvir_scaffold138.g22.t1	OG1	100	NA	NA	Morvir	TRUE	FALSE	0.7261693	716	Aaur	0.229834694284007	FALSE
Nemnom_g17006.t1	OG1	100	NA	NA	Nemnom	TRUE	FALSE	0.7358313	680	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_013704-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	0.6999644	684	Nemnom	0.929907462098838	FALSE
Aaur_scaffold5033.g1.t1	OG1	100	NA	NA	Aaur	TRUE	FALSE	0.6590185	82	Sanmal	0.117119493537325	FALSE
